season_year,player_id,player_name,team_name,team_code,rank_no,position,g,gs,ip,e,pko,po,a,dp,fpct,pb,sb,cs,cs_rate
2026,69102,문보경,LG,LG,48,1루수,4,4,30 2/3,1,0,35,0,0,0.972,0,0,0,
2026,61145,이우찬,LG,LG,50,투수,3,0,2,0,0,0,0,0,,0,0,0,
2026,64793,김민수,LG,LG,52,포수,2,0,7,0,0,5,0,0,1.0,0,0,0,
2026,69105,김성진,LG,LG,52,1루수,2,0,4,0,0,5,0,0,1.0,0,0,0,
2026,50904,이종준,LG,LG,52,투수,2,0,3,0,0,0,0,0,,0,0,0,
2026,51163,조건희,LG,LG,52,투수,2,0,2,0,0,2,0,0,1.0,0,0,0,
2026,66162,김주성,LG,LG,56,좌익수,1,0,1,0,0,0,0,0,,0,0,0,
2026,54156,손용준,LG,LG,56,1루수,1,0,1 2/3,0,0,2,0,0,1.0,0,0,0,
2026,50126,이민호,LG,LG,56,투수,1,0,1,0,0,0,0,0,,0,0,0,
2026,69168,이상영,LG,LG,56,투수,1,1,3 1/3,0,0,0,0,0,,0,0,0,
2026,54730,페라자,한화,HH,1,우익수,51,51,406 1/3,2,0,81,4,1,0.977,0,0,0,
2026,53764,문현빈,한화,HH,2,좌익수,50,50,430 1/3,0,0,95,1,0,1.0,0,0,0,
2026,69737,노시환,한화,HH,3,3루수,45,45,400 1/3,6,0,27,76,9,0.945,0,0,0,
2026,64006,심우준,한화,HH,4,유격수,44,41,349 1/3,7,0,72,107,24,0.962,0,0,0,
2026,52764,허인서,한화,HH,5,포수,43,28,274 1/3,2,1,230,20,3,0.992,2,22,5,18.5
2026,68700,이원석,한화,HH,6,중견수,35,27,224,0,0,50,2,2,1.0,0,0,0,
2026,66704,김태연,한화,HH,7,1루수,34,25,239,0,0,215,22,20,1.0,0,0,0,
2026,78288,최재훈,한화,HH,8,포수,30,24,190,2,0,171,13,3,0.989,2,5,5,50.0
2026,56754,오재원,한화,HH,9,중견수,29,13,146,2,0,40,0,0,0.952,0,0,0,
2026,79192,채은성,한화,HH,10,1루수,28,27,224 1/3,4,0,193,9,28,0.981,0,0,0,
2026,54795,황영묵,한화,HH,11,2루수,27,14,139 1/3,3,0,34,45,10,0.963,0,0,0,
2026,54768,조동욱,한화,HH,12,투수,26,0,21,0,0,0,7,1,1.0,0,0,0,
2026,62700,하주석,한화,HH,13,2루수,24,21,170,4,0,46,45,15,0.958,0,0,0,
2026,63765,김종수,한화,HH,14,투수,23,0,17 2/3,0,1,0,3,0,1.0,0,0,0,
2026,65703,이도윤,한화,HH,14,2루수,23,17,155,1,0,39,45,13,0.988,0,0,0,
2026,55743,정우주,한화,HH,14,투수,23,3,23 1/3,0,0,0,1,0,1.0,0,0,0,
2026,67703,박상원,한화,HH,18,투수,21,0,17,0,0,1,2,0,1.0,0,0,0,
2026,65616,이민우,한화,HH,19,투수,20,0,24,1,0,2,0,0,0.667,0,0,0,
2026,69213,윤산흠,한화,HH,20,투수,19,0,18,0,0,3,3,0,1.0,0,0,0,
2026,65117,이상규,한화,HH,21,투수,18,0,22,2,0,1,6,0,0.778,0,0,0,
2026,66657,이진영,한화,HH,22,중견수,16,12,94,0,0,26,1,0,1.0,0,0,0,
2026,56760,쿠싱,한화,HH,22,투수,16,1,20 2/3,1,0,1,0,0,0.5,0,0,0,
2026,52731,박준영,한화,HH,24,투수,15,1,18 1/3,0,0,0,1,0,1.0,0,0,0,
2026,53754,김서현,한화,HH,25,투수,12,0,8,0,0,0,2,0,1.0,0,0,0,
2026,56719,왕옌청,한화,HH,26,투수,11,11,58 1/3,0,0,5,5,0,1.0,0,0,0,
2026,76715,류현진,한화,HH,27,투수,10,10,57 2/3,0,0,3,10,1,1.0,0,0,0,
2026,56712,에르난데스,한화,HH,27,투수,10,10,48 1/3,1,0,1,4,0,0.833,0,0,0,
2026,56769,강건우,한화,HH,30,투수,9,1,11 1/3,0,0,0,0,0,,0,0,0,
2026,55764,권민규,한화,HH,30,투수,9,0,9 1/3,0,0,0,0,0,,0,0,0,
2026,54702,원종혁,한화,HH,30,투수,9,0,6,0,1,3,2,0,1.0,0,0,0,
2026,54729,황준서,한화,HH,34,투수,7,3,14 1/3,0,0,0,4,0,1.0,0,0,0,
2026,54705,김도빈,한화,HH,35,투수,6,0,4,0,0,0,0,0,,0,0,0,
2026,52701,문동주,한화,HH,35,투수,6,6,24 1/3,0,0,0,1,0,1.0,0,0,0,
2026,50707,최인호,한화,HH,35,우익수,6,0,14,0,0,4,0,0,1.0,0,0,0,
2026,50709,박정현,한화,HH,41,3루수,4,0,7,0,0,0,0,0,,0,0,0,
2026,56709,박준영,한화,HH,41,투수,4,2,12 2/3,0,0,0,0,0,,0,0,0,
2026,56724,화이트,한화,HH,41,투수,4,4,20 2/3,1,1,1,5,0,0.857,0,0,0,
2026,50705,강재민,한화,HH,45,투수,3,0,2 2/3,0,0,0,1,0,1.0,0,0,0,
2026,65707,주현상,한화,HH,45,투수,3,0,2 1/3,0,0,0,0,0,,0,0,0,
2026,53706,박재규,한화,HH,48,투수,2,0,1,0,0,0,2,0,1.0,0,0,0,
2026,50710,김범준,한화,HH,52,투수,1,0,2/3,0,0,0,1,0,1.0,0,0,0,
2026,65056,엄상백,한화,HH,52,투수,1,0,1/3,0,0,0,0,0,,0,0,0,
2026,69205,이교훈,한화,HH,52,투수,1,0,1/3,0,0,0,0,0,,0,0,0,
2026,56793,최유빈,한화,HH,52,유격수,1,0,1,0,0,0,1,0,1.0,0,0,0,
2026,67893,박성한,SSG,SK,1,유격수,53,50,428,7,0,83,111,29,0.965,0,0,0,
2026,50854,최지훈,SSG,SK,2,중견수,52,51,447 1/3,2,0,139,2,0,0.986,0,0,0,
2026,53827,에레디아,SSG,SK,3,좌익수,51,50,424 1/3,1,0,103,1,1,0.99,0,0,0,
2026,54812,정준재,SSG,SK,4,2루수,50,43,383 1/3,1,0,92,133,31,0.996,0,0,0,
2026,60558,오태곤,SSG,SK,5,1루수,42,33,308 1/3,4,0,268,25,27,0.987,0,0,0,
2026,75847,최정,SSG,SK,5,3루수,42,42,352,2,0,18,69,11,0.978,0,0,0,
2026,51865,조형우,SSG,SK,7,포수,31,31,248 1/3,3,0,200,20,2,0.987,2,20,4,16.7
2026,79456,이지영,SSG,SK,8,포수,29,15,154,1,0,134,10,1,0.993,1,11,4,26.7
2026,68043,김민,SSG,SK,9,투수,27,0,27,0,0,1,3,0,1.0,0,0,0,
2026,53892,이로운,SSG,SK,9,투수,27,0,25,0,0,0,2,1,1.0,0,0,0,
2026,62895,한유섬,SSG,SK,11,우익수,25,22,165,0,0,29,1,0,1.0,0,0,0,
2026,73211,노경은,SSG,SK,12,투수,24,0,24,2,0,2,5,0,0.778,0,0,0,
2026,62934,김성욱,SSG,SK,13,우익수,23,10,100 1/3,0,0,20,1,0,1.0,0,0,0,
2026,62869,문승원,SSG,SK,14,투수,22,0,28,1,0,3,9,0,0.923,0,0,0,
2026,51897,조병현,SSG,SK,15,투수,20,0,19 2/3,0,0,0,2,0,1.0,0,0,0,
2026,68092,한두솔,SSG,SK,15,투수,20,0,20 1/3,0,0,2,3,0,1.0,0,0,0,
2026,51868,고명준,SSG,SK,17,1루수,17,17,132,1,0,123,6,15,0.992,0,0,0,
2026,66864,안상현,SSG,SK,17,3루수,17,10,94 2/3,2,0,7,10,1,0.895,0,0,0,
2026,69804,채현우,SSG,SK,17,우익수,17,10,76 1/3,0,0,21,0,0,1.0,0,0,0,
2026,52809,전영준,SSG,SK,20,투수,16,0,13 2/3,0,0,0,0,0,,0,0,0,
2026,50812,박시후,SSG,SK,21,투수,15,0,16 1/3,0,1,1,2,0,1.0,0,0,0,
2026,62864,김민식,SSG,SK,23,포수,13,7,64 1/3,0,0,60,2,2,1.0,2,3,2,40.0
2026,51895,장지훈,SSG,SK,24,투수,12,0,17 1/3,0,0,1,1,0,1.0,0,0,0,
2026,51867,김건우,SSG,SK,25,투수,11,11,53 2/3,0,0,1,4,0,1.0,0,0,0,
2026,68868,최준우,SSG,SK,25,우익수,11,7,62,0,0,15,0,0,1.0,0,0,0,
2026,53865,김정민,SSG,SK,27,우익수,10,1,29 1/3,0,0,6,0,0,1.0,0,0,0,
2026,56841,베니지아노,SSG,SK,27,투수,10,10,46 1/3,1,0,1,14,1,0.938,0,0,0,
2026,68856,최민준,SSG,SK,27,투수,10,10,46,0,0,4,6,1,1.0,0,0,0,
2026,56823,타케다,SSG,SK,27,투수,10,10,43 1/3,0,0,2,3,0,1.0,0,0,0,
2026,52868,이기순,SSG,SK,32,투수,8,1,9 1/3,0,0,0,0,0,,0,0,0,
2026,55897,홍대인,SSG,SK,33,3루수,7,1,13 1/3,0,0,1,3,1,1.0,0,0,0,
2026,55855,화이트,SSG,SK,34,투수,6,6,30 2/3,2,0,0,4,0,0.667,0,0,0,
2026,69839,백승건,SSG,SK,35,투수,5,1,8 1/3,0,0,0,0,0,,0,0,0,
2026,56800,긴지로,SSG,SK,36,투수,4,4,16,0,0,0,0,0,,0,0,0,
2026,52844,김도현,SSG,SK,36,투수,4,0,5 1/3,0,0,0,2,0,1.0,0,0,0,
2026,69825,김창평,SSG,SK,36,우익수,4,2,18 2/3,0,0,4,0,0,1.0,0,0,0,
2026,64861,이건욱,SSG,SK,36,투수,4,0,6 1/3,0,0,0,0,0,,0,0,0,
2026,67807,이정범,SSG,SK,36,1루수,4,3,25 1/3,1,0,16,3,0,0.95,0,0,0,
2026,78224,김재환,SSG,SK,43,좌익수,3,3,26,0,0,7,0,0,1.0,0,0,0,
2026,66858,정동윤,SSG,SK,43,투수,3,0,4 2/3,0,0,0,1,0,1.0,0,0,0,
2026,50650,최용준,SSG,SK,43,투수,3,0,2 2/3,0,0,0,0,0,,0,0,0,
2026,52804,석정우,SSG,SK,50,3루수,2,0,2,0,0,0,0,0,,0,0,0,
2026,53893,김민준,SSG,SK,53,유격수,1,0,2,0,0,1,1,0,1.0,0,0,0,
2026,65343,김택형,SSG,SK,53,투수,1,0,2/3,0,0,0,0,0,,0,0,0,
2026,50868,류효승,SSG,SK,53,1루수,1,0,1,0,0,0,0,0,,0,0,0,
2026,51702,이준기,SSG,SK,53,투수,1,0,2,0,0,0,0,0,,0,0,0,
2026,55894,최윤석,SSG,SK,53,3루수,1,0,2,0,0,0,2,0,1.0,0,0,0,
2026,54400,디아즈,삼성,SS,1,1루수,52,52,446,3,0,409,42,40,0.993,0,0,0,
2026,62234,류지혁,삼성,SS,2,2루수,47,44,364 1/3,5,0,87,117,29,0.976,0,0,0,
2026,50458,김지찬,삼성,SS,3,중견수,45,40,337 2/3,1,0,85,1,0,0.989,0,0,0,
2026,65586,전병우,삼성,SS,4,3루수,43,39,344 1/3,4,0,21,55,3,0.95,0,0,0,
2026,74540,강민호,삼성,SS,5,포수,37,30,241,2,0,191,14,3,0.99,4,19,6,24.0
2026,52415,이재현,삼성,SS,6,유격수,32,31,235,7,0,47,76,18,0.946,0,0,0,
2026,67449,김성윤,삼성,SS,7,우익수,31,23,205 1/3,0,0,59,1,0,1.0,0,0,0,
2026,62404,구자욱,삼성,SS,8,좌익수,29,29,220,2,0,41,0,0,0.953,0,0,0,
2026,55455,배찬승,삼성,SS,9,투수,27,0,20 1/3,0,0,2,5,0,1.0,0,0,0,
2026,61404,김헌곤,삼성,SS,10,좌익수,26,11,110 2/3,0,0,25,0,0,1.0,0,0,0,
2026,69418,박승규,삼성,SS,10,우익수,26,22,181 1/3,1,0,51,1,0,0.981,0,0,0,
2026,50464,이승민,삼성,SS,12,투수,25,0,26,0,0,2,5,1,1.0,0,0,0,
2026,65062,김재윤,삼성,SS,13,투수,24,0,21 1/3,0,0,1,1,0,1.0,0,0,0,
2026,62244,박세혁,삼성,SS,13,포수,24,9,104 1/3,0,0,68,11,0,1.0,0,13,0,0.0
2026,56415,미야지,삼성,SS,15,투수,23,0,18 1/3,0,0,1,0,0,1.0,0,0,0,
2026,60146,이승현,삼성,SS,16,투수,21,0,15 2/3,0,0,0,0,0,,0,0,0,
2026,63202,장승현,삼성,SS,16,포수,21,4,62,0,0,58,2,0,1.0,0,3,0,0.0
2026,77446,백정현,삼성,SS,18,투수,15,0,13 1/3,0,0,0,2,0,1.0,0,0,0,
2026,64468,박계범,삼성,SS,19,유격수,14,4,52,0,0,8,13,0,1.0,0,0,0,
2026,69403,양우현,삼성,SS,19,유격수,14,11,88 1/3,1,0,14,34,5,0.98,0,0,0,
2026,69416,이해승,삼성,SS,19,유격수,14,1,48,0,0,9,17,4,1.0,0,0,0,
2026,62754,임기영,삼성,SS,19,투수,14,0,22 2/3,0,0,0,3,0,1.0,0,0,0,
2026,56460,장찬희,삼성,SS,23,투수,13,4,34,0,0,1,3,0,1.0,0,0,0,
2026,67421,최지광,삼성,SS,25,투수,12,0,8 2/3,0,0,1,1,0,1.0,0,0,0,
2026,56464,오러클린,삼성,SS,27,투수,11,11,56 1/3,0,0,0,10,0,1.0,0,0,0,
2026,53375,후라도,삼성,SS,27,투수,11,11,70 2/3,0,0,8,9,0,1.0,0,0,0,
2026,69442,김도환,삼성,SS,29,포수,10,8,55 2/3,0,0,50,2,0,1.0,1,3,2,40.0
2026,52430,김영웅,삼성,SS,29,3루수,10,10,88,1,0,8,24,3,0.97,0,0,0,
2026,62360,김태훈,삼성,SS,31,투수,9,0,8 1/3,0,0,1,2,0,1.0,0,0,0,
2026,68415,양창섭,삼성,SS,31,투수,9,6,35 2/3,0,0,3,8,0,1.0,0,0,0,
2026,65320,최원태,삼성,SS,31,투수,9,9,47 2/3,1,0,3,5,1,0.889,0,0,0,
2026,55425,김상준,삼성,SS,35,유격수,8,3,28 2/3,0,0,3,5,1,1.0,0,0,0,
2026,69446,원태인,삼성,SS,35,투수,8,8,45 1/3,0,0,5,10,0,1.0,0,0,0,
2026,66409,이성규,삼성,SS,39,좌익수,5,1,18 1/3,0,0,3,0,0,1.0,0,0,0,
2026,72443,최형우,삼성,SS,39,좌익수,5,5,37,0,0,8,0,0,1.0,0,0,0,
2026,55438,심재훈,삼성,SS,41,2루수,4,0,12,0,0,4,4,1,1.0,0,0,0,
2026,55440,함수호,삼성,SS,41,우익수,4,1,15 2/3,0,0,2,0,0,1.0,0,0,0,
2026,68403,김무신,삼성,SS,50,투수,3,0,1 2/3,0,0,0,0,0,,0,0,0,
2026,53400,김재상,삼성,SS,50,2루수,3,3,20 2/3,0,0,6,8,2,1.0,0,0,0,
2026,51454,이승현,삼성,SS,50,투수,3,3,10 1/3,0,0,1,2,0,1.0,0,0,0,
2026,51460,이재희,삼성,SS,50,투수,3,0,2 2/3,0,0,0,0,0,,0,0,0,
2026,67005,홍현빈,삼성,SS,50,좌익수,3,1,13,0,0,0,0,0,,0,0,0,
2026,52424,김재혁,삼성,SS,58,중견수,2,0,3,0,0,2,0,0,1.0,0,0,0,
2026,65040,김태훈,삼성,SS,58,우익수,2,1,8,0,0,2,0,0,1.0,0,0,0,
2026,54404,육선엽,삼성,SS,58,투수,2,0,2 1/3,0,0,0,1,0,1.0,0,0,0,
2026,56469,정재훈,삼성,SS,58,투수,2,0,1 1/3,0,0,0,1,1,1.0,0,0,0,
2026,61268,양현,삼성,SS,67,투수,1,0,1/3,0,0,0,0,0,,0,0,0,
2026,68463,윤정빈,삼성,SS,67,우익수,1,1,9,0,0,0,0,0,,0,0,0,
2026,51907,김주원,NC,NC,1,유격수,52,50,428 2/3,8,0,74,142,31,0.964,0,0,0,
2026,68912,김형준,NC,NC,2,포수,46,38,316 2/3,1,1,272,22,0,0.997,2,18,6,25.0
2026,62907,박민우,NC,NC,2,2루수,46,45,357,3,0,99,113,22,0.986,0,0,0,
2026,69992,최정원,NC,NC,4,중견수,40,28,250,0,0,61,1,0,1.0,0,0,0,
2026,63260,이우성,NC,NC,5,좌익수,35,35,243 1/3,0,0,46,0,0,1.0,0,0,0,
2026,79215,박건우,NC,NC,6,우익수,32,32,225,0,0,37,0,0,1.0,0,0,0,
2026,64995,배재환,NC,NC,7,투수,31,0,24 1/3,0,0,0,1,0,1.0,0,0,0,
2026,64101,한석현,NC,NC,8,우익수,30,11,135 2/3,1,0,28,0,0,0.966,0,0,0,
2026,68900,김영규,NC,NC,9,투수,28,0,20 2/3,0,0,0,1,0,1.0,0,0,0,
2026,54944,데이비슨,NC,NC,9,1루수,28,28,202 2/3,1,0,189,14,17,0.995,0,0,0,
2026,52902,임지민,NC,NC,9,투수,28,0,26,0,0,1,1,0,1.0,0,0,0,
2026,69969,전사민,NC,NC,12,투수,23,0,21 1/3,1,0,2,4,0,0.857,0,0,0,
2026,67954,김진호,NC,NC,13,투수,22,0,18 1/3,0,0,0,3,0,1.0,0,0,0,
2026,64022,안중열,NC,NC,13,포수,22,12,115 1/3,1,0,102,11,2,0.991,0,7,2,22.2
2026,65949,류진욱,NC,NC,15,투수,19,0,16 1/3,0,0,0,1,0,1.0,0,0,0,
2026,66965,도태훈,NC,NC,16,3루수,17,10,88 2/3,1,0,10,15,0,0.962,0,0,0,
2026,69995,서호철,NC,NC,17,3루수,16,13,97,1,0,8,19,1,0.964,0,0,0,
2026,52992,이준혁,NC,NC,17,투수,16,0,15 2/3,3,0,4,1,0,0.625,0,0,0,
2026,67905,천재환,NC,NC,17,좌익수,16,1,49 2/3,0,0,8,0,0,1.0,0,0,0,
2026,50902,김한별,NC,NC,20,3루수,15,8,91 2/3,0,0,3,18,1,1.0,0,0,0,
2026,51344,김휘집,NC,NC,20,3루수,15,15,109,1,0,12,25,1,0.974,0,0,0,
2026,63959,임정호,NC,NC,20,투수,15,0,9 1/3,0,0,1,0,0,1.0,0,0,0,
2026,56909,신재인,NC,NC,24,1루수,14,7,76 2/3,1,0,71,8,6,0.988,0,0,0,
2026,68904,오영수,NC,NC,28,1루수,12,7,58 1/3,1,0,55,4,5,0.983,0,0,0,
2026,63963,권희동,NC,NC,31,좌익수,11,7,59,0,0,17,0,0,1.0,0,0,0,
2026,54906,원종해,NC,NC,31,투수,11,0,8 1/3,0,0,1,3,1,1.0,0,0,0,
2026,56949,고준휘,NC,NC,34,좌익수,10,5,46,2,0,8,0,0,0.8,0,0,0,
2026,65933,구창모,NC,NC,34,투수,10,10,56 1/3,0,0,2,4,0,1.0,0,0,0,
2026,50996,박시원,NC,NC,34,우익수,10,4,46,0,0,9,1,0,1.0,0,0,0,
2026,56966,테일러,NC,NC,34,투수,10,10,49 2/3,0,0,1,6,0,1.0,0,0,0,
2026,51903,김정호,NC,NC,38,포수,9,2,25 2/3,1,0,21,3,0,0.96,0,2,0,0.0
2026,54904,손주환,NC,NC,38,투수,9,0,7 2/3,0,0,0,1,0,1.0,0,0,0,
2026,56911,토다,NC,NC,38,투수,9,9,45 2/3,1,0,4,4,0,0.889,0,0,0,
2026,50992,김태경,NC,NC,41,투수,8,2,18 1/3,0,0,0,1,0,1.0,0,0,0,
2026,68902,신민혁,NC,NC,41,투수,8,8,35 2/3,0,0,2,3,1,1.0,0,0,0,
2026,53919,신영우,NC,NC,44,투수,7,1,9,0,0,0,0,0,,0,0,0,
2026,56928,버하겐,NC,NC,46,투수,6,6,25,0,0,1,0,0,1.0,0,0,0,
2026,55903,라일리,NC,NC,49,투수,5,5,27,0,0,2,2,0,1.0,0,0,0,
2026,53973,목지훈,NC,NC,49,투수,5,1,8 1/3,0,1,2,2,0,1.0,0,0,0,
2026,54910,김준원,NC,NC,52,투수,4,0,5 2/3,0,0,0,1,0,1.0,0,0,0,
2026,51996,오태양,NC,NC,52,중견수,4,1,7,0,0,2,0,0,1.0,0,0,0,
2026,68639,하준영,NC,NC,52,투수,4,0,3 2/3,0,0,0,0,0,,0,0,0,
2026,69994,박지한,NC,NC,57,투수,2,0,3,0,0,0,0,0,,0,0,0,
2026,50092,윤준혁,NC,NC,57,중견수,2,0,8,0,0,2,0,0,1.0,0,0,0,
2026,56904,허윤,NC,NC,57,2루수,2,0,3,0,0,1,2,0,1.0,0,0,0,
2026,53989,신성호,NC,NC,62,2루수,1,0,2,0,0,0,2,1,1.0,0,0,0,
2026,51991,오장한,NC,NC,62,좌익수,1,0,1,0,0,0,0,0,,0,0,0,
2026,56967,최요한,NC,NC,62,투수,1,0,1,0,0,0,0,0,,0,0,0,
2026,54903,최우석,NC,NC,62,투수,1,0,1 1/3,0,0,1,1,0,1.0,0,0,0,
2026,50903,한재환,NC,NC,62,1루수,1,0,5,0,0,5,0,1,1.0,0,0,0,
2026,79402,김상수,KT,KT,1,2루수,49,46,395 1/3,3,0,87,156,31,0.988,0,0,0,
2026,56006,이강민,KT,KT,2,유격수,47,43,349 1/3,8,0,85,104,29,0.959,0,0,0,
2026,56034,힐리어드,KT,KT,3,좌익수,43,29,276,0,0,62,3,0,1.0,0,0,0,
2026,66606,최원준,KT,KT,4,우익수,40,38,333 1/3,0,0,74,1,0,1.0,0,0,0,
2026,63722,한승택,KT,KT,4,포수,40,33,273,0,0,237,24,2,1.0,1,18,6,25.0
2026,76290,김현수,KT,KT,6,1루수,39,38,322 1/3,1,0,285,31,34,0.997,0,0,0,
2026,64166,배정대,KT,KT,7,중견수,36,12,153,0,0,35,0,0,1.0,0,0,0,
2026,56011,스기모토,KT,KT,8,투수,29,0,25,0,0,0,0,0,,0,0,0,
2026,61666,한승혁,KT,KT,9,투수,28,0,25 1/3,1,0,1,3,0,0.8,0,0,0,
2026,51003,권동진,KT,KT,10,유격수,27,10,116 2/3,0,0,27,29,9,1.0,0,0,0,
2026,64115,장준원,KT,KT,11,3루수,26,12,122,2,0,9,16,0,0.926,0,0,0,
2026,69047,전용주,KT,KT,11,투수,26,0,20 1/3,0,0,2,6,0,1.0,0,0,0,
2026,64004,김민혁,KT,KT,13,좌익수,25,24,182 1/3,1,0,32,0,0,0.97,0,0,0,
2026,69041,손동현,KT,KT,14,투수,24,0,24 1/3,0,0,2,0,1,1.0,0,0,0,
2026,65048,김민수,KT,KT,15,투수,23,0,25 1/3,0,0,0,4,0,1.0,0,0,0,
2026,64504,오윤석,KT,KT,15,1루수,23,10,98,0,0,97,10,14,1.0,0,0,0,
2026,78548,장성우,KT,KT,15,포수,23,18,155 1/3,0,0,129,8,1,1.0,1,17,1,5.6
2026,79240,허경민,KT,KT,15,3루수,23,23,176,1,0,11,36,1,0.979,0,0,0,
2026,52060,박영현,KT,KT,19,투수,21,0,24 1/3,0,0,2,2,0,1.0,0,0,0,
2026,73117,우규민,KT,KT,21,투수,20,0,17,0,0,1,5,1,1.0,0,0,0,
2026,65060,주권,KT,KT,21,투수,20,0,23,0,0,4,8,3,1.0,0,0,0,
2026,50066,강현우,KT,KT,23,포수,15,2,40 2/3,1,0,31,1,0,0.97,0,7,0,0.0
2026,52001,안현민,KT,KT,24,우익수,14,14,118,0,0,23,1,0,1.0,0,0,0,
2026,51013,유준규,KT,KT,25,중견수,13,8,71,0,0,18,0,0,1.0,0,0,0,
2026,56036,보쉴리,KT,KT,27,투수,11,11,62 2/3,0,0,2,5,0,1.0,0,0,0,
2026,56032,사우어,KT,KT,27,투수,11,11,63,1,0,3,3,0,0.857,0,0,0,
2026,64001,고영표,KT,KT,30,투수,10,10,55,0,0,8,3,1,1.0,0,0,0,
2026,53036,류현인,KT,KT,30,3루수,10,6,60,3,0,5,13,2,0.857,0,0,0,
2026,50859,오원석,KT,KT,30,투수,10,10,53 1/3,2,0,4,10,2,0.875,0,0,0,
2026,50030,소형준,KT,KT,34,투수,7,7,39,0,0,1,9,2,1.0,0,0,0,
2026,69064,강민성,KT,KT,39,1루수,5,0,9,0,0,10,0,0,1.0,0,0,0,
2026,67644,이정훈,KT,KT,39,좌익수,5,0,7,0,0,3,0,0,1.0,0,0,0,
2026,53029,김정운,KT,KT,41,투수,4,0,5,1,0,0,0,0,0.0,0,0,0,
2026,65516,배제성,KT,KT,45,투수,3,3,9 1/3,0,0,0,3,0,1.0,0,0,0,
2026,66706,장진혁,KT,KT,45,우익수,3,0,5,0,0,1,0,0,1.0,0,0,0,
