season_year,player_id,player_name,team_name,team_code,rank_no,position,g,gs,ip,e,pko,po,a,dp,fpct,pb,sb,cs,cs_rate
2015,65762,폭스,한화,HH,57,좌익수,7,4,28 2/3,0,0,6,0,0,1.0,0,0,0,
2015,76404,황선일,한화,HH,57,우익수,7,4,40,0,0,5,2,0,1.0,0,0,0,
2015,60667,이종환,한화,HH,59,우익수,6,1,13,1,0,4,0,0,0.8,0,0,0,
2015,79746,허유강,한화,HH,62,투수,5,0,2 2/3,0,0,0,0,0,,0,0,0,
2015,64706,이창열,한화,HH,65,2루수,4,0,5 2/3,0,0,1,3,0,1.0,0,0,0,
2015,79764,장민재,한화,HH,65,투수,4,0,4,0,0,0,1,0,1.0,0,0,0,
2015,79748,구본범,한화,HH,69,투수,3,0,1,0,0,0,0,0,,0,0,0,
2015,76746,김태완,한화,HH,69,1루수,3,0,12,0,0,14,3,1,1.0,0,0,0,
2015,74756,박노민,한화,HH,69,우익수,3,0,5,0,0,4,0,0,1.0,0,0,0,
2015,78730,윤기호,한화,HH,69,투수,3,0,2 2/3,0,0,0,0,0,,0,0,0,
2015,74748,정재원,한화,HH,69,투수,3,0,4,0,0,0,1,1,1.0,0,0,0,
2015,62700,하주석,한화,HH,69,유격수,3,3,19,0,0,4,10,3,1.0,0,0,0,
2015,60764,김용주,한화,HH,79,투수,2,2,8,0,0,0,1,0,1.0,0,0,0,
2015,70329,마일영,한화,HH,79,투수,2,0,1/3,0,0,0,0,0,,0,0,0,
2015,61767,문재현,한화,HH,79,투수,2,0,1/3,0,0,0,0,0,,0,0,0,
2015,64769,정광운,한화,HH,79,투수,2,0,1 1/3,0,0,0,0,0,,0,0,0,
2015,64085,채기영,한화,HH,79,우익수,2,1,5,0,0,0,0,0,,0,0,0,
2015,98521,임경완,한화,HH,87,투수,1,0,0,0,0,0,0,0,,0,0,0,
2015,77464,임익준,한화,HH,87,3루수,1,0,7,0,0,0,0,0,,0,0,0,
2015,64768,조이현,한화,HH,87,투수,1,0,1,0,0,0,0,0,,0,0,0,
2015,63792,조정원,한화,HH,87,유격수,1,0,1,0,0,0,0,0,,0,0,0,
2015,64718,최설우,한화,HH,87,투수,1,0,1 1/3,0,0,0,0,0,,0,0,0,
2015,76802,김성현,SSG,SK,1,유격수,128,116,991 2/3,22,0,164,320,74,0.957,0,0,0,
2015,76849,이명기,SSG,SK,2,좌익수,119,114,929 2/3,2,0,182,1,1,0.989,0,0,0,
2015,74846,박정권,SSG,SK,3,1루수,117,112,973 2/3,8,0,897,78,83,0.992,0,0,0,
2015,71837,김강민,SSG,SK,4,중견수,91,78,692,1,0,186,6,2,0.995,0,0,0,
2015,71842,정상호,SSG,SK,5,포수,90,74,631,7,2,580,46,4,0.989,1,64,29,31.2
2015,65823,브라운,SSG,SK,6,우익수,84,75,610 1/3,1,0,119,7,1,0.992,0,0,0,
2015,73209,나주환,SSG,SK,7,2루수,82,58,526,3,0,126,153,37,0.989,0,0,0,
2015,61893,박계현,SSG,SK,8,2루수,74,60,508 1/3,7,0,110,144,29,0.973,0,0,0,
2015,75847,최정,SSG,SK,9,3루수,71,71,596,4,0,43,133,14,0.978,0,0,0,
2015,72862,윤길현,SSG,SK,10,투수,70,0,62 2/3,1,0,1,4,0,0.833,0,0,0,
2015,76812,이재원,SSG,SK,10,포수,70,67,563 1/3,3,0,500,37,3,0.994,5,42,18,30.0
2015,74857,정우람,SSG,SK,12,투수,69,0,70,0,0,0,9,0,1.0,0,0,0,
2015,75340,전유수,SSG,SK,13,투수,66,0,77 2/3,0,1,2,9,1,1.0,0,0,0,
2015,75138,신재웅,SSG,SK,14,투수,61,0,50 1/3,1,1,3,6,0,0.9,0,0,0,
2015,71848,조동화,SSG,SK,15,중견수,59,41,348 1/3,0,0,68,3,1,1.0,0,0,0,
2015,60845,문광은,SSG,SK,16,투수,53,1,64 1/3,0,0,4,6,0,1.0,0,0,0,
2015,71857,박재상,SSG,SK,17,좌익수,50,17,204 2/3,0,0,51,1,0,1.0,0,0,0,
2015,96307,박진만,SSG,SK,18,3루수,37,10,157,2,0,12,27,1,0.951,0,0,0,
2015,60841,박종훈,SSG,SK,21,투수,33,23,118,3,0,16,9,0,0.893,0,0,0,
2015,71845,채병용,SSG,SK,21,투수,33,8,83,0,0,5,7,0,1.0,0,0,0,
2015,75151,정의윤,SSG,SK,23,우익수,32,27,217,0,0,36,3,2,1.0,0,0,0,
2015,77609,김연훈,SSG,SK,24,2루수,31,12,113,3,0,36,45,16,0.964,0,0,0,
2015,72523,고효준,SSG,SK,25,투수,30,2,51,2,0,1,4,0,0.714,0,0,0,
2015,77829,김광현,SSG,SK,25,투수,30,29,176 2/3,2,1,12,30,1,0.955,0,0,0,
2015,65856,켈리,SSG,SK,25,투수,30,29,181,1,0,14,41,3,0.982,0,0,0,
2015,72216,이재영,SSG,SK,31,투수,26,0,31,0,0,2,4,1,1.0,0,0,0,
2015,75250,박정배,SSG,SK,33,투수,24,0,25 1/3,0,0,0,6,0,1.0,0,0,0,
2015,74838,윤희상,SSG,SK,34,투수,21,21,93 1/3,1,0,5,11,0,0.941,0,0,0,
2015,64893,박민호,SSG,SK,36,투수,20,0,27 1/3,0,0,3,7,1,1.0,0,0,0,
2015,72860,이대수,SSG,SK,36,3루수,20,15,111,2,0,7,28,1,0.946,0,0,0,
2015,61895,서진용,SSG,SK,38,투수,18,0,21 1/3,0,0,2,2,0,1.0,0,0,0,
2015,72324,허웅,SSG,SK,40,포수,17,2,49,0,1,46,3,0,1.0,0,1,0,0.0
2015,77848,박윤,SSG,SK,42,1루수,14,6,69 2/3,1,0,68,8,6,0.987,0,0,0,
2015,76858,박희수,SSG,SK,42,투수,14,1,10,0,0,0,2,0,1.0,0,0,0,
2015,63810,세든,SSG,SK,42,투수,14,14,74,3,2,1,12,0,0.813,0,0,0,
2015,76869,김재현,SSG,SK,46,중견수,13,0,23,0,0,6,0,0,1.0,0,0,0,
2015,67845,밴와트,SSG,SK,48,투수,12,12,56 1/3,0,0,1,9,0,1.0,0,0,0,
2015,62864,김민식,SSG,SK,49,포수,11,1,31 1/3,0,0,37,1,0,1.0,0,1,0,0.0
2015,64804,박철우,SSG,SK,49,3루수,11,0,19,0,0,0,3,0,1.0,0,0,0,
2015,79869,윤중환,SSG,SK,56,우익수,8,4,44,0,0,7,0,0,1.0,0,0,0,
2015,62893,최정민,SSG,SK,56,2루수,8,4,41,0,0,10,19,6,1.0,0,0,0,
2015,78819,백청훈,SSG,SK,58,투수,7,4,20 2/3,0,0,1,2,0,1.0,0,0,0,
2015,60865,안정광,SSG,SK,58,3루수,7,4,34,1,0,2,6,2,0.889,0,0,0,
2015,64890,유서준,SSG,SK,60,2루수,6,2,21,0,0,3,8,4,1.0,0,0,0,
2015,77869,김기현,SSG,SK,63,좌익수,4,0,7,0,0,1,0,0,1.0,0,0,0,
2015,76854,홍명찬,SSG,SK,63,2루수,4,0,4 2/3,0,0,2,0,0,1.0,0,0,0,
2015,76822,이한진,SSG,SK,68,투수,3,0,4 2/3,0,0,1,0,0,1.0,0,0,0,
2015,77854,이창욱,SSG,SK,70,투수,2,0,3,0,0,2,0,0,1.0,0,0,0,
2015,65869,이현석,SSG,SK,70,포수,2,0,6,0,0,6,0,0,1.0,0,0,0,
2015,79847,김태훈,SSG,SK,74,투수,1,0,1/3,0,0,0,0,0,,0,0,0,
2015,79840,윤석주,SSG,SK,74,투수,1,0,1 1/3,0,0,0,1,0,1.0,0,0,0,
2015,64895,이진석,SSG,SK,74,우익수,1,0,1,0,0,0,0,0,,0,0,0,
2015,62415,박해민,삼성,SS,1,중견수,138,129,1104 2/3,3,0,309,5,1,0.991,0,0,0,
2015,72443,최형우,삼성,SS,2,좌익수,134,134,1060 2/3,2,0,214,6,0,0.991,0,0,0,
2015,74465,박석민,삼성,SS,3,3루수,129,129,1066 2/3,14,0,63,206,16,0.951,0,0,0,
2015,79402,김상수,삼성,SS,4,유격수,128,128,1092,18,0,175,323,62,0.965,0,0,0,
2015,64440,나바로,삼성,SS,5,2루수,126,124,1058 1/3,12,0,268,293,74,0.979,0,0,0,
2015,79456,이지영,삼성,SS,6,포수,118,101,844 2/3,7,0,803,58,8,0.992,4,44,29,39.7
2015,71432,박한이,삼성,SS,7,우익수,93,92,786 1/3,2,0,170,5,1,0.989,0,0,0,
2015,62404,구자욱,삼성,SS,8,1루수,90,62,590 2/3,8,0,498,22,41,0.985,0,0,0,
2015,77463,채태인,삼성,SS,9,1루수,78,73,568,4,0,483,29,42,0.992,0,0,0,
2015,62409,박찬도,삼성,SS,10,좌익수,68,2,129 1/3,0,0,29,0,0,1.0,0,0,0,
2015,63440,이흥련,삼성,SS,10,포수,68,28,274 2/3,1,1,277,16,1,0.997,1,20,5,20.0
2015,74630,박근홍,삼성,SS,12,투수,66,0,48 2/3,1,0,1,7,0,0.889,0,0,0,
2015,72463,안지만,삼성,SS,12,투수,66,0,78 1/3,0,3,4,15,4,1.0,0,0,0,
2015,61411,심창민,삼성,SS,14,투수,61,0,67 1/3,0,0,0,6,1,1.0,0,0,0,
2015,95657,임창용,삼성,SS,15,투수,55,0,54,0,0,3,10,1,1.0,0,0,0,
2015,72649,신용운,삼성,SS,16,투수,35,0,25 2/3,0,0,1,3,0,1.0,0,0,0,
2015,60456,백상원,삼성,SS,17,2루수,33,16,156,4,0,18,44,7,0.939,0,0,0,
2015,97202,진갑용,삼성,SS,18,포수,32,14,143,0,0,144,4,0,1.0,3,16,2,11.1
2015,77446,백정현,삼성,SS,19,투수,31,1,28,0,0,1,3,0,1.0,0,0,0,
2015,76455,차우찬,삼성,SS,19,투수,31,29,173,1,3,10,35,1,0.978,0,0,0,
2015,99445,권오준,삼성,SS,21,투수,30,0,28,1,0,1,4,0,0.833,0,0,0,
2015,64499,김재현,삼성,SS,21,3루수,30,1,64 2/3,0,0,6,8,0,1.0,0,0,0,
2015,74454,윤성환,삼성,SS,21,투수,30,30,194,1,0,6,16,1,0.957,0,0,0,
2015,65425,클로이드,삼성,SS,25,투수,28,28,159 2/3,3,1,5,21,3,0.897,0,0,0,
2015,78467,이영욱,삼성,SS,27,우익수,27,3,65,1,0,10,0,0,0.909,0,0,0,
2015,76355,장원삼,삼성,SS,28,투수,26,25,136 2/3,1,0,2,14,0,0.941,0,0,0,
2015,65444,피가로,삼성,SS,29,투수,25,25,165,4,1,9,18,2,0.871,0,0,0,
2015,76461,김기태,삼성,SS,30,투수,23,0,29 1/3,1,0,0,2,0,0.667,0,0,0,
2015,78454,우동균,삼성,SS,31,우익수,22,16,121 1/3,0,0,17,0,0,1.0,0,0,0,
2015,75268,조현근,삼성,SS,31,투수,22,0,19 1/3,0,0,2,4,0,1.0,0,0,0,
2015,71851,김건한,삼성,SS,37,투수,16,1,16 1/3,0,0,0,5,0,1.0,0,0,0,
2015,64493,최선호,삼성,SS,39,우익수,14,9,89,1,0,21,0,0,0.955,0,0,0,
2015,79440,정인욱,삼성,SS,40,투수,12,4,29 1/3,0,0,2,1,0,1.0,0,0,0,
2015,60457,김현우,삼성,SS,43,투수,11,0,12 1/3,0,0,0,1,0,1.0,0,0,0,
2015,61463,김정혁,삼성,SS,45,3루수,10,3,27,0,0,2,4,1,1.0,0,0,0,
2015,61457,임현준,삼성,SS,47,투수,7,0,6 1/3,0,0,1,2,0,1.0,0,0,0,
2015,74402,이정식,삼성,SS,49,포수,5,1,13,0,0,16,1,0,1.0,0,0,0,
2015,79465,배영섭,삼성,SS,50,좌익수,4,4,33 1/3,0,0,0,1,0,1.0,0,0,0,
2015,70224,강봉규,삼성,SS,54,1루수,2,1,10,0,0,13,0,1,1.0,0,0,0,
2015,65405,윤영수,삼성,SS,54,2루수,2,0,3 1/3,0,0,2,2,1,1.0,0,0,0,
2015,77927,장필준,삼성,SS,54,투수,2,1,4,0,0,0,2,0,1.0,0,0,0,
2015,65447,최민구,삼성,SS,54,우익수,2,0,2,0,0,0,0,0,,0,0,0,
2015,74158,김태완,삼성,SS,58,2루수,1,1,9,0,0,0,6,0,1.0,0,0,0,
2015,64468,박계범,삼성,SS,58,3루수,1,0,1,0,0,0,1,0,1.0,0,0,0,
2015,60724,이상훈,삼성,SS,58,중견수,1,0,3,0,0,3,0,0,1.0,0,0,0,
2015,95436,이승엽,삼성,SS,58,1루수,1,0,1,0,0,0,1,0,1.0,0,0,0,
2015,78122,김태군,NC,NC,1,포수,144,139,1086 2/3,3,1,922,59,6,0.997,4,74,31,29.5
2015,62947,나성범,NC,NC,2,우익수,142,141,1192 1/3,6,0,268,11,4,0.979,0,0,0,
2015,62907,박민우,NC,NC,3,2루수,141,133,1127 2/3,11,0,266,376,88,0.983,0,0,0,
2015,73213,손시헌,NC,NC,4,유격수,140,137,1102,13,0,187,347,75,0.976,0,0,0,
2015,64914,테임즈,NC,NC,5,1루수,125,125,1010,4,0,934,70,88,0.996,0,0,0,
2015,73339,이종욱,NC,NC,6,중견수,124,120,1006,1,0,227,6,1,0.996,0,0,0,
2015,73306,지석훈,NC,NC,6,3루수,124,106,835,12,0,72,165,18,0.952,0,0,0,
2015,77454,김종호,NC,NC,8,좌익수,122,114,861,2,0,186,5,2,0.99,0,0,0,
2015,62934,김성욱,NC,NC,9,좌익수,93,23,320 1/3,0,0,73,5,1,1.0,0,0,0,
2015,74223,용덕한,NC,NC,10,포수,88,38,394 2/3,1,2,334,31,7,0.997,1,36,14,28.0
2015,63959,임정호,NC,NC,11,투수,80,0,48,0,1,0,7,0,1.0,0,0,0,
2015,62966,최금강,NC,NC,12,투수,78,0,89 2/3,3,0,8,12,1,0.87,0,0,0,
2015,78813,모창민,NC,NC,13,3루수,65,36,343 1/3,5,0,23,79,10,0.953,0,0,0,
2015,62929,이민호,NC,NC,14,투수,64,6,96,2,0,1,8,0,0.818,0,0,0,
2015,78352,임창민,NC,NC,15,투수,61,0,64,2,0,3,8,0,0.846,0,0,0,
2015,75867,김진성,NC,NC,16,투수,58,0,66,0,0,2,7,0,1.0,0,0,0,
2015,75441,조영훈,NC,NC,17,1루수,56,17,215 1/3,4,0,209,15,22,0.982,0,0,0,
2015,62931,노진혁,NC,NC,18,유격수,41,1,81,1,0,10,22,7,0.97,0,0,0,
2015,63913,최재원,NC,NC,19,중견수,39,8,108 2/3,0,0,24,1,0,1.0,0,0,0,
2015,64944,박대온,NC,NC,20,포수,33,0,65 1/3,0,0,53,2,1,1.0,1,2,0,0.0
2015,63938,해커,NC,NC,21,투수,31,31,204,0,0,23,37,3,1.0,0,0,0,
2015,60263,이재학,NC,NC,22,투수,29,23,125,3,0,10,12,1,0.88,0,0,0,
2015,61323,이태양,NC,NC,22,투수,29,25,137 1/3,2,0,6,23,4,0.935,0,0,0,
2015,98259,이혜천,NC,NC,22,투수,29,0,17 1/3,0,0,1,4,1,1.0,0,0,0,
2015,97571,손민한,NC,NC,26,투수,26,19,105,0,0,3,15,2,1.0,0,0,0,
2015,78366,민태호,NC,NC,28,투수,21,0,25 2/3,0,0,2,2,0,1.0,0,0,0,
2015,64907,강장산,NC,NC,29,투수,20,0,25 2/3,1,0,0,3,0,0.75,0,0,0,
2015,63914,손정욱,NC,NC,29,투수,20,1,23 1/3,0,0,1,4,0,1.0,0,0,0,
2015,65931,스튜어트,NC,NC,31,투수,19,19,117 2/3,0,0,9,11,0,1.0,0,0,0,
2015,63920,김준완,NC,NC,33,중견수,18,8,81,1,0,27,1,0,0.966,0,0,0,
2015,62920,노건우,NC,NC,35,투수,17,3,23 2/3,0,1,0,4,0,1.0,0,0,0,
2015,60304,이창섭,NC,NC,37,유격수,14,0,26 2/3,0,0,3,7,1,1.0,0,0,0,
2015,63939,찰리,NC,NC,39,투수,12,12,53 1/3,1,0,4,11,0,0.938,0,0,0,
2015,96251,박명환,NC,NC,42,투수,11,4,26,0,0,1,3,0,1.0,0,0,0,
2015,63991,박진우,NC,NC,43,투수,10,0,14 1/3,0,0,2,4,0,1.0,0,0,0,
2015,73543,박정준,NC,NC,44,좌익수,9,1,22,0,0,2,0,0,1.0,0,0,0,
2015,62908,황윤호,NC,NC,44,유격수,9,0,13,0,0,1,3,0,1.0,0,0,0,
2015,74358,조평호,NC,NC,46,1루수,7,0,11,0,0,7,1,4,1.0,0,0,0,
2015,78248,고창성,NC,NC,47,투수,6,0,9 2/3,0,0,1,1,0,1.0,0,0,0,
2015,62016,윤병호,NC,NC,51,우익수,4,0,19,0,0,4,0,0,1.0,0,0,0,
2015,72643,문수호,NC,NC,53,투수,2,0,0,0,0,0,0,0,,0,0,0,
2015,63936,윤강민,NC,NC,53,투수,2,0,1,0,0,0,0,0,,0,0,0,
2015,63950,장현식,NC,NC,53,투수,2,0,2,0,0,0,1,0,1.0,0,0,0,
2015,62917,강구성,NC,NC,56,좌익수,1,0,2,0,0,1,0,0,1.0,0,0,0,
2015,64906,강민국,NC,NC,56,2루수,1,0,3,0,0,1,1,0,1.0,0,0,0,
2015,64984,김태진,NC,NC,56,2루수,1,1,5,0,0,1,0,0,1.0,0,0,0,
2015,64995,배재환,NC,NC,56,투수,1,0,1,0,0,0,0,0,,0,0,0,
2015,72333,이대환,NC,NC,56,투수,1,0,1/3,0,0,0,0,0,,0,0,0,
2015,70820,이승호,NC,NC,56,투수,1,1,1,0,0,1,0,0,1.0,0,0,0,
2015,73113,박경수,KT,KT,1,2루수,134,131,1076,6,0,311,347,101,0.991,0,0,0,
2015,73153,이대형,KT,KT,2,중견수,131,126,981 2/3,2,0,213,3,1,0.991,0,0,0,
2015,70553,박기혁,KT,KT,3,유격수,119,95,767 1/3,8,0,134,279,62,0.981,0,0,0,
2015,78548,장성우,KT,KT,4,포수,109,99,808 2/3,7,1,693,60,7,0.991,4,89,29,24.6
2015,65005,마르테,KT,KT,5,3루수,106,106,854 1/3,15,0,86,198,34,0.95,0,0,0,
2015,64006,심우준,KT,KT,6,유격수,93,36,394,10,0,90,130,28,0.957,0,0,0,
2015,71504,신명철,KT,KT,7,1루수,76,36,346 2/3,2,0,317,26,42,0.994,0,0,0,
