season_year,player_id,player_name,team_name,team_code,rank_no,position,g,gs,ip,e,pko,po,a,dp,fpct,pb,sb,cs,cs_rate
2026,67005,홍현빈,삼성,SS,48,좌익수,3,1,13,0,0,0,0,0,,0,0,0,
2026,52424,김재혁,삼성,SS,56,중견수,2,0,3,0,0,2,0,0,1.0,0,0,0,
2026,65040,김태훈,삼성,SS,56,우익수,2,1,8,0,0,2,0,0,1.0,0,0,0,
2026,54404,육선엽,삼성,SS,56,투수,2,0,2 1/3,0,0,0,1,0,1.0,0,0,0,
2026,56469,정재훈,삼성,SS,56,투수,2,0,1 1/3,0,0,0,1,1,1.0,0,0,0,
2026,68403,김무신,삼성,SS,64,투수,1,0,0,0,0,0,0,0,,0,0,0,
2026,61268,양현,삼성,SS,64,투수,1,0,1/3,0,0,0,0,0,,0,0,0,
2026,68463,윤정빈,삼성,SS,64,우익수,1,1,9,0,0,0,0,0,,0,0,0,
2026,51460,이재희,삼성,SS,64,투수,1,0,2/3,0,0,0,0,0,,0,0,0,
2026,51907,김주원,NC,NC,1,유격수,47,45,382 2/3,7,0,66,125,28,0.965,0,0,0,
2026,62907,박민우,NC,NC,2,2루수,43,43,334 2/3,2,0,93,100,21,0.99,0,0,0,
2026,68912,김형준,NC,NC,3,포수,42,34,281 2/3,1,1,239,20,0,0.996,2,18,6,25.0
2026,69992,최정원,NC,NC,4,중견수,39,28,247,0,0,61,1,0,1.0,0,0,0,
2026,63260,이우성,NC,NC,5,좌익수,31,31,216 1/3,0,0,45,0,0,1.0,0,0,0,
2026,79215,박건우,NC,NC,6,우익수,29,29,200,0,0,31,0,0,1.0,0,0,0,
2026,68900,김영규,NC,NC,7,투수,27,0,20 1/3,0,0,0,1,0,1.0,0,0,0,
2026,64995,배재환,NC,NC,7,투수,27,0,21,0,0,0,1,0,1.0,0,0,0,
2026,64101,한석현,NC,NC,7,우익수,27,9,117 2/3,1,0,25,0,0,0.962,0,0,0,
2026,52902,임지민,NC,NC,10,투수,24,0,23,0,0,1,1,0,1.0,0,0,0,
2026,54944,데이비슨,NC,NC,11,1루수,23,23,158 2/3,1,0,142,13,13,0.994,0,0,0,
2026,64022,안중열,NC,NC,12,포수,20,11,104 1/3,1,0,91,11,2,0.99,0,6,2,25.0
2026,69969,전사민,NC,NC,12,투수,20,0,18 1/3,0,0,2,4,0,1.0,0,0,0,
2026,67954,김진호,NC,NC,14,투수,19,0,16,0,0,0,3,0,1.0,0,0,0,
2026,65949,류진욱,NC,NC,14,투수,19,0,16 1/3,0,0,0,1,0,1.0,0,0,0,
2026,67905,천재환,NC,NC,16,좌익수,16,1,49 2/3,0,0,8,0,0,1.0,0,0,0,
2026,51344,김휘집,NC,NC,17,3루수,15,15,109,1,0,12,25,1,0.974,0,0,0,
2026,66965,도태훈,NC,NC,17,3루수,15,10,84 2/3,1,0,9,14,0,0.958,0,0,0,
2026,52992,이준혁,NC,NC,17,투수,15,0,15 2/3,3,0,4,1,0,0.625,0,0,0,
2026,63959,임정호,NC,NC,17,투수,15,0,9 1/3,0,0,1,0,0,1.0,0,0,0,
2026,50902,김한별,NC,NC,21,3루수,14,8,90 2/3,0,0,3,18,1,1.0,0,0,0,
2026,56909,신재인,NC,NC,21,1루수,14,7,76 2/3,1,0,71,8,6,0.988,0,0,0,
2026,69995,서호철,NC,NC,23,3루수,13,10,71,1,0,7,17,1,0.96,0,0,0,
2026,68904,오영수,NC,NC,26,1루수,12,7,58 1/3,1,0,55,4,5,0.983,0,0,0,
2026,54906,원종해,NC,NC,29,투수,11,0,8 1/3,0,0,1,3,1,1.0,0,0,0,
2026,56949,고준휘,NC,NC,32,좌익수,10,5,46,2,0,8,0,0,0.8,0,0,0,
2026,65933,구창모,NC,NC,33,투수,9,9,48 1/3,0,0,1,3,0,1.0,0,0,0,
2026,63963,권희동,NC,NC,33,좌익수,9,6,45,0,0,14,0,0,1.0,0,0,0,
2026,51903,김정호,NC,NC,33,포수,9,2,25 2/3,1,0,21,3,0,0.96,0,2,0,0.0
2026,50996,박시원,NC,NC,33,우익수,9,4,43,0,0,9,1,0,1.0,0,0,0,
2026,56966,테일러,NC,NC,33,투수,9,9,43 2/3,0,0,1,4,0,1.0,0,0,0,
2026,54904,손주환,NC,NC,38,투수,8,0,7 1/3,0,0,0,1,0,1.0,0,0,0,
2026,68902,신민혁,NC,NC,38,투수,8,8,35 2/3,0,0,2,3,1,1.0,0,0,0,
2026,56911,토다,NC,NC,38,투수,8,8,39 2/3,1,0,4,4,0,0.889,0,0,0,
2026,50992,김태경,NC,NC,42,투수,7,1,12 1/3,0,0,0,0,0,,0,0,0,
2026,56928,버하겐,NC,NC,44,투수,6,6,25,0,0,1,0,0,1.0,0,0,0,
2026,53919,신영우,NC,NC,44,투수,6,1,8,0,0,0,0,0,,0,0,0,
2026,53973,목지훈,NC,NC,48,투수,5,1,8 1/3,0,1,2,2,0,1.0,0,0,0,
2026,55903,라일리,NC,NC,49,투수,4,4,22,0,0,1,2,0,1.0,0,0,0,
2026,51996,오태양,NC,NC,49,중견수,4,1,7,0,0,2,0,0,1.0,0,0,0,
2026,68639,하준영,NC,NC,49,투수,4,0,3 2/3,0,0,0,0,0,,0,0,0,
2026,54910,김준원,NC,NC,52,투수,3,0,5,0,0,0,1,0,1.0,0,0,0,
2026,69994,박지한,NC,NC,57,투수,2,0,3,0,0,0,0,0,,0,0,0,
2026,50092,윤준혁,NC,NC,57,중견수,2,0,8,0,0,2,0,0,1.0,0,0,0,
2026,56904,허윤,NC,NC,57,2루수,2,0,3,0,0,1,2,0,1.0,0,0,0,
2026,53989,신성호,NC,NC,61,2루수,1,0,2,0,0,0,2,1,1.0,0,0,0,
2026,51991,오장한,NC,NC,61,좌익수,1,0,1,0,0,0,0,0,,0,0,0,
2026,54903,최우석,NC,NC,61,투수,1,0,1 1/3,0,0,1,1,0,1.0,0,0,0,
2026,50903,한재환,NC,NC,61,1루수,1,0,5,0,0,5,0,1,1.0,0,0,0,
2026,79402,김상수,KT,KT,1,2루수,43,41,354 1/3,3,0,82,144,30,0.987,0,0,0,
2026,56006,이강민,KT,KT,1,유격수,43,41,337,7,0,82,97,29,0.962,0,0,0,
2026,56034,힐리어드,KT,KT,3,좌익수,38,27,255,0,0,55,3,0,1.0,0,0,0,
2026,76290,김현수,KT,KT,4,1루수,37,36,305 1/3,1,0,267,29,32,0.997,0,0,0,
2026,66606,최원준,KT,KT,5,우익수,34,32,283 1/3,0,0,65,1,0,1.0,0,0,0,
2026,63722,한승택,KT,KT,5,포수,34,28,229,0,0,201,20,2,1.0,0,16,6,27.3
2026,64166,배정대,KT,KT,7,중견수,31,11,136,0,0,32,0,0,1.0,0,0,0,
2026,56011,스기모토,KT,KT,8,투수,28,0,25,0,0,0,0,0,,0,0,0,
2026,61666,한승혁,KT,KT,9,투수,25,0,22 1/3,1,0,1,3,0,0.8,0,0,0,
2026,69047,전용주,KT,KT,10,투수,24,0,18 2/3,0,0,2,6,0,1.0,0,0,0,
2026,69041,손동현,KT,KT,11,투수,22,0,22 1/3,0,0,2,0,1,1.0,0,0,0,
2026,78548,장성우,KT,KT,11,포수,22,17,151 1/3,0,0,125,8,1,1.0,0,14,1,6.7
2026,64115,장준원,KT,KT,11,3루수,22,12,114,2,0,9,16,0,0.926,0,0,0,
2026,51003,권동진,KT,KT,14,유격수,21,6,77,0,0,17,24,6,1.0,0,0,0,
2026,64004,김민혁,KT,KT,14,좌익수,21,20,153 1/3,1,0,27,0,0,0.964,0,0,0,
2026,65048,김민수,KT,KT,16,투수,20,0,22,0,0,0,4,0,1.0,0,0,0,
2026,52060,박영현,KT,KT,17,투수,18,0,21 1/3,0,0,2,1,0,1.0,0,0,0,
2026,64504,오윤석,KT,KT,17,1루수,18,9,88,0,0,85,8,12,1.0,0,0,0,
2026,65060,주권,KT,KT,17,투수,18,0,21,0,0,4,6,2,1.0,0,0,0,
2026,79240,허경민,KT,KT,20,3루수,17,17,131,1,0,11,23,1,0.971,0,0,0,
2026,73117,우규민,KT,KT,22,투수,16,0,13,0,0,1,5,1,1.0,0,0,0,
2026,52001,안현민,KT,KT,23,우익수,14,14,118,0,0,23,1,0,1.0,0,0,0,
2026,50066,강현우,KT,KT,25,포수,12,2,35 2/3,0,0,27,0,0,1.0,0,6,0,0.0
2026,51013,유준규,KT,KT,25,중견수,12,7,64,0,0,17,0,0,1.0,0,0,0,
2026,53036,류현인,KT,KT,28,3루수,10,6,60,3,0,5,13,2,0.857,0,0,0,
2026,56032,사우어,KT,KT,28,투수,10,10,56,1,0,3,2,0,0.833,0,0,0,
2026,64001,고영표,KT,KT,31,투수,9,9,49,0,0,6,2,0,1.0,0,0,0,
2026,56036,보쉴리,KT,KT,31,투수,9,9,49 2/3,0,0,2,5,0,1.0,0,0,0,
2026,50859,오원석,KT,KT,31,투수,9,9,49 1/3,2,0,3,10,2,0.867,0,0,0,
2026,50030,소형준,KT,KT,34,투수,7,7,39,0,0,1,9,2,1.0,0,0,0,
2026,69064,강민성,KT,KT,36,1루수,5,0,9,0,0,10,0,0,1.0,0,0,0,
2026,67644,이정훈,KT,KT,39,좌익수,4,0,6,0,0,3,0,0,1.0,0,0,0,
2026,65516,배제성,KT,KT,43,투수,3,3,9 1/3,0,0,0,3,0,1.0,0,0,0,
2026,53029,김정운,KT,KT,46,투수,2,0,3 2/3,1,0,0,0,0,0.0,0,0,0,
2026,55005,오서진,KT,KT,46,2루수,2,0,3,0,0,0,2,0,1.0,0,0,0,
2026,66706,장진혁,KT,KT,46,우익수,2,0,4,0,0,1,0,0,1.0,0,0,0,
2026,68089,조대현,KT,KT,46,포수,2,0,3 1/3,0,0,2,0,0,1.0,0,1,0,0.0
2026,54097,김민석,KT,KT,51,포수,1,0,4,0,0,7,0,0,1.0,0,1,0,0.0
2026,67419,문용익,KT,KT,51,투수,1,0,0,0,0,0,0,0,,0,0,0,
