season_year,player_id,player_name,team_name,team_code,rank_no,position,g,gs,ip,e,pko,po,a,dp,fpct,pb,sb,cs,cs_rate
2018,61329,윤지웅,LG,LG,43,투수,10,0,6 1/3,0,1,0,3,0,1.0,0,0,0,
2018,66108,홍창기,LG,LG,44,좌익수,9,4,46,0,0,12,1,1,1.0,0,0,0,
2018,60105,배민관,LG,LG,45,투수,8,0,11,0,0,0,0,0,,0,0,0,
2018,63905,윤형준,LG,LG,46,1루수,7,5,39 2/3,0,0,40,5,4,1.0,0,0,0,
2018,60845,문광은,LG,LG,47,투수,6,0,6 2/3,0,0,1,0,0,1.0,0,0,0,
2018,72133,박용택,LG,LG,49,좌익수,5,5,33,0,0,8,0,0,1.0,0,0,0,
2018,79339,전인환,LG,LG,49,투수,5,0,5 2/3,0,0,0,1,0,1.0,0,0,0,
2018,65109,백승현,LG,LG,51,유격수,4,2,19,0,0,4,5,0,1.0,0,0,0,
2018,67143,손주영,LG,LG,51,투수,4,3,11 2/3,0,0,0,0,0,,0,0,0,
2018,64117,양원혁,LG,LG,51,2루수,4,2,18,0,0,0,3,1,1.0,0,0,0,
2018,68119,문성주,LG,LG,54,중견수,3,0,4,0,0,2,0,0,1.0,0,0,0,
2018,61145,이우찬,LG,LG,54,투수,3,0,2/3,0,0,0,0,0,,0,0,0,
2018,66112,김기연,LG,LG,58,포수,2,0,3,0,0,1,0,0,1.0,0,0,0,
2018,67122,김태형,LG,LG,58,투수,2,0,1 2/3,0,0,1,0,0,1.0,0,0,0,
2018,79113,문선재,LG,LG,58,좌익수,2,2,15,0,0,5,0,0,1.0,0,0,0,
2018,61891,임정우,LG,LG,58,투수,2,0,2/3,0,0,0,0,0,,0,0,0,
2018,64155,임지섭,LG,LG,58,투수,2,2,4 2/3,0,0,0,0,0,,0,0,0,
2018,62918,김태형,LG,LG,65,투수,1,0,1,0,0,0,0,0,,0,0,0,
2018,68159,성동현,LG,LG,65,투수,1,0,1/3,0,0,0,0,0,,0,0,0,
2018,63360,장시윤,LG,LG,65,3루수,1,1,4,0,0,0,0,0,,0,0,0,
2018,62700,하주석,한화,HH,1,유격수,141,132,1142 2/3,18,0,194,348,80,0.968,0,0,0,
2018,74163,이용규,한화,HH,2,중견수,133,128,1069 2/3,6,0,260,5,2,0.978,0,0,0,
2018,68730,호잉,한화,HH,3,우익수,130,129,1098 2/3,3,0,240,9,1,0.988,0,0,0,
2018,78288,최재훈,한화,HH,4,포수,126,95,830 2/3,5,0,747,48,14,0.994,7,52,25,32.5
2018,76753,송광민,한화,HH,5,3루수,94,89,738 1/3,10,0,48,149,18,0.952,0,0,0,
2018,64717,지시완,한화,HH,6,포수,84,48,433,3,0,400,31,6,0.993,4,31,8,20.5
2018,67703,박상원,한화,HH,7,투수,69,0,59 2/3,0,0,4,8,2,1.0,0,0,0,
2018,73801,송은범,한화,HH,8,투수,68,0,79 1/3,2,1,5,19,2,0.923,0,0,0,
2018,68743,정은원,한화,HH,8,2루수,68,41,402 2/3,3,0,78,124,33,0.985,0,0,0,
2018,62797,양성우,한화,HH,10,좌익수,66,52,458,1,0,102,3,1,0.991,0,0,0,
2018,61700,강경학,한화,HH,11,2루수,63,54,468 2/3,1,0,109,149,38,0.996,0,0,0,
2018,60768,이태양,한화,HH,11,투수,63,0,79 1/3,1,0,5,6,1,0.917,0,0,0,
2018,73136,이성열,한화,HH,13,1루수,58,54,444 2/3,4,0,397,32,37,0.991,0,0,0,
2018,64759,서균,한화,HH,14,투수,56,0,37 1/3,1,0,1,6,1,0.875,0,0,0,
2018,65769,김범수,한화,HH,15,투수,55,3,48 1/3,0,1,0,7,0,1.0,0,0,0,
2018,74857,정우람,한화,HH,15,투수,55,0,53 1/3,0,0,3,4,1,1.0,0,0,0,
2018,73738,안영명,한화,HH,17,투수,53,1,66,0,0,3,7,1,1.0,0,0,0,
2018,78756,오선진,한화,HH,18,3루수,41,27,248,4,0,17,42,6,0.937,0,0,0,
2018,74729,최진행,한화,HH,18,좌익수,41,29,257 2/3,1,0,62,0,0,0.984,0,0,0,
2018,75808,정근우,한화,HH,20,2루수,39,38,303,9,0,72,94,27,0.949,0,0,0,
2018,79764,장민재,한화,HH,21,투수,34,3,59 2/3,1,0,5,5,0,0.909,0,0,0,
2018,61554,김민하,한화,HH,23,좌익수,31,14,128 1/3,0,0,28,1,1,1.0,0,0,0,
2018,79705,김회성,한화,HH,23,3루수,31,15,153 2/3,0,0,13,30,3,1.0,0,0,0,
2018,60100,백진우,한화,HH,25,좌익수,30,17,157 2/3,2,0,23,2,0,0.926,0,0,0,
2018,68748,샘슨,한화,HH,25,투수,30,29,161 2/3,1,1,16,20,1,0.973,0,0,0,
2018,66741,김재영,한화,HH,27,투수,29,21,111 1/3,1,1,10,23,3,0.971,0,0,0,
2018,65764,김민우,한화,HH,30,투수,23,20,99 1/3,2,1,4,5,0,0.818,0,0,0,
2018,68703,박성웅,한화,HH,32,투수,22,0,18 2/3,0,0,0,1,0,1.0,0,0,0,
2018,68742,휠러,한화,HH,33,투수,19,19,101 2/3,0,3,1,17,2,1.0,0,0,0,
2018,71752,김태균,한화,HH,35,1루수,18,18,145,2,0,127,10,13,0.986,0,0,0,
2018,73750,윤규진,한화,HH,35,투수,18,17,84,0,0,6,6,0,1.0,0,0,0,
2018,72447,권혁,한화,HH,40,투수,16,0,11,0,0,0,1,0,1.0,0,0,0,
2018,66706,장진혁,한화,HH,40,좌익수,16,6,60 1/3,0,0,10,1,0,1.0,0,0,0,
2018,66704,김태연,한화,HH,42,3루수,13,4,50,2,0,1,4,0,0.714,0,0,0,
2018,74731,송창식,한화,HH,43,투수,12,0,12 2/3,1,0,0,1,0,0.5,0,0,0,
2018,68794,헤일,한화,HH,43,투수,12,12,66 1/3,1,0,3,12,1,0.938,0,0,0,
2018,70425,배영수,한화,HH,46,투수,11,11,55 2/3,0,2,3,6,0,1.0,0,0,0,
2018,66702,이시원,한화,HH,46,중견수,11,4,48,0,0,10,0,0,1.0,0,0,0,
2018,67762,김성훈,한화,HH,50,투수,10,5,27 2/3,1,0,1,0,0,0.5,0,0,0,
2018,62611,임준섭,한화,HH,50,투수,10,0,8 1/3,0,0,0,1,0,1.0,0,0,0,
2018,66716,정경운,한화,HH,59,3루수,5,1,15,0,0,1,5,1,1.0,0,0,0,
2018,67737,김진영,한화,HH,62,투수,4,2,11 1/3,0,0,1,1,0,1.0,0,0,0,
2018,66710,강상원,한화,HH,65,좌익수,3,1,9,0,0,1,0,0,1.0,0,0,0,
2018,60757,김경태,한화,HH,65,투수,3,0,2 2/3,0,0,0,1,0,1.0,0,0,0,
2018,63765,김종수,한화,HH,65,투수,3,0,5,0,0,0,0,0,,0,0,0,
2018,68701,김진욱,한화,HH,65,투수,3,1,5 2/3,1,0,0,0,0,0.0,0,0,0,
2018,74167,심수창,한화,HH,65,투수,3,0,2 1/3,0,0,0,0,0,,0,0,0,
2018,78552,강승현,한화,HH,71,투수,2,0,1 2/3,0,0,1,0,0,1.0,0,0,0,
2018,60184,김창혁,한화,HH,71,포수,2,1,9 1/3,1,0,5,2,2,0.875,0,0,2,100.0
2018,64724,박준혁,한화,HH,71,우익수,2,1,8,0,0,2,1,1,1.0,0,0,0,
2018,60805,최윤석,한화,HH,71,유격수,2,0,3,0,0,0,0,0,,0,0,0,
2018,66715,김인환,한화,HH,79,1루수,1,0,2,0,0,1,0,0,1.0,0,0,0,
2018,77452,이동걸,한화,HH,79,투수,1,0,2,0,0,0,1,0,1.0,0,0,0,
2018,67872,로맥,SSG,SK,1,1루수,132,124,1078 2/3,8,0,1026,68,90,0.993,0,0,0,
2018,76812,이재원,SSG,SK,2,포수,119,109,846 2/3,11,2,774,48,6,0.987,5,72,18,20.0
2018,75847,최정,SSG,SK,3,3루수,109,104,901 2/3,11,0,64,184,17,0.958,0,0,0,
2018,62895,한유섬,SSG,SK,4,우익수,102,92,755 1/3,1,0,186,5,0,0.995,0,0,0,
2018,76802,김성현,SSG,SK,5,2루수,94,72,666 2/3,8,0,143,208,54,0.978,0,0,0,
2018,71184,이성우,SSG,SK,6,포수,88,31,360 2/3,0,0,315,18,6,1.0,1,19,9,32.1
2018,66838,김동엽,SSG,SK,7,좌익수,80,71,580 1/3,3,0,102,3,0,0.972,0,0,0,
2018,73209,나주환,SSG,SK,7,유격수,80,70,590 2/3,11,0,93,192,41,0.963,0,0,0,
2018,71837,김강민,SSG,SK,9,중견수,79,62,561,2,0,126,2,0,0.985,0,0,0,
2018,63704,노수광,SSG,SK,10,중견수,66,59,492,1,0,134,1,0,0.993,0,0,0,
2018,79847,김태훈,SSG,SK,11,투수,61,4,94,3,0,6,16,2,0.88,0,0,0,
2018,63123,강승호,SSG,SK,12,2루수,59,50,424 1/3,9,0,119,149,46,0.968,0,0,0,
2018,75138,신재웅,SSG,SK,14,투수,54,0,52,1,1,1,10,1,0.917,0,0,0,
2018,62884,최항,SSG,SK,15,2루수,53,43,333 2/3,8,0,68,117,22,0.959,0,0,0,
2018,62056,정영일,SSG,SK,16,투수,51,0,44,0,1,4,6,0,1.0,0,0,0,
2018,75250,박정배,SSG,SK,17,투수,49,0,44 2/3,0,0,2,1,0,1.0,0,0,0,
2018,61895,서진용,SSG,SK,18,투수,48,0,50,0,0,1,5,0,1.0,0,0,0,
2018,74838,윤희상,SSG,SK,20,투수,46,1,51,0,1,1,4,1,1.0,0,0,0,
2018,67893,박성한,SSG,SK,21,유격수,37,13,156 2/3,6,0,26,57,11,0.933,0,0,0,
2018,62802,박승욱,SSG,SK,21,유격수,37,16,172 1/3,2,0,30,54,14,0.977,0,0,0,
2018,76858,박희수,SSG,SK,23,투수,35,0,33,0,1,2,6,0,1.0,0,0,0,
2018,61869,정진기,SSG,SK,23,우익수,35,14,146 1/3,0,0,36,1,0,1.0,0,0,0,
2018,64805,이승진,SSG,SK,25,투수,34,2,41 1/3,0,0,3,1,0,1.0,0,0,0,
2018,62869,문승원,SSG,SK,29,투수,31,27,150 2/3,1,0,7,18,3,0.962,0,0,0,
2018,60841,박종훈,SSG,SK,30,투수,30,30,159 1/3,2,0,7,26,1,0.943,0,0,0,
2018,68815,산체스,SSG,SK,31,투수,29,26,145 1/3,1,0,7,16,0,0.958,0,0,0,
2018,71845,채병용,SSG,SK,31,투수,29,0,30,0,0,0,3,0,1.0,0,0,0,
2018,65856,켈리,SSG,SK,33,투수,28,28,158 1/3,1,0,7,12,0,0.95,0,0,0,
2018,77829,김광현,SSG,SK,34,투수,25,25,136,2,0,6,16,1,0.917,0,0,0,
2018,76869,김재현,SSG,SK,35,좌익수,24,6,86 2/3,1,0,23,0,0,0.958,0,0,0,
2018,77243,허도환,SSG,SK,36,포수,23,4,67 1/3,0,0,66,4,2,1.0,0,4,1,20.0
2018,78819,백청훈,SSG,SK,40,투수,18,0,14 1/3,0,0,0,0,0,,0,0,0,
2018,75340,전유수,SSG,SK,41,투수,16,0,18,0,0,2,1,0,1.0,0,0,0,
2018,65343,김택형,SSG,SK,44,투수,14,0,11 2/3,0,0,1,2,0,1.0,0,0,0,
2018,75151,정의윤,SSG,SK,44,우익수,14,9,85,0,0,22,1,0,1.0,0,0,0,
2018,61652,윤정우,SSG,SK,49,좌익수,10,5,42,0,0,5,0,0,1.0,0,0,0,
2018,76158,최승준,SSG,SK,49,1루수,10,6,50 2/3,2,0,47,2,7,0.961,0,0,0,
2018,66859,김주한,SSG,SK,51,투수,7,0,6,1,0,0,1,0,0.5,0,0,0,
2018,67840,남윤성,SSG,SK,54,투수,6,0,8 2/3,0,0,0,2,0,1.0,0,0,0,
2018,74846,박정권,SSG,SK,54,1루수,6,4,35,0,0,40,2,5,1.0,0,0,0,
2018,73632,임준혁,SSG,SK,54,투수,6,0,7 1/3,0,0,0,1,0,1.0,0,0,0,
2018,79130,강지광,SSG,SK,59,투수,4,0,3,0,0,0,1,0,1.0,0,0,0,
2018,64868,조용호,SSG,SK,59,좌익수,4,2,20,0,0,7,0,0,1.0,0,0,0,
2018,64893,박민호,SSG,SK,61,투수,3,0,2 1/3,0,0,0,2,0,1.0,0,0,0,
2018,67863,이원준,SSG,SK,61,투수,3,1,3 2/3,0,0,1,1,0,1.0,0,0,0,
2018,72860,이대수,SSG,SK,64,2루수,2,1,11,0,0,3,7,1,1.0,0,0,0,
2018,66858,정동윤,SSG,SK,64,투수,2,0,2 2/3,0,0,1,1,1,1.0,0,0,0,
2018,74748,정재원,SSG,SK,64,투수,2,0,2 1/3,0,0,0,0,0,,0,0,0,
2018,68856,최민준,SSG,SK,64,투수,2,0,5,0,0,0,0,0,,0,0,0,
2018,65802,봉민호,SSG,SK,69,투수,1,0,1 1/3,0,0,0,0,0,,0,0,0,
2018,66864,안상현,SSG,SK,69,2루수,1,0,3,0,0,2,1,1,1.0,0,0,0,
2018,68848,조성훈,SSG,SK,69,투수,1,0,2/3,0,0,0,0,0,,0,0,0,
2018,62415,박해민,삼성,SS,1,중견수,141,134,1198 2/3,2,0,344,4,1,0.994,0,0,0,
2018,61404,김헌곤,삼성,SS,2,좌익수,130,115,1039 1/3,0,0,232,14,5,1.0,0,0,0,
2018,79402,김상수,삼성,SS,3,유격수,120,120,989,16,0,164,288,68,0.966,0,0,0,
2018,75566,이원석,삼성,SS,4,3루수,119,117,965 2/3,9,0,87,173,13,0.967,0,0,0,
2018,67450,러프,삼성,SS,5,1루수,113,111,953 1/3,6,0,847,65,88,0.993,0,0,0,
2018,74540,강민호,삼성,SS,6,포수,109,106,857 2/3,8,1,753,35,7,0.99,4,63,20,24.1
2018,62404,구자욱,삼성,SS,7,우익수,94,93,789 2/3,4,0,164,11,1,0.978,0,0,0,
2018,72456,손주인,삼성,SS,8,2루수,76,67,512 1/3,5,0,105,175,35,0.982,0,0,0,
2018,64610,강한울,삼성,SS,9,2루수,75,52,495 2/3,4,0,109,154,42,0.985,0,0,0,
2018,79456,이지영,삼성,SS,10,포수,73,36,389 1/3,4,0,366,21,5,0.99,3,32,8,20.0
2018,66451,최충연,삼성,SS,11,투수,70,0,85,0,0,2,6,0,1.0,0,0,0,
2018,77927,장필준,삼성,SS,12,투수,60,0,66 1/3,0,0,4,4,1,1.0,0,0,0,
2018,61411,심창민,삼성,SS,13,투수,59,0,66 1/3,0,0,1,7,0,1.0,0,0,0,
2018,66462,김성훈,삼성,SS,14,2루수,53,22,240 1/3,3,0,58,57,16,0.975,0,0,0,
2018,73117,우규민,삼성,SS,15,투수,48,0,58 2/3,1,2,3,10,2,0.929,0,0,0,
2018,99445,권오준,삼성,SS,16,투수,47,0,43 1/3,0,0,0,3,0,1.0,0,0,0,
2018,61457,임현준,삼성,SS,18,투수,40,0,27 2/3,0,0,2,5,0,1.0,0,0,0,
2018,76610,한기주,삼성,SS,19,투수,33,1,39,0,0,2,5,0,1.0,0,0,0,
2018,79465,배영섭,삼성,SS,20,좌익수,31,21,165,1,0,34,0,0,0.971,0,0,0,
2018,68435,아델만,삼성,SS,20,투수,31,31,171,1,0,11,28,2,0.975,0,0,0,
2018,62409,박찬도,삼성,SS,22,우익수,30,11,152 2/3,0,0,25,1,1,1.0,0,0,0,
2018,68400,보니야,삼성,SS,23,투수,29,29,168,3,0,12,28,2,0.93,0,0,0,
2018,66492,김승현,삼성,SS,24,투수,28,0,32 1/3,1,0,1,2,0,0.75,0,0,0,
2018,71432,박한이,삼성,SS,24,우익수,28,24,210,0,0,50,1,1,1.0,0,0,0,
2018,77446,백정현,삼성,SS,27,투수,25,23,125 2/3,0,1,3,21,0,1.0,0,0,0,
2018,61197,최영진,삼성,SS,27,1루수,25,13,134,1,0,122,5,13,0.992,0,0,0,
2018,74454,윤성환,삼성,SS,29,투수,24,24,117 1/3,0,0,7,11,0,1.0,0,0,0,
2018,74630,박근홍,삼성,SS,30,투수,22,0,23,1,0,4,1,0,0.833,0,0,0,
2018,68415,양창섭,삼성,SS,32,투수,19,17,87 1/3,0,1,3,10,0,1.0,0,0,0,
2018,60146,이승현,삼성,SS,32,투수,19,0,17,0,0,0,2,0,1.0,0,0,0,
2018,79440,정인욱,삼성,SS,32,투수,19,0,31,0,0,1,4,0,1.0,0,0,0,
2018,72466,조동찬,삼성,SS,36,1루수,14,6,67,0,0,61,3,6,1.0,0,0,0,
2018,64410,백승민,삼성,SS,40,1루수,9,7,64,1,0,51,3,6,0.982,0,0,0,
2018,61365,김대우,삼성,SS,41,투수,8,7,36 1/3,1,0,0,5,0,0.833,0,0,0,
2018,76355,장원삼,삼성,SS,41,투수,8,8,38,0,0,0,7,0,1.0,0,0,0,
2018,68419,최지명,삼성,SS,41,투수,8,4,28,0,0,2,3,2,1.0,0,0,0,
2018,64793,김민수,삼성,SS,45,포수,7,0,14 1/3,0,0,15,0,0,1.0,0,0,0,
2018,65412,권정웅,삼성,SS,47,포수,6,2,23,0,0,18,0,0,1.0,0,5,0,0.0
2018,64407,김호재,삼성,SS,47,유격수,6,2,21,2,0,3,2,1,0.714,0,0,0,
2018,61104,정병곤,삼성,SS,47,유격수,6,5,42,0,0,5,12,4,1.0,0,0,0,
2018,67421,최지광,삼성,SS,47,투수,6,0,8 2/3,0,0,1,1,0,1.0,0,0,0,
2018,77466,최원제,삼성,SS,52,1루수,5,2,18,0,0,11,2,0,1.0,0,0,0,
2018,67467,김시현,삼성,SS,53,투수,4,0,5,0,0,0,1,0,1.0,0,0,0,
2018,68453,김용하,삼성,SS,53,투수,4,0,3,1,0,0,0,0,0.0,0,0,0,
2018,60456,백상원,삼성,SS,56,2루수,3,1,11,0,0,2,4,0,1.0,0,0,0,
2018,64266,이성곤,삼성,SS,56,우익수,3,1,13,0,0,3,0,0,1.0,0,0,0,
2018,64499,김재현,삼성,SS,59,유격수,2,0,3,0,0,0,1,1,1.0,0,0,0,
2018,64469,송준석,삼성,SS,59,좌익수,2,0,4,0,0,1,0,0,1.0,0,0,0,
2018,63027,안성무,삼성,SS,59,투수,2,0,2 1/3,0,0,0,0,0,,0,0,0,
2018,66406,안주형,삼성,SS,59,2루수,2,1,10,1,0,3,2,0,0.833,0,0,0,
2018,61496,황수범,삼성,SS,59,투수,2,0,2 1/3,0,0,0,1,0,1.0,0,0,0,
2018,76461,김기태,삼성,SS,69,투수,1,0,1 2/3,0,0,0,0,0,,0,0,0,
2018,67449,김성윤,삼성,SS,69,중견수,1,0,4 2/3,0,0,0,0,0,,0,0,0,
2018,60288,김응민,삼성,SS,69,포수,1,0,1,0,0,0,0,0,,0,0,0,
2018,67443,장지훈,삼성,SS,69,투수,1,0,1,0,0,0,0,0,,0,0,0,
2018,62947,나성범,NC,NC,1,우익수,142,142,1220,3,0,288,9,2,0.99,0,0,0,
2018,67935,스크럭스,NC,NC,2,1루수,115,113,962 1/3,11,0,848,55,94,0.988,0,0,0,
2018,62934,김성욱,NC,NC,3,중견수,110,88,788,0,0,217,8,2,1.0,0,0,0,
2018,62907,박민우,NC,NC,4,2루수,106,102,827 2/3,8,0,242,257,73,0.984,0,0,0,
2018,76720,정범모,NC,NC,5,포수,103,78,619 2/3,4,0,526,40,4,0.993,6,39,19,32.8
2018,63963,권희동,NC,NC,6,좌익수,75,54,491 1/3,0,0,124,4,2,1.0,0,0,0,
2018,62931,노진혁,NC,NC,7,유격수,71,48,437 2/3,6,0,65,142,27,0.972,0,0,0,
2018,79358,강윤구,NC,NC,9,투수,69,0,54 2/3,3,0,0,3,0,0.5,0,0,0,
2018,73213,손시헌,NC,NC,10,유격수,66,49,391 1/3,3,0,83,125,30,0.986,0,0,0,
2018,68912,김형준,NC,NC,11,포수,60,25,254 2/3,5,1,215,17,3,0.979,6,17,8,32.0
2018,76118,원종현,NC,NC,12,투수,59,0,64 1/3,1,0,9,6,1,0.938,0,0,0,
2018,63260,이우성,NC,NC,13,좌익수,53,32,275 1/3,4,0,67,1,0,0.944,0,0,0,
2018,75867,김진성,NC,NC,14,투수,50,0,45 1/3,0,1,3,6,0,1.0,0,0,0,
2018,62929,이민호,NC,NC,14,투수,50,0,50,0,0,1,7,0,1.0,0,0,0,
2018,60566,이상호,NC,NC,16,2루수,49,26,253 1/3,2,0,66,68,22,0.985,0,0,0,
2018,78813,모창민,NC,NC,17,3루수,48,44,346 1/3,7,0,31,64,6,0.931,0,0,0,
2018,66917,김찬형,NC,NC,18,유격수,47,30,269,5,0,41,81,21,0.961,0,0,0,
2018,62537,윤수강,NC,NC,19,포수,44,27,214 1/3,2,0,172,14,2,0.989,5,16,7,30.4
2018,76757,유원상,NC,NC,20,투수,41,0,47 1/3,0,0,3,10,2,1.0,0,0,0,
2018,65933,구창모,NC,NC,22,투수,36,23,133,3,1,2,16,1,0.857,0,0,0,
2018,73306,지석훈,NC,NC,23,유격수,35,16,142 2/3,2,0,24,48,15,0.973,0,0,0,
2018,64995,배재환,NC,NC,25,투수,31,0,36,0,0,1,8,1,1.0,0,0,0,
2018,73339,이종욱,NC,NC,25,좌익수,31,26,213 1/3,0,0,38,2,1,1.0,0,0,0,
2018,68953,베렛,NC,NC,27,투수,29,29,155,1,0,8,15,1,0.958,0,0,0,
2018,60263,이재학,NC,NC,27,투수,29,29,152 1/3,0,2,10,24,0,1.0,0,0,0,
2018,66920,최성영,NC,NC,29,투수,28,8,64 1/3,0,0,3,5,0,1.0,0,0,0,
2018,74465,박석민,NC,NC,30,3루수,26,24,189,4,0,8,41,8,0.925,0,0,0,
2018,68948,왕웨이중,NC,NC,31,투수,25,25,141 2/3,2,2,5,21,0,0.929,0,0,0,
2018,66960,정수민,NC,NC,31,투수,25,7,58,0,0,3,5,0,1.0,0,0,0,
2018,62925,강진성,NC,NC,33,좌익수,23,10,110,0,0,24,0,0,1.0,0,0,0,
2018,64944,박대온,NC,NC,33,포수,23,6,88 1/3,1,0,69,6,0,0.987,0,6,3,33.3
2018,62951,이형범,NC,NC,33,투수,23,4,54,1,0,6,3,1,0.9,0,0,0,
2018,60339,김건태,NC,NC,39,투수,21,9,53,1,0,0,5,0,0.833,0,0,0,
2018,63950,장현식,NC,NC,39,투수,21,0,26 2/3,0,0,2,3,0,1.0,0,0,0,
2018,62920,노건우,NC,NC,41,투수,20,4,32 2/3,1,0,0,2,0,0.667,0,0,0,
2018,67944,신진호,NC,NC,41,포수,20,8,73,2,0,56,2,0,0.967,2,7,0,0.0
2018,62966,최금강,NC,NC,43,투수,19,4,37 1/3,0,0,2,3,0,1.0,0,0,0,
2018,62025,이원재,NC,NC,45,좌익수,16,11,87,1,0,25,0,0,0.962,0,0,0,
2018,66968,이재율,NC,NC,46,좌익수,12,6,61,0,0,21,0,0,1.0,0,0,0,
2018,63991,박진우,NC,NC,48,투수,11,1,19 2/3,1,0,1,3,0,0.8,0,0,0,
2018,66965,도태훈,NC,NC,50,2루수,10,4,40 2/3,0,0,13,16,4,1.0,0,0,0,
2018,62016,윤병호,NC,NC,52,중견수,9,5,46 2/3,1,0,15,1,1,0.941,0,0,0,
2018,64984,김태진,NC,NC,55,3루수,8,5,40 1/3,3,0,2,8,1,0.769,0,0,0,
2018,78366,민태호,NC,NC,55,투수,8,0,9 2/3,0,0,2,5,1,1.0,0,0,0,
2018,62921,박헌욱,NC,NC,55,중견수,8,6,49,1,0,9,0,0,0.9,0,0,0,
2018,78352,임창민,NC,NC,55,투수,8,0,7,1,0,0,0,0,0.0,0,0,0,
2018,79364,김종민,NC,NC,61,포수,6,0,13,0,0,10,0,0,1.0,0,1,0,0.0
2018,63936,윤강민,NC,NC,61,투수,6,0,5 2/3,0,0,0,0,0,,0,0,0,
2018,68908,김재균,NC,NC,67,투수,4,1,5 2/3,0,0,0,0,0,,0,0,0,
2018,71552,최준석,NC,NC,68,1루수,3,0,12,0,0,6,1,1,1.0,0,0,0,
2018,64906,강민국,NC,NC,71,3루수,2,0,3,0,0,0,0,0,,0,0,0,
2018,65908,류재인,NC,NC,76,투수,1,0,1 2/3,0,0,1,0,0,1.0,0,0,0,
2018,64594,심규범,NC,NC,76,투수,1,0,2/3,0,0,0,0,0,,0,0,0,
2018,65964,이우석,NC,NC,76,투수,1,0,1/3,0,0,0,0,0,,0,0,0,
2018,66992,조원빈,NC,NC,76,유격수,1,0,2,0,0,0,2,0,1.0,0,0,0,
2018,67025,로하스,KT,KT,1,중견수,132,130,1127 2/3,3,0,258,7,0,0.989,0,0,0,
