season_year,team_name,record_type,rank_no,avg,era,g,pa,ab,r,h,double_hit,triple_hit,hr,tb,rbi,sac,sf,bb,ibb,hbp,so,gdp,slg,obp,ops,mh,risp,ph_ba,w,l,sv,hld,wpct,ip,er,whip,cg,sho,qs,bsv,tbf,np,wp,bk,e,pko,po,a,dp,fpct,pb,sb,cs,cs_rate,sba,sb_rate,oob
2016,롯데,team_defense,10,,,144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91,14,3799,1545,142,0.983,14,90,59,39.6,,,
2017,KIA,team_defense,1,,,144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98,4,3870,1498,153,0.982,12,69,45,39.5,,,
2017,두산,team_defense,2,,,144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,9,3864,1468,138,0.983,5,64,36,36.0,,,
2017,롯데,team_defense,3,,,144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86,10,3862,1514,132,0.984,14,87,45,34.1,,,
2017,NC,team_defense,4,,,144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108,4,3854,1432,134,0.98,4,64,42,39.6,,,
2017,삼성,team_defense,5,,,144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95,6,3844,1454,152,0.982,14,64,35,35.4,,,
2017,LG,team_defense,6,,,144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103,12,3837,1434,127,0.981,9,62,37,37.4,,,
2017,한화,team_defense,7,,,144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91,4,3819,1500,151,0.983,11,78,42,35.0,,,
2017,넥센,team_defense,8,,,144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91,7,3813,1424,125,0.983,8,73,43,37.1,,,
2017,SSG,team_defense,9,,,144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108,15,3812,1552,139,0.98,8,80,39,32.8,,,
2017,KT,team_defense,10,,,144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112,6,3768,1460,134,0.979,10,109,43,28.3,,,
2018,두산,team_defense,1,,,144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77,2,3866,1403,147,0.986,8,68,43,38.7,,,
2018,삼성,team_defense,2,,,144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79,5,3856,1337,133,0.985,7,100,38,27.5,,,
2018,롯데,team_defense,3,,,144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117,5,3851,1426,132,0.978,14,101,41,28.9,,,
2018,넥센,team_defense,4,,,144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106,16,3846,1506,147,0.981,7,70,39,35.8,,,
2018,SSG,team_defense,5,,,144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116,6,3824,1434,133,0.978,6,95,39,29.1,,,
2018,KT,team_defense,6,,,144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99,9,3823,1502,161,0.982,21,99,42,29.8,,,
2018,한화,team_defense,7,,,144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99,10,3822,1397,141,0.981,11,83,41,33.1,,,
2018,KIA,team_defense,8,,,144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94,8,3812,1371,127,0.982,11,95,40,29.6,,,
2018,LG,team_defense,9,,,144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,7,3806,1404,121,0.981,10,100,41,29.1,,,
2018,NC,team_defense,10,,,144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107,7,3792,1401,141,0.98,19,86,46,34.8,,,
2019,SSG,team_defense,1,,,144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87,9,3877,1416,131,0.984,3,105,31,22.8,,,
2019,NC,team_defense,2,,,144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95,6,3853,1477,130,0.982,4,64,49,43.4,,,
2019,두산,team_defense,3,,,144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83,8,3851,1430,131,0.985,6,96,32,25.0,,,
2019,LG,team_defense,4,,,144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95,6,3850,1507,139,0.983,7,115,41,26.3,,,
2019,키움,team_defense,5,,,144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99,13,3837,1509,128,0.982,6,92,46,33.3,,,
2019,KT,team_defense,6,,,144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102,7,3831,1479,137,0.981,15,90,43,32.3,,,
2019,삼성,team_defense,7,,,144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105,4,3826,1370,132,0.98,9,90,38,29.7,,,
2019,롯데,team_defense,8,,,144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114,8,3813,1432,131,0.979,11,91,44,32.6,,,
2019,한화,team_defense,9,,,144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106,8,3806,1488,151,0.98,10,104,49,32.0,,,
2019,KIA,team_defense,10,,,144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110,5,3792,1381,126,0.979,9,116,50,30.1,,,
2020,NC,team_defense,1,,,144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87,9,3890,1294,120,0.983,10,49,42,46.2,,,
2020,LG,team_defense,2,,,144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80,6,3878,1460,156,0.985,9,89,36,28.8,,,
2020,KT,team_defense,3,,,144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102,4,3871,1486,154,0.981,10,75,21,21.9,,,
2020,두산,team_defense,4,,,144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85,10,3857,1282,126,0.984,6,91,25,21.6,,,
2020,키움,team_defense,5,,,144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112,15,3841,1544,143,0.98,8,87,39,31.0,,,
2020,롯데,team_defense,6,,,144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94,3,3832,1444,124,0.982,7,95,28,22.8,,,
2020,삼성,team_defense,7,,,144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102,9,3817,1310,126,0.98,6,57,38,40.0,,,
2020,KIA,team_defense,8,,,144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,7,3810,1480,169,0.981,10,82,46,35.9,,,
2020,한화,team_defense,9,,,144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,7,3795,1279,133,0.981,10,120,45,27.3,,,
2020,SSG,team_defense,10,,,144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99,6,3778,1326,139,0.981,6,129,57,30.6,,,
2021,SSG,team_defense,1,,,144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102,14,3830,1409,123,0.981,12,105,46,30.5,,,
2021,LG,team_defense,2,,,144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91,4,3817,1481,147,0.983,12,98,40,29.0,,,
2021,롯데,team_defense,3,,,144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85,9,3813,1403,123,0.984,8,101,44,30.3,,,
2021,두산,team_defense,4,,,144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89,8,3808,1296,120,0.983,10,83,48,36.6,,,
2021,KIA,team_defense,5,,,144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110,9,3807,1368,139,0.979,10,92,43,31.9,,,
2021,KT,team_defense,6,,,144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112,7,3792,1466,133,0.979,7,93,31,25.0,,,
2021,키움,team_defense,7,,,144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,129,14,3790,1532,152,0.976,5,85,35,29.2,,,
2021,삼성,team_defense,8,,,144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,6,3777,1335,130,0.983,5,61,26,29.9,,,
2021,한화,team_defense,9,,,144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120,7,3776,1262,121,0.977,7,111,41,27.0,,,
2021,NC,team_defense,10,,,144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111,4,3770,1292,105,0.979,5,84,40,32.3,,,
2022,SSG,team_defense,1,,,144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109,9,3904,1455,138,0.98,4,107,31,22.5,,,
2022,키움,team_defense,2,,,144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118,3,3889,1549,134,0.979,7,85,42,33.1,,,
2022,LG,team_defense,3,,,144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89,6,3864,1394,139,0.983,7,113,26,18.7,,,
2022,KT,team_defense,4,,,144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97,13,3862,1425,132,0.982,8,69,26,27.4,,,
2022,삼성,team_defense,5,,,144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118,9,3861,1448,125,0.978,6,51,35,40.7,,,
2022,NC,team_defense,6,,,144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,127,4,3860,1360,115,0.976,9,60,42,41.2,,,
2022,롯데,team_defense,7,,,144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114,3,3842,1403,124,0.979,11,99,39,28.3,,,
2022,KIA,team_defense,8,,,144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107,5,3839,1378,111,0.98,8,64,41,39.0,,,
2022,두산,team_defense,9,,,144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117,3,3838,1394,128,0.978,13,95,34,26.4,,,
2022,한화,team_defense,10,,,144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,134,7,3805,1406,111,0.975,8,121,51,29.7,,,
2023,LG,team_defense,1,,,144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128,8,3880,1341,131,0.976,10,115,30,20.7,,,
2023,한화,team_defense,2,,,144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109,7,3875,1359,106,0.98,10,94,48,33.8,,,
2023,SSG,team_defense,3,,,144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119,15,3865,1503,163,0.978,11,127,56,30.6,,,
2023,키움,team_defense,3,,,144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114,5,3865,1424,125,0.979,9,129,45,25.9,,,
2023,KT,team_defense,5,,,144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99,16,3861,1354,117,0.981,3,111,23,17.2,,,
2023,두산,team_defense,6,,,144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114,11,3854,1300,108,0.978,12,60,40,40.0,,,
2023,NC,team_defense,7,,,144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130,7,3844,1339,126,0.976,7,96,42,30.4,,,
2023,삼성,team_defense,8,,,144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103,9,3835,1403,111,0.981,6,86,32,27.1,,,
2023,롯데,team_defense,9,,,144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103,3,3817,1365,111,0.981,13,91,46,33.6,,,
2023,KIA,team_defense,10,,,144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102,10,3807,1356,137,0.981,12,98,35,26.3,,,
2024,KIA,team_defense,1,,,144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,146,7,3864,1400,133,0.973,10,108,31,22.3,,,
2024,KT,team_defense,2,,,144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116,10,3853,1279,110,0.978,14,142,38,21.1,,,
2024,두산,team_defense,3,,,144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84,9,3851,1263,109,0.984,15,97,28,22.4,,,
2024,삼성,team_defense,4,,,144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81,3,3848,1252,105,0.984,8,114,50,30.5,,,
2024,롯데,team_defense,5,,,144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123,10,3842,1411,143,0.977,3,89,36,28.8,,,
2024,LG,team_defense,6,,,144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102,5,3831,1348,135,0.981,10,126,40,24.1,,,
2024,NC,team_defense,7,,,144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108,8,3827,1312,115,0.979,8,86,51,37.2,,,
2024,한화,team_defense,8,,,144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105,5,3824,1324,132,0.98,12,110,43,28.1,,,
2024,키움,team_defense,9,,,144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104,2,3818,1309,129,0.98,10,117,40,25.5,,,
2024,SSG,team_defense,10,,,144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119,5,3809,1336,123,0.977,11,119,40,25.2,,,
2025,한화,team_defense,1,,,144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86,4,3871,1325,100,0.984,11,96,39,28.9,,,
2025,SSG,team_defense,2,,,144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106,10,3850,1398,139,0.98,4,110,46,29.5,,,
2025,두산,team_defense,3,,,144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120,12,3840,1363,123,0.977,12,103,43,29.5,,,
2025,롯데,team_defense,3,,,144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111,5,3840,1380,117,0.979,13,104,23,18.1,,,
2025,LG,team_defense,5,,,144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92,10,3838,1438,137,0.983,7,95,23,19.5,,,
2025,KT,team_defense,6,,,144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103,5,3835,1458,105,0.981,6,128,32,20.0,,,
2025,KIA,team_defense,7,,,144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123,10,3824,1422,127,0.977,8,111,41,27.0,,,
2025,NC,team_defense,8,,,144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116,5,3810,1381,119,0.978,7,80,36,31.0,,,
2025,키움,team_defense,9,,,144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119,4,3807,1317,111,0.977,13,107,53,33.1,,,
2025,삼성,team_defense,10,,,144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87,8,3806,1389,122,0.984,12,107,26,19.5,,,
