season_year,player_id,player_name,team_name,team_code,rank_no,era,g,w,l,sv,hld,wpct,ip,h,hr,bb,hbp,so,r,er,whip,cg,sho,qs,bsv,tbf,np,avg,double_hit,triple_hit,sac,sf,ibb,wp,bk,gs,wgs,wgr,gf,svo,ts,gdp,go_count,ao_count,go_ao,babip,p_g,p_ip,k9,bb9,k_bb,obp,slg,ops
2026,55130,톨허스트,LG,LG,11,3.36,12,7,3,0,0,0.7,64 1/3,55,5,18,7,56,24,24,1.13,0,0,9,0,271,1033,0.227,9,0,2,2,0,1,1,12,7,0,0,0,0,4,52,81,0.64,0.273,86.1,16.1,7.83,2.52,3.11,0.297,0.326,0.623
2026,61101,임찬규,LG,LG,12,3.72,12,6,1,0,0,0.857,65 1/3,78,5,23,1,36,28,27,1.55,0,0,4,0,288,1090,0.3,13,0,2,2,0,1,0,12,6,0,0,0,0,4,68,80,0.85,0.33,90.8,16.7,4.96,3.17,1.57,0.357,0.408,0.765
2026,51154,김진수,LG,LG,13,4.07,20,3,3,1,3,0.5,24 1/3,25,3,7,0,16,11,11,1.32,0,0,0,1,104,394,0.263,5,0,0,2,1,1,0,0,0,3,5,5,0,3,31,25,1.24,0.282,19.7,16.2,5.92,2.59,2.29,0.308,0.411,0.719
2026,55121,박시원,LG,LG,14,4.35,10,0,1,0,0,0.0,10 1/3,12,0,4,1,1,6,5,1.55,0,0,0,0,46,165,0.3,0,0,1,0,0,3,0,0,0,0,6,0,0,2,17,10,1.7,0.308,16.5,16.0,0.87,3.48,0.25,0.378,0.3,0.678
2026,50157,김윤식,LG,LG,15,4.4,11,0,0,0,2,,14 1/3,13,0,10,1,9,7,7,1.6,0,0,0,0,63,246,0.25,5,0,0,0,0,0,0,1,0,0,1,2,0,4,14,16,0.88,0.302,22.4,17.2,5.65,6.28,0.9,0.381,0.346,0.727
2026,51526,우강훈,LG,LG,16,4.85,30,0,1,0,13,0.0,26,22,2,9,3,26,18,14,1.19,0,0,0,2,112,418,0.22,3,1,0,0,0,1,0,0,0,0,0,19,0,2,30,22,1.36,0.278,13.9,16.1,9.0,3.12,2.89,0.304,0.33,0.634
2026,51111,송승기,LG,LG,17,5.11,11,3,1,0,0,0.75,49 1/3,61,7,15,0,40,31,28,1.54,0,0,1,0,224,949,0.298,9,2,2,2,0,4,0,11,3,0,0,0,0,3,45,61,0.74,0.338,86.3,19.2,7.3,2.74,2.67,0.342,0.463,0.805
2026,63950,장현식,LG,LG,17,5.11,23,4,2,2,7,0.667,24 2/3,28,4,8,1,21,14,14,1.46,0,0,0,3,107,429,0.286,3,0,0,0,1,3,0,0,0,4,3,11,0,4,26,23,1.13,0.329,18.7,17.4,7.66,2.92,2.63,0.346,0.439,0.785
2026,63248,함덕주,LG,LG,19,5.14,25,2,1,1,6,0.667,21,27,3,7,0,12,12,12,1.62,0,0,0,1,95,417,0.307,2,1,0,0,0,0,0,0,0,2,2,9,0,1,21,28,0.75,0.329,16.7,19.9,5.14,3.0,1.71,0.358,0.455,0.813
2026,69134,이정용,LG,LG,20,6.42,15,0,2,0,1,0.0,33 2/3,51,2,14,2,18,27,24,1.93,0,0,0,0,166,586,0.349,7,2,2,2,0,2,0,6,0,0,2,2,0,1,44,35,1.26,0.383,39.1,17.4,4.81,3.74,1.29,0.409,0.466,0.875
2026,55146,치리노스,LG,LG,21,6.68,8,2,3,0,0,0.4,33 2/3,47,4,14,4,28,26,25,1.81,0,0,0,0,164,648,0.331,8,0,3,1,0,1,0,8,2,0,0,0,0,5,43,25,1.72,0.387,81.0,19.2,7.49,3.74,2.0,0.404,0.472,0.876
2026,63145,배재준,LG,LG,22,8.16,15,1,1,0,2,0.5,14 1/3,18,2,10,2,15,13,13,1.95,0,0,0,1,70,277,0.316,2,0,0,1,0,2,0,0,0,1,2,5,0,2,10,15,0.67,0.39,18.5,19.3,9.42,6.28,1.5,0.429,0.456,0.885
2026,77263,김강률,LG,LG,23,9.0,2,0,0,0,0,,1,3,0,2,0,1,1,1,5.0,0,0,0,0,8,42,0.5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0.0,0.6,21.0,42.0,9.0,18.0,0.5,0.625,0.5,1.125
2026,51163,조건희,LG,LG,23,9.0,2,0,0,0,0,,2,4,1,2,0,1,2,2,3.0,0,0,0,0,12,47,0.4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,3,0.67,0.375,23.5,23.5,4.5,9.0,0.5,0.5,0.7,1.2
2026,68159,성동현,LG,LG,25,11.12,5,0,0,0,0,,5 2/3,10,2,4,1,5,8,7,2.47,0,0,0,0,33,126,0.357,0,0,0,0,0,0,0,0,0,0,4,0,0,0,6,7,0.86,0.381,25.2,22.2,7.94,6.35,1.25,0.455,0.571,1.026
2026,65109,백승현,LG,LG,26,11.81,6,0,0,0,0,,5 1/3,6,2,4,0,6,7,7,1.88,0,0,0,0,25,108,0.286,0,0,0,0,0,2,0,0,0,0,1,0,0,1,5,4,1.25,0.308,18.0,20.3,10.13,6.75,1.5,0.4,0.571,0.971
2026,69168,이상영,LG,LG,27,13.5,1,0,1,0,0,0.0,3 1/3,9,0,2,0,0,5,5,3.3,0,0,0,0,18,58,0.563,2,0,0,0,0,0,0,1,0,0,0,0,0,2,5,2,2.5,0.563,58.0,17.4,0.0,5.4,0.0,0.611,0.688,1.299
2026,69205,이교훈,한화,HH,1,0.0,1,0,0,0,0,,1/3,1,0,1,0,1,2,0,6.0,0,0,0,0,3,11,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1.0,11.0,33.0,27.0,27.0,1.0,0.667,0.5,1.167
2026,69645,장유호,한화,HH,1,0.0,1,0,0,0,0,,1,0,0,0,0,1,0,0,0.0,0,0,0,0,3,12,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,,0.0,12.0,12.0,9.0,0.0,,0.0,0.0,0.0
2026,65616,이민우,한화,HH,3,2.33,24,0,2,4,5,0.0,27,25,1,9,3,11,7,7,1.26,0,0,0,1,116,450,0.253,3,0,1,4,0,3,0,0,0,0,7,8,1,1,36,31,1.16,0.264,18.8,16.7,3.67,3.0,1.22,0.322,0.313,0.635
2026,56724,화이트,한화,HH,4,2.67,6,3,2,0,0,0.6,33 2/3,28,3,5,1,23,10,10,0.98,0,0,4,0,135,500,0.22,6,2,1,1,0,1,0,6,3,0,0,0,0,3,40,37,1.08,0.245,83.3,14.9,6.15,1.34,4.6,0.254,0.37,0.624
2026,76715,류현진,한화,HH,5,2.97,11,7,2,0,0,0.778,63 2/3,55,4,9,2,51,27,21,1.01,0,0,5,0,255,976,0.232,13,1,5,2,1,1,0,11,7,0,0,0,0,4,66,67,0.99,0.277,88.7,15.3,7.21,1.27,5.67,0.264,0.346,0.61
2026,65117,이상규,한화,HH,6,3.04,22,1,0,0,6,1.0,26 2/3,21,2,10,2,20,13,9,1.16,0,0,0,0,114,411,0.212,1,0,3,0,0,2,0,0,0,1,2,7,0,1,32,26,1.23,0.247,18.7,15.4,6.75,3.38,2.0,0.297,0.283,0.58
2026,56719,왕옌청,한화,HH,7,3.49,13,5,3,0,0,0.625,67,70,5,28,4,57,36,26,1.46,0,0,4,0,296,1162,0.266,10,0,1,0,0,3,0,13,5,0,0,0,0,7,89,47,1.89,0.323,89.4,17.3,7.66,3.76,2.04,0.346,0.361,0.707
2026,54768,조동욱,한화,HH,8,3.6,31,1,1,1,7,0.5,25,25,0,10,2,23,10,10,1.4,0,0,0,1,107,372,0.275,2,1,4,0,0,1,0,0,0,1,3,5,1,2,17,26,0.65,0.368,12.0,14.9,8.28,3.6,2.3,0.359,0.319,0.678
2026,56712,에르난데스,한화,HH,9,4.31,11,3,3,0,0,0.5,54 1/3,57,4,22,1,38,28,26,1.45,0,0,4,0,231,916,0.277,9,0,2,0,0,1,0,11,3,0,0,0,0,7,44,67,0.66,0.323,83.3,16.9,6.29,3.64,1.73,0.349,0.379,0.728
2026,56709,박준영,한화,HH,10,4.58,6,2,1,0,1,0.667,17 2/3,18,6,8,3,11,9,9,1.47,0,0,0,0,80,313,0.265,4,0,0,1,0,1,0,3,1,1,1,0,0,2,17,23,0.74,0.231,52.2,17.7,5.6,4.08,1.38,0.363,0.588,0.951
2026,56760,쿠싱,한화,HH,11,4.79,16,1,2,4,0,0.333,20 2/3,20,3,6,0,26,11,11,1.26,0,0,0,1,88,334,0.247,2,0,1,0,0,0,0,1,0,1,15,5,0,2,20,15,1.33,0.327,20.9,16.2,11.32,2.61,4.33,0.299,0.383,0.682
2026,55764,권민규,한화,HH,12,4.82,9,1,0,0,0,1.0,9 1/3,13,1,4,0,7,5,5,1.82,0,0,0,0,43,173,0.342,2,1,0,1,0,0,0,0,0,1,3,0,0,2,8,11,0.73,0.387,19.2,18.5,6.75,3.86,1.75,0.395,0.526,0.921
2026,52731,박준영,한화,HH,13,4.94,20,1,0,0,0,1.0,23 2/3,21,2,21,3,22,14,13,1.77,0,0,0,1,108,453,0.263,4,3,1,3,0,0,1,1,0,1,8,2,0,5,19,21,0.9,0.322,22.7,19.1,8.37,7.99,1.05,0.421,0.463,0.884
2026,63765,김종수,한화,HH,14,5.0,25,0,1,0,4,0.0,18,23,3,11,2,16,11,10,1.89,0,0,0,1,88,321,0.315,0,2,0,2,0,0,0,0,0,0,2,4,0,2,19,17,1.12,0.357,12.8,17.8,8.0,5.5,1.45,0.409,0.493,0.902
2026,52701,문동주,한화,HH,15,5.18,6,1,1,0,0,0.5,24 1/3,27,3,11,3,18,16,14,1.56,0,0,1,0,110,442,0.281,6,1,0,0,0,2,0,6,1,0,0,0,0,3,29,22,1.32,0.32,73.7,18.2,6.66,4.07,1.64,0.373,0.458,0.831
2026,69213,윤산흠,한화,HH,16,5.73,22,1,1,0,2,0.5,22,21,3,13,1,16,17,14,1.55,0,0,0,1,100,414,0.25,4,0,1,1,0,0,0,0,0,1,1,4,0,4,29,19,1.53,0.273,18.8,18.8,6.55,5.32,1.23,0.354,0.405,0.759
2026,54729,황준서,한화,HH,17,6.63,9,1,2,0,0,0.333,19,21,2,13,1,20,15,14,1.79,0,0,0,0,91,378,0.288,3,0,3,1,0,0,0,4,0,1,1,0,0,2,15,18,0.83,0.365,42.0,19.9,9.47,6.16,1.54,0.398,0.411,0.809
2026,50705,강재민,한화,HH,18,6.75,3,0,0,0,0,,2 2/3,4,0,3,2,1,2,2,2.63,0,0,0,0,17,60,0.364,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,5,0.2,0.4,20.0,22.5,3.38,10.13,0.33,0.563,0.364,0.927
2026,55743,정우주,한화,HH,19,6.83,28,1,2,0,5,0.333,27 2/3,28,3,23,5,35,24,21,1.84,0,0,0,1,137,611,0.262,6,0,0,2,0,5,0,3,0,1,1,6,0,2,15,31,0.48,0.352,21.8,22.1,11.39,7.48,1.52,0.409,0.402,0.811
2026,67703,박상원,한화,HH,20,7.2,24,0,2,1,7,0.0,20,25,2,8,1,23,16,16,1.65,0,0,0,1,93,359,0.301,5,0,0,1,0,0,0,0,0,0,2,9,0,0,21,15,1.4,0.39,15.0,18.0,10.35,3.6,2.88,0.366,0.434,0.8
2026,56769,강건우,한화,HH,21,7.94,9,0,0,0,0,,11 1/3,20,2,11,1,10,11,10,2.74,0,0,0,0,67,242,0.364,0,0,0,0,0,0,0,1,0,0,2,0,0,1,8,17,0.47,0.419,26.9,21.4,7.94,8.74,0.91,0.478,0.473,0.951
2026,53706,박재규,한화,HH,22,9.0,2,0,0,0,0,,1,1,0,1,0,0,1,1,2.0,0,0,0,0,5,23,0.333,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,,0.333,11.5,23.0,0.0,9.0,0.0,0.5,0.333,0.833
2026,54702,원종혁,한화,HH,23,10.5,9,1,0,0,0,1.0,6,13,1,7,0,3,8,7,3.33,0,0,0,0,38,144,0.433,2,0,1,0,0,0,0,0,0,1,4,0,0,0,3,11,0.27,0.462,16.0,24.0,4.5,10.5,0.43,0.541,0.6,1.141
2026,53754,김서현,한화,HH,24,12.38,12,1,2,1,0,0.333,8,9,1,15,4,5,12,11,3.0,0,0,0,1,52,210,0.281,1,0,1,0,0,1,0,0,0,1,5,2,0,0,11,7,1.57,0.308,17.5,26.3,5.63,16.88,0.33,0.549,0.406,0.955
2026,50710,김범준,한화,HH,25,13.5,1,0,0,0,0,,2/3,2,0,0,0,0,1,1,3.0,0,0,0,0,4,14,0.667,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,,0.667,14.0,21.0,0.0,0.0,,0.667,1.333,2.0
2026,65707,주현상,한화,HH,26,15.43,3,0,0,0,0,,2 1/3,7,1,2,0,1,9,4,3.86,0,0,0,0,17,61,0.5,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,5,0.4,0.462,20.3,26.1,3.86,7.71,0.5,0.529,0.786,1.315
2026,54705,김도빈,한화,HH,27,24.75,6,0,1,0,1,0.0,4,3,0,10,2,6,11,11,3.25,0,0,0,0,27,121,0.214,2,1,0,1,0,3,0,0,0,0,1,0,0,0,4,2,2.0,0.333,20.2,30.3,13.5,22.5,0.6,0.556,0.5,1.056
2026,65056,엄상백,한화,HH,28,27.0,1,0,0,0,0,,1/3,2,0,0,1,0,1,1,6.0,0,0,0,0,4,13,0.667,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.667,13.0,39.0,0.0,0.0,,0.75,1.333,2.083
2026,62869,문승원,SSG,SK,1,0.93,23,2,0,0,5,1.0,29,16,0,10,3,17,7,3,0.9,0,0,0,0,116,478,0.158,2,0,1,1,1,0,0,0,0,2,3,3,0,0,35,34,1.03,0.188,20.8,16.5,5.28,3.1,1.7,0.252,0.178,0.43
2026,64861,이건욱,SSG,SK,2,1.42,9,0,0,0,1,,12 2/3,5,1,5,0,13,2,2,0.79,0,0,0,0,46,177,0.122,1,0,0,0,0,0,0,0,0,0,2,0,0,1,12,11,1.09,0.148,19.7,14.0,9.24,3.55,2.6,0.217,0.22,0.437
2026,50650,최용준,SSG,SK,3,2.57,6,0,0,0,0,,7,4,1,6,1,4,2,2,1.43,0,0,0,0,31,136,0.174,0,1,1,0,0,0,0,0,0,0,3,0,0,1,4,11,0.36,0.167,22.7,19.4,5.14,7.71,0.67,0.367,0.391,0.758
2026,51897,조병현,SSG,SK,4,3.57,23,2,3,7,0,0.4,22 2/3,19,1,17,3,25,9,9,1.59,0,0,0,2,106,451,0.224,1,0,0,1,1,2,0,0,0,2,17,9,1,1,13,29,0.45,0.3,19.6,19.9,9.93,6.75,1.47,0.368,0.271,0.639
2026,66858,정동윤,SSG,SK,5,3.86,3,0,0,0,0,,4 2/3,1,0,4,1,4,2,2,1.07,0,0,0,0,19,88,0.071,0,0,0,0,0,2,0,0,0,0,2,0,0,1,6,3,2.0,0.1,29.3,18.9,7.71,7.71,1.0,0.316,0.071,0.387
2026,55855,화이트,SSG,SK,6,4.11,6,1,1,0,0,0.5,30 2/3,37,1,15,2,29,15,14,1.7,0,0,3,0,142,557,0.298,5,0,0,1,0,2,0,6,1,0,0,0,0,3,34,25,1.36,0.379,92.8,18.2,8.51,4.4,1.93,0.38,0.363,0.743
2026,68043,김민,SSG,SK,7,4.35,31,4,3,1,8,0.571,31,27,1,17,1,32,18,15,1.42,0,0,0,1,133,466,0.237,3,0,0,1,2,3,1,0,0,4,4,9,0,5,31,25,1.24,0.317,15.0,15.0,9.29,4.94,1.88,0.338,0.289,0.627
2026,73211,노경은,SSG,SK,8,4.5,26,1,3,0,5,0.25,26,27,5,9,1,22,15,13,1.38,0,0,0,4,117,467,0.265,6,1,3,2,2,1,0,0,0,1,3,8,0,1,28,27,1.04,0.286,18.0,18.0,7.62,3.12,2.44,0.325,0.49,0.815
2026,51867,김건우,SSG,SK,9,4.6,12,6,2,0,0,0.75,58 2/3,55,8,31,3,47,32,30,1.47,0,0,2,0,258,1084,0.25,8,1,2,2,0,1,0,12,6,0,0,0,0,8,53,67,0.79,0.281,90.3,18.5,7.21,4.76,1.52,0.348,0.405,0.753
2026,68856,최민준,SSG,SK,10,4.89,12,1,4,0,0,0.2,53 1/3,50,8,26,3,45,34,29,1.43,0,0,0,0,234,908,0.248,5,0,1,2,0,2,1,12,1,0,0,0,0,7,62,47,1.32,0.278,75.7,17.0,7.59,4.39,1.73,0.339,0.391,0.73
2026,52844,김도현,SSG,SK,11,5.06,4,0,0,0,0,,5 1/3,3,1,9,0,2,3,3,2.25,0,0,0,0,27,117,0.167,0,0,0,0,0,1,0,0,0,0,1,0,0,1,5,8,0.63,0.133,29.3,21.9,3.38,15.19,0.22,0.444,0.333,0.777
2026,56841,베니지아노,SSG,SK,12,5.13,12,2,4,0,0,0.333,59 2/3,66,10,24,5,49,38,34,1.51,0,0,1,0,273,1083,0.277,10,0,6,0,0,1,0,12,2,0,0,0,0,3,67,56,1.2,0.313,90.3,18.2,7.39,3.62,2.04,0.356,0.445,0.801
2026,53892,이로운,SSG,SK,13,5.4,31,4,1,0,5,0.8,28 1/3,25,5,15,0,24,17,17,1.41,0,0,0,1,123,515,0.234,5,0,1,0,4,1,0,0,0,4,2,5,0,2,22,36,0.61,0.256,16.6,18.2,7.62,4.76,1.6,0.328,0.421,0.749
2026,69839,백승건,SSG,SK,14,5.79,6,0,0,0,0,,9 1/3,10,0,8,0,7,7,6,1.93,0,0,0,0,47,204,0.286,4,1,1,3,0,0,0,2,0,0,1,1,0,0,8,13,0.62,0.323,34.0,21.9,6.75,7.71,0.88,0.391,0.457,0.848
2026,50812,박시후,SSG,SK,15,6.52,19,0,1,0,1,0.0,19 1/3,20,4,12,3,16,18,14,1.66,0,0,0,1,92,350,0.27,5,0,1,2,0,2,0,0,0,0,2,2,0,1,21,19,1.11,0.286,18.4,18.1,7.45,5.59,1.33,0.385,0.5,0.885
2026,68092,한두솔,SSG,SK,16,7.15,23,0,1,0,0,0.0,22 2/3,33,2,5,5,18,19,18,1.68,0,0,0,0,111,373,0.337,3,0,1,2,0,0,0,0,0,0,10,0,0,0,21,28,0.75,0.388,16.2,16.5,7.15,1.99,3.6,0.391,0.429,0.82
2026,56823,타케다,SSG,SK,17,7.63,11,1,6,0,0,0.143,48 1/3,66,4,28,1,40,42,41,1.94,0,0,1,0,237,913,0.32,10,1,1,1,0,6,0,11,1,0,0,0,0,3,56,45,1.24,0.38,83.0,18.9,7.45,5.21,1.43,0.403,0.437,0.84
2026,51895,장지훈,SSG,SK,18,8.31,12,0,0,0,0,,17 1/3,21,3,6,2,9,16,16,1.56,0,0,0,0,80,281,0.292,4,0,0,0,1,0,0,0,0,0,3,0,0,1,21,21,1.0,0.3,23.4,16.2,4.67,3.12,1.5,0.363,0.472,0.835
2026,52868,이기순,SSG,SK,19,8.38,9,1,1,0,0,0.5,9 2/3,14,0,13,3,8,9,9,2.79,0,0,0,0,58,236,0.333,4,0,0,0,0,1,0,1,0,1,5,0,0,0,8,12,0.67,0.412,26.2,24.4,7.45,12.1,0.62,0.517,0.429,0.946
2026,52809,전영준,SSG,SK,20,8.68,21,1,0,1,0,1.0,18 2/3,17,4,17,2,24,18,18,1.82,0,0,0,0,89,372,0.243,1,0,0,0,0,0,0,0,0,1,3,1,1,3,12,17,0.71,0.31,17.7,19.9,11.57,8.2,1.41,0.404,0.429,0.833
2026,51702,이준기,SSG,SK,21,9.0,1,0,0,0,0,,2,3,0,2,0,1,2,2,2.5,0,0,0,0,11,45,0.375,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,4,0.25,0.375,45.0,22.5,4.5,9.0,0.5,0.455,0.5,0.955
2026,56800,긴지로,SSG,SK,22,9.56,4,0,3,0,0,0.0,16,18,5,14,1,18,17,17,2.0,0,0,0,0,81,357,0.29,2,0,2,2,0,0,1,4,0,0,0,0,0,0,8,20,0.4,0.317,89.3,22.3,10.13,7.88,1.29,0.418,0.565,0.983
2026,56840,김민준,SSG,SK,23,12.27,1,0,1,0,0,0.0,3 2/3,3,0,3,0,2,5,5,1.64,0,0,0,0,17,70,0.214,1,0,0,0,0,0,0,1,0,0,0,0,0,1,5,4,1.25,0.25,70.0,19.1,4.91,7.36,0.67,0.353,0.286,0.639
2026,65343,김택형,SSG,SK,24,40.5,1,0,0,0,0,,2/3,1,1,2,0,1,3,3,4.5,0,0,0,0,5,25,0.333,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0.0,0.0,25.0,37.5,13.5,27.0,0.5,0.6,1.333,1.933
2026,61268,양현,삼성,SS,1,0.0,1,0,0,0,0,,1/3,0,0,0,0,0,0,0,0.0,0,0,0,0,1,4,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.0,0.0,4.0,12.0,0.0,0.0,,0.0,0.0,0.0
2026,50464,이승민,삼성,SS,2,1.57,29,1,0,0,9,1.0,28 2/3,22,0,17,1,20,7,5,1.36,0,0,0,0,124,506,0.21,4,0,1,0,1,0,0,0,0,1,2,13,0,2,24,39,0.62,0.259,17.4,17.7,6.28,5.34,1.18,0.325,0.248,0.573
2026,51460,이재희,삼성,SS,3,2.25,5,0,0,1,2,,4,3,0,2,2,4,1,1,1.25,0,0,0,0,18,66,0.214,0,0,0,0,0,1,0,0,0,0,1,4,0,1,2,5,0.4,0.3,13.2,16.5,9.0,4.5,2.0,0.389,0.214,0.603
2026,53375,후라도,삼성,SS,4,2.61,12,3,1,0,0,0.75,76,76,8,13,3,50,28,22,1.17,0,0,10,0,316,1156,0.259,6,2,4,3,0,4,0,12,3,0,0,0,0,7,100,70,1.43,0.286,96.3,15.2,5.92,1.54,3.85,0.295,0.375,0.67
2026,55455,배찬승,삼성,SS,5,3.0,31,3,2,0,7,0.6,24,24,5,18,2,20,9,8,1.75,0,0,0,1,111,454,0.267,4,0,1,0,2,2,0,0,0,3,4,7,0,6,25,21,1.19,0.292,14.6,18.9,7.5,6.75,1.11,0.4,0.478,0.878
2026,65062,김재윤,삼성,SS,6,3.65,28,3,3,13,0,0.5,24 2/3,17,2,13,1,27,10,10,1.22,0,0,0,3,102,428,0.193,5,0,0,0,0,0,0,0,0,3,20,16,0,2,15,29,0.52,0.254,15.3,17.4,9.85,4.74,2.08,0.304,0.318,0.622
2026,56460,장찬희,삼성,SS,7,3.7,15,4,2,0,0,0.667,41 1/3,38,5,18,2,29,19,17,1.35,0,0,1,0,182,690,0.245,9,1,2,5,2,0,0,5,1,3,1,0,0,2,47,46,1.02,0.262,46.0,16.7,6.31,3.92,1.61,0.322,0.413,0.735
2026,69446,원태인,삼성,SS,8,3.95,10,2,5,0,0,0.286,57,62,3,15,4,48,26,25,1.35,0,0,5,0,247,956,0.278,11,1,5,0,0,0,0,10,2,0,0,0,0,3,59,54,1.09,0.343,95.6,16.8,7.58,2.37,3.2,0.335,0.377,0.712
2026,67421,최지광,삼성,SS,9,4.09,14,1,0,1,4,1.0,11,13,0,4,2,12,7,5,1.55,0,0,0,2,53,195,0.283,3,0,0,1,1,0,0,0,0,1,2,8,0,0,9,13,0.69,0.371,13.9,17.7,9.82,3.27,3.0,0.358,0.348,0.706
2026,56464,오러클린,삼성,SS,10,4.26,12,4,3,0,0,0.571,61 1/3,53,5,26,8,63,31,29,1.29,0,0,6,0,265,1065,0.238,14,0,4,4,0,3,0,12,4,0,0,0,0,4,56,55,1.02,0.302,88.8,17.4,9.24,3.82,2.42,0.333,0.368,0.701
2026,62360,김태훈,삼성,SS,11,4.32,9,1,1,0,1,0.5,8 1/3,5,1,3,1,4,7,4,0.96,0,0,0,0,34,123,0.179,2,0,2,0,0,0,0,0,0,1,1,3,0,1,11,8,1.38,0.174,13.7,14.8,4.32,3.24,1.33,0.281,0.357,0.638
2026,62754,임기영,삼성,SS,12,4.38,15,0,1,0,1,0.0,24 2/3,26,4,6,2,13,12,12,1.3,0,0,0,0,105,408,0.271,3,0,0,1,1,0,0,0,0,0,10,0,0,3,34,24,1.42,0.275,27.2,16.5,4.74,2.19,2.17,0.324,0.427,0.751
2026,68415,양창섭,삼성,SS,13,4.43,10,4,0,0,0,1.0,40 2/3,40,5,10,1,35,21,20,1.23,1,1,2,0,172,650,0.252,7,0,0,2,0,1,0,7,4,0,2,0,0,1,43,43,1.0,0.289,65.0,16.0,7.75,2.21,3.5,0.297,0.39,0.687
2026,65320,최원태,삼성,SS,14,4.83,11,2,3,0,0,0.4,59 2/3,65,5,26,2,55,34,32,1.53,0,0,4,0,259,1017,0.286,8,1,2,2,0,2,0,11,2,0,0,0,0,10,57,52,1.1,0.355,92.5,17.0,8.3,3.92,2.12,0.362,0.396,0.758
