season_year,player_id,player_name,team_name,team_code,rank_no,era,g,w,l,sv,hld,wpct,ip,h,hr,bb,hbp,so,r,er,whip,cg,sho,qs,bsv,tbf,np,avg,double_hit,triple_hit,sac,sf,ibb,wp,bk,gs,wgs,wgr,gf,svo,ts,gdp,go_count,ao_count,go_ao,babip,p_g,p_ip,k9,bb9,k_bb,obp,slg,ops
2026,51111,송승기,LG,LG,13,4.18,10,3,1,0,0,0.75,47 1/3,52,5,14,0,40,25,22,1.39,0,0,1,0,209,882,0.271,7,1,1,2,0,4,0,10,3,0,0,0,0,2,43,59,0.73,0.315,88.2,18.6,7.61,2.66,2.86,0.317,0.396,0.713
2026,61101,임찬규,LG,LG,14,4.31,10,4,1,0,0,0.8,54 1/3,70,5,16,1,29,27,26,1.58,0,0,3,0,240,906,0.32,13,0,2,2,0,1,0,10,4,0,0,0,0,4,56,66,0.85,0.348,90.6,16.7,4.8,2.65,1.81,0.366,0.447,0.813
2026,55121,박시원,LG,LG,15,4.32,8,0,1,0,0,0.0,8 1/3,9,0,3,1,1,5,4,1.44,0,0,0,0,38,137,0.273,0,0,1,0,0,3,0,0,0,0,5,0,0,0,14,9,1.56,0.281,17.1,16.4,1.08,3.24,0.33,0.351,0.273,0.624
2026,51526,우강훈,LG,LG,16,4.98,26,0,1,0,12,0.0,21 2/3,20,1,8,3,23,16,12,1.29,0,0,0,2,96,365,0.235,3,1,0,0,0,1,0,0,0,0,0,18,0,2,24,18,1.33,0.311,14.0,16.8,9.55,3.32,2.88,0.323,0.329,0.652
2026,69134,이정용,LG,LG,17,5.65,14,0,1,0,1,0.0,28 2/3,42,2,11,2,16,21,18,1.85,0,0,0,0,140,497,0.339,5,1,1,2,0,1,0,5,0,0,2,2,0,0,37,31,1.19,0.37,35.5,17.3,5.02,3.45,1.45,0.396,0.444,0.84
2026,63950,장현식,LG,LG,18,5.85,21,4,2,2,7,0.667,20,22,4,8,1,18,13,13,1.5,0,0,0,3,88,361,0.278,1,0,0,0,1,2,0,0,0,4,3,10,0,3,22,17,1.29,0.316,17.2,18.1,8.1,3.6,2.25,0.352,0.443,0.795
2026,63248,함덕주,LG,LG,19,6.32,20,2,1,1,3,0.667,15 2/3,22,3,6,0,9,11,11,1.79,0,0,0,1,74,332,0.324,1,0,0,0,0,0,0,0,0,2,2,6,0,0,13,24,0.54,0.339,16.6,21.2,5.17,3.45,1.5,0.378,0.471,0.849
2026,55146,치리노스,LG,LG,20,6.68,8,2,3,0,0,0.4,33 2/3,47,4,14,4,28,26,25,1.81,0,0,0,0,164,648,0.331,8,0,3,1,0,1,0,8,2,0,0,0,0,5,43,25,1.72,0.387,81.0,19.2,7.49,3.74,2.0,0.404,0.472,0.876
2026,51163,조건희,LG,LG,21,9.0,2,0,0,0,0,,2,4,1,2,0,1,2,2,3.0,0,0,0,0,12,47,0.4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,3,0.67,0.375,23.5,23.5,4.5,9.0,0.5,0.5,0.7,1.2
2026,63145,배재준,LG,LG,22,10.64,13,1,1,0,2,0.5,11,18,2,10,1,12,13,13,2.55,0,0,0,1,59,244,0.383,2,0,0,1,0,2,0,0,0,1,1,4,0,2,7,11,0.64,0.471,18.8,22.2,9.82,8.18,1.2,0.492,0.553,1.045
2026,68159,성동현,LG,LG,23,11.12,5,0,0,0,0,,5 2/3,10,2,4,1,5,8,7,2.47,0,0,0,0,33,126,0.357,0,0,0,0,0,0,0,0,0,0,4,0,0,0,6,7,0.86,0.381,25.2,22.2,7.94,6.35,1.25,0.455,0.571,1.026
2026,65109,백승현,LG,LG,24,11.81,6,0,0,0,0,,5 1/3,6,2,4,0,6,7,7,1.88,0,0,0,0,25,108,0.286,0,0,0,0,0,2,0,0,0,0,1,0,0,1,5,4,1.25,0.308,18.0,20.3,10.13,6.75,1.5,0.4,0.571,0.971
2026,69168,이상영,LG,LG,25,13.5,1,0,1,0,0,0.0,3 1/3,9,0,2,0,0,5,5,3.3,0,0,0,0,18,58,0.563,2,0,0,0,0,0,0,1,0,0,0,0,0,2,5,2,2.5,0.563,58.0,17.4,0.0,5.4,0.0,0.611,0.688,1.299
2026,69205,이교훈,한화,HH,1,0.0,1,0,0,0,0,,1/3,1,0,1,0,1,2,0,6.0,0,0,0,0,3,11,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1.0,11.0,33.0,27.0,27.0,1.0,0.667,0.5,1.167
2026,65616,이민우,한화,HH,2,2.25,20,0,2,4,4,0.0,24,22,1,6,3,10,6,6,1.17,0,0,0,0,101,378,0.253,2,0,1,4,0,0,0,0,0,0,6,6,1,1,32,27,1.19,0.263,18.9,15.8,3.75,2.25,1.67,0.31,0.31,0.62
2026,65117,이상규,한화,HH,3,2.86,18,1,0,0,4,1.0,22,19,2,8,2,17,11,7,1.23,0,0,0,0,96,344,0.229,0,0,3,0,0,1,0,0,0,1,2,5,0,1,25,22,1.14,0.266,19.1,15.6,6.95,3.27,2.13,0.312,0.301,0.613
2026,56724,화이트,한화,HH,4,3.05,4,2,1,0,0,0.667,20 2/3,17,1,4,1,15,7,7,1.02,0,0,2,0,83,323,0.224,5,1,1,1,0,1,0,4,2,0,0,0,0,2,25,20,1.25,0.262,80.8,15.6,6.53,1.74,3.75,0.268,0.355,0.623
2026,56719,왕옌청,한화,HH,5,3.24,11,5,2,0,0,0.714,58 1/3,58,4,24,4,50,29,21,1.41,0,0,4,0,253,981,0.259,8,0,1,0,0,3,0,11,5,0,0,0,0,7,76,40,1.9,0.318,89.2,16.8,7.71,3.7,2.08,0.341,0.348,0.689
2026,76715,류현진,한화,HH,6,3.28,10,6,2,0,0,0.75,57 2/3,52,4,9,2,49,25,21,1.06,0,0,4,0,232,890,0.243,11,1,5,2,1,1,0,10,6,0,0,0,0,4,53,62,0.85,0.294,89.0,15.4,7.65,1.4,5.44,0.278,0.36,0.638
2026,56709,박준영,한화,HH,7,3.55,4,1,0,0,1,1.0,12 2/3,12,3,5,1,10,5,5,1.34,0,0,0,0,54,219,0.255,4,0,0,1,0,1,0,2,1,0,0,0,0,2,12,14,0.86,0.257,54.8,17.3,7.11,3.55,2.0,0.333,0.532,0.865
2026,54768,조동욱,한화,HH,8,4.29,26,1,1,0,6,0.5,21,23,0,10,2,19,10,10,1.57,0,0,0,1,93,320,0.291,2,1,2,0,0,1,0,0,0,1,2,3,0,2,15,22,0.68,0.383,12.3,15.2,8.14,4.29,1.9,0.385,0.342,0.727
2026,52731,박준영,한화,HH,9,4.42,15,1,0,0,0,1.0,18 1/3,14,1,18,3,17,10,9,1.75,0,0,0,0,85,367,0.23,3,2,1,2,0,0,0,1,0,1,6,1,0,3,16,16,1.0,0.289,24.5,20.0,8.35,8.84,0.94,0.417,0.393,0.81
2026,56712,에르난데스,한화,HH,10,4.47,10,3,3,0,0,0.5,48 1/3,51,3,21,1,36,26,24,1.49,0,0,3,0,208,827,0.277,9,0,2,0,0,1,0,10,3,0,0,0,0,7,39,58,0.67,0.331,82.7,17.1,6.7,3.91,1.71,0.354,0.375,0.729
2026,56760,쿠싱,한화,HH,11,4.79,16,1,2,4,0,0.333,20 2/3,20,3,6,0,26,11,11,1.26,0,0,0,1,88,334,0.247,2,0,1,0,0,0,0,1,0,1,15,5,0,2,20,15,1.33,0.327,20.9,16.2,11.32,2.61,4.33,0.299,0.383,0.682
2026,55764,권민규,한화,HH,12,4.82,9,1,0,0,0,1.0,9 1/3,13,1,4,0,7,5,5,1.82,0,0,0,0,43,173,0.342,2,1,0,1,0,0,0,0,0,1,3,0,0,2,8,11,0.73,0.387,19.2,18.5,6.75,3.86,1.75,0.395,0.526,0.921
2026,63765,김종수,한화,HH,13,5.09,23,0,1,0,4,0.0,17 2/3,20,3,10,2,15,10,10,1.7,0,0,0,1,83,300,0.29,0,2,0,2,0,0,0,0,0,0,1,4,0,2,19,17,1.12,0.321,13.0,17.0,7.64,5.09,1.5,0.386,0.478,0.864
2026,52701,문동주,한화,HH,14,5.18,6,1,1,0,0,0.5,24 1/3,27,3,11,3,18,16,14,1.56,0,0,1,0,110,442,0.281,6,1,0,0,0,2,0,6,1,0,0,0,0,3,29,22,1.32,0.32,73.7,18.2,6.66,4.07,1.64,0.373,0.458,0.831
2026,54729,황준서,한화,HH,15,6.28,7,1,2,0,0,0.333,14 1/3,15,2,12,0,17,11,10,1.88,0,0,0,0,70,288,0.278,1,0,3,1,0,0,0,3,0,1,1,0,0,1,10,13,0.77,0.361,41.1,20.1,10.67,7.53,1.42,0.403,0.407,0.81
2026,50705,강재민,한화,HH,16,6.75,3,0,0,0,0,,2 2/3,4,0,3,2,1,2,2,2.63,0,0,0,0,17,60,0.364,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,5,0.2,0.4,20.0,22.5,3.38,10.13,0.33,0.563,0.364,0.927
2026,69213,윤산흠,한화,HH,17,7.0,19,1,1,0,2,0.5,18,18,3,11,1,14,17,14,1.61,0,0,0,1,84,343,0.257,4,0,1,1,0,0,0,0,0,1,0,4,0,4,25,14,1.79,0.278,18.1,19.1,7.0,5.5,1.27,0.361,0.443,0.804
2026,55743,정우주,한화,HH,18,7.33,23,0,2,0,5,0.0,23 1/3,27,3,21,5,29,22,19,2.06,0,0,0,1,121,542,0.29,6,0,0,2,0,5,0,3,0,0,1,5,0,2,12,27,0.44,0.381,23.6,23.2,11.19,8.1,1.38,0.438,0.452,0.89
2026,56769,강건우,한화,HH,19,7.94,9,0,0,0,0,,11 1/3,20,2,11,1,10,11,10,2.74,0,0,0,0,67,242,0.364,0,0,0,0,0,0,0,1,0,0,2,0,0,1,8,17,0.47,0.419,26.9,21.4,7.94,8.74,0.91,0.478,0.473,0.951
2026,67703,박상원,한화,HH,20,8.47,21,0,2,1,6,0.0,17,25,2,8,1,17,16,16,1.94,0,0,0,1,84,321,0.338,5,0,0,1,0,0,0,0,0,0,2,8,0,0,18,15,1.2,0.411,15.3,18.9,9.0,4.24,2.13,0.405,0.486,0.891
2026,53706,박재규,한화,HH,21,9.0,2,0,0,0,0,,1,1,0,1,0,0,1,1,2.0,0,0,0,0,5,23,0.333,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,,0.333,11.5,23.0,0.0,9.0,0.0,0.5,0.333,0.833
2026,54702,원종혁,한화,HH,22,10.5,9,1,0,0,0,1.0,6,13,1,7,0,3,8,7,3.33,0,0,0,0,38,144,0.433,2,0,1,0,0,0,0,0,0,1,4,0,0,0,3,11,0.27,0.462,16.0,24.0,4.5,10.5,0.43,0.541,0.6,1.141
2026,53754,김서현,한화,HH,23,12.38,12,1,2,1,0,0.333,8,9,1,15,4,5,12,11,3.0,0,0,0,1,52,210,0.281,1,0,1,0,0,1,0,0,0,1,5,2,0,0,11,7,1.57,0.308,17.5,26.3,5.63,16.88,0.33,0.549,0.406,0.955
2026,50710,김범준,한화,HH,24,13.5,1,0,0,0,0,,2/3,2,0,0,0,0,1,1,3.0,0,0,0,0,4,14,0.667,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,,0.667,14.0,21.0,0.0,0.0,,0.667,1.333,2.0
2026,65707,주현상,한화,HH,25,15.43,3,0,0,0,0,,2 1/3,7,1,2,0,1,9,4,3.86,0,0,0,0,17,61,0.5,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,5,0.4,0.462,20.3,26.1,3.86,7.71,0.5,0.529,0.786,1.315
2026,54705,김도빈,한화,HH,26,24.75,6,0,1,0,1,0.0,4,3,0,10,2,6,11,11,3.25,0,0,0,0,27,121,0.214,2,1,0,1,0,3,0,0,0,0,1,0,0,0,4,2,2.0,0.333,20.2,30.3,13.5,22.5,0.6,0.556,0.5,1.056
2026,65056,엄상백,한화,HH,27,27.0,1,0,0,0,0,,1/3,2,0,0,1,0,1,1,6.0,0,0,0,0,4,13,0.667,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.667,13.0,39.0,0.0,0.0,,0.75,1.333,2.083
2026,50650,최용준,SSG,SK,1,0.0,3,0,0,0,0,,2 2/3,0,0,2,0,1,0,0,0.75,0,0,0,0,9,40,0.0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,3,3,1.0,0.0,13.3,15.0,3.38,6.75,0.5,0.222,0.0,0.222
2026,62869,문승원,SSG,SK,2,0.96,22,2,0,0,5,1.0,28,14,0,10,3,16,7,3,0.86,0,0,0,0,111,463,0.146,2,0,1,1,1,0,0,0,0,2,2,3,0,0,35,32,1.09,0.173,21.0,16.5,5.14,3.21,1.6,0.245,0.167,0.412
2026,64861,이건욱,SSG,SK,3,2.84,4,0,0,0,0,,6 1/3,4,1,2,0,6,2,2,0.95,0,0,0,0,24,86,0.182,1,0,0,0,0,0,0,0,0,0,1,0,0,0,7,5,1.4,0.2,21.5,13.6,8.53,2.84,3.0,0.25,0.364,0.614
2026,68856,최민준,SSG,SK,4,3.52,10,1,4,0,0,0.2,46,39,6,21,3,39,23,18,1.3,0,0,0,0,197,768,0.229,5,0,1,2,0,2,1,10,1,0,0,0,0,6,50,44,1.14,0.26,76.8,16.7,7.63,4.11,1.86,0.321,0.365,0.686
2026,51897,조병현,SSG,SK,5,3.66,20,1,3,5,0,0.25,19 2/3,17,1,14,2,20,8,8,1.58,0,0,0,2,91,380,0.23,1,0,0,1,1,1,0,0,0,1,14,7,1,1,9,29,0.31,0.296,19.0,19.3,9.15,6.41,1.43,0.363,0.284,0.647
2026,66858,정동윤,SSG,SK,6,3.86,3,0,0,0,0,,4 2/3,1,0,4,1,4,2,2,1.07,0,0,0,0,19,88,0.071,0,0,0,0,0,2,0,0,0,0,2,0,0,1,6,3,2.0,0.1,29.3,18.9,7.71,7.71,1.0,0.316,0.071,0.387
2026,55855,화이트,SSG,SK,7,4.11,6,1,1,0,0,0.5,30 2/3,37,1,15,2,29,15,14,1.7,0,0,3,0,142,557,0.298,5,0,0,1,0,2,0,6,1,0,0,0,0,3,34,25,1.36,0.379,92.8,18.2,8.51,4.4,1.93,0.38,0.363,0.743
2026,69839,백승건,SSG,SK,8,4.32,5,0,0,0,0,,8 1/3,9,0,4,0,7,5,4,1.56,0,0,0,0,39,172,0.29,4,1,1,3,0,0,0,1,0,0,1,1,0,0,6,12,0.5,0.333,34.4,20.6,7.56,4.32,1.75,0.342,0.484,0.826
2026,68043,김민,SSG,SK,9,4.33,27,4,3,1,6,0.571,27,23,1,16,1,29,16,13,1.44,0,0,0,1,116,401,0.232,3,0,0,0,2,3,0,0,0,4,4,7,0,5,26,21,1.24,0.319,14.9,14.9,9.67,5.33,1.81,0.345,0.293,0.638
2026,51867,김건우,SSG,SK,10,4.7,11,5,2,0,0,0.714,53 2/3,48,7,29,3,41,29,28,1.43,0,0,2,0,234,977,0.241,7,0,1,2,0,1,0,11,5,0,0,0,0,8,49,63,0.78,0.268,88.8,18.2,6.88,4.86,1.41,0.343,0.382,0.725
2026,73211,노경은,SSG,SK,11,4.88,24,1,3,0,4,0.25,24,26,5,7,1,18,15,13,1.38,0,0,0,4,108,430,0.274,5,1,3,2,2,1,0,0,0,1,3,7,0,1,26,27,0.96,0.284,17.9,17.9,6.75,2.63,2.57,0.324,0.505,0.829
2026,53892,이로운,SSG,SK,12,5.04,27,4,0,0,4,1.0,25,23,3,14,0,21,14,14,1.48,0,0,0,1,110,464,0.242,5,0,1,0,4,1,0,0,0,4,2,5,0,2,19,32,0.59,0.282,17.2,18.6,7.56,5.04,1.5,0.339,0.389,0.728
2026,52844,김도현,SSG,SK,13,5.06,4,0,0,0,0,,5 1/3,3,1,9,0,2,3,3,2.25,0,0,0,0,27,117,0.167,0,0,0,0,0,1,0,0,0,0,1,0,0,1,5,8,0.63,0.133,29.3,21.9,3.38,15.19,0.22,0.444,0.333,0.777
2026,56841,베니지아노,SSG,SK,14,5.63,10,1,3,0,0,0.25,46 1/3,58,7,20,5,34,33,29,1.68,0,0,0,0,221,883,0.305,8,0,6,0,0,1,0,10,1,0,0,0,0,3,52,46,1.13,0.342,88.3,19.1,6.6,3.88,1.7,0.386,0.458,0.844
2026,68092,한두솔,SSG,SK,15,5.75,20,0,0,0,0,,20 1/3,29,2,4,4,17,14,13,1.62,0,0,0,0,98,331,0.333,2,0,1,2,0,0,0,0,0,0,9,0,0,0,18,25,0.72,0.386,16.6,16.3,7.52,1.77,4.25,0.381,0.425,0.806
2026,50812,박시후,SSG,SK,16,6.61,15,0,1,0,0,0.0,16 1/3,16,4,9,3,13,14,12,1.53,0,0,0,1,76,284,0.262,5,0,1,2,0,2,0,0,0,0,2,1,0,1,17,17,1.0,0.261,18.9,17.4,7.16,4.96,1.44,0.373,0.541,0.914
2026,56823,타케다,SSG,SK,17,8.1,10,1,6,0,0,0.143,43 1/3,60,4,23,1,37,40,39,1.92,0,0,1,0,212,815,0.323,10,0,1,1,0,5,0,10,1,0,0,0,0,2,49,41,1.2,0.384,81.5,18.8,7.68,4.78,1.61,0.398,0.441,0.839
2026,51895,장지훈,SSG,SK,18,8.31,12,0,0,0,0,,17 1/3,21,3,6,2,9,16,16,1.56,0,0,0,0,80,281,0.292,4,0,0,0,1,0,0,0,0,0,3,0,0,1,21,21,1.0,0.3,23.4,16.2,4.67,3.12,1.5,0.363,0.472,0.835
2026,52809,전영준,SSG,SK,19,8.56,16,0,0,1,0,,13 2/3,11,4,10,2,19,13,13,1.54,0,0,0,0,61,248,0.224,1,0,0,0,0,0,0,0,0,0,3,1,1,3,8,11,0.73,0.269,15.5,18.1,12.51,6.59,1.9,0.377,0.49,0.867
2026,52868,이기순,SSG,SK,20,8.68,8,1,1,0,0,0.5,9 1/3,13,0,12,3,7,9,9,2.68,0,0,0,0,55,222,0.325,4,0,0,0,0,1,0,1,0,1,4,0,0,0,8,12,0.67,0.394,27.8,23.8,6.75,11.57,0.58,0.509,0.425,0.934
2026,51702,이준기,SSG,SK,21,9.0,1,0,0,0,0,,2,3,0,2,0,1,2,2,2.5,0,0,0,0,11,45,0.375,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,4,0.25,0.375,45.0,22.5,4.5,9.0,0.5,0.455,0.5,0.955
2026,56800,긴지로,SSG,SK,22,9.56,4,0,3,0,0,0.0,16,18,5,14,1,18,17,17,2.0,0,0,0,0,81,357,0.29,2,0,2,2,0,0,1,4,0,0,0,0,0,0,8,20,0.4,0.317,89.3,22.3,10.13,7.88,1.29,0.418,0.565,0.983
2026,65343,김택형,SSG,SK,23,40.5,1,0,0,0,0,,2/3,1,1,2,0,1,3,3,4.5,0,0,0,0,5,25,0.333,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0.0,0.0,25.0,37.5,13.5,27.0,0.5,0.6,1.333,1.933
2026,61268,양현,삼성,SS,1,0.0,1,0,0,0,0,,1/3,0,0,0,0,0,0,0,0.0,0,0,0,0,1,4,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.0,0.0,4.0,12.0,0.0,0.0,,0.0,0.0,0.0
2026,51460,이재희,삼성,SS,1,0.0,3,0,0,0,2,,2 2/3,1,0,0,1,4,0,0,0.38,0,0,0,0,10,37,0.111,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,4,0.0,0.2,12.3,13.9,13.5,0.0,,0.2,0.111,0.311
2026,50464,이승민,삼성,SS,3,1.73,25,1,0,0,8,1.0,26,17,0,16,0,19,7,5,1.27,0,0,0,0,109,446,0.185,4,0,1,0,1,0,0,0,0,1,2,12,0,2,23,33,0.7,0.233,17.8,17.2,6.58,5.54,1.19,0.306,0.228,0.534
2026,53375,후라도,삼성,SS,4,2.17,11,3,1,0,0,0.75,70 2/3,67,7,11,3,49,21,17,1.1,0,0,10,0,289,1065,0.249,5,2,3,3,0,4,0,11,3,0,0,0,0,6,91,65,1.4,0.278,96.8,15.1,6.24,1.4,4.45,0.283,0.361,0.644
2026,55455,배찬승,삼성,SS,5,3.1,27,3,1,0,6,0.75,20 1/3,20,4,17,0,17,8,7,1.82,0,0,0,1,95,398,0.26,3,0,1,0,1,2,0,0,0,3,3,7,0,4,21,19,1.11,0.286,14.7,19.6,7.52,7.52,1.0,0.394,0.455,0.849
2026,65062,김재윤,삼성,SS,6,3.38,24,2,2,12,0,0.5,21 1/3,12,2,11,1,24,8,8,1.08,0,0,0,3,86,350,0.162,4,0,0,0,0,0,0,0,0,2,18,15,0,1,13,25,0.52,0.208,14.6,16.4,10.13,4.64,2.18,0.279,0.297,0.576
2026,68415,양창섭,삼성,SS,7,3.53,9,4,0,0,0,1.0,35 2/3,29,3,8,1,28,15,14,1.04,1,1,2,0,145,555,0.216,5,0,0,2,0,1,0,6,4,0,2,0,0,1,39,40,0.98,0.248,61.7,15.6,7.07,2.02,3.5,0.262,0.321,0.583
2026,69446,원태인,삼성,SS,8,3.57,8,2,3,0,0,0.4,45 1/3,43,2,12,3,38,18,18,1.21,0,0,4,0,190,751,0.249,8,1,2,0,0,0,0,8,2,0,0,0,0,2,49,43,1.14,0.308,93.9,16.6,7.54,2.38,3.17,0.309,0.341,0.65
2026,56464,오러클린,삼성,SS,9,3.99,11,4,2,0,0,0.667,56 1/3,47,4,24,8,52,27,25,1.26,0,0,6,0,242,965,0.233,12,0,4,4,0,2,0,11,4,0,0,0,0,4,55,52,1.06,0.287,87.7,17.1,8.31,3.83,2.17,0.332,0.351,0.683
2026,56460,장찬희,삼성,SS,10,4.24,13,3,2,0,0,0.6,34,33,4,17,2,23,17,16,1.47,0,0,1,0,154,583,0.258,8,1,2,5,1,0,0,4,1,2,1,0,0,1,35,42,0.83,0.274,44.8,17.1,6.09,4.5,1.35,0.342,0.43,0.772
2026,62360,김태훈,삼성,SS,11,4.32,9,1,1,0,1,0.5,8 1/3,5,1,3,1,4,7,4,0.96,0,0,0,0,34,123,0.179,2,0,2,0,0,0,0,0,0,1,1,3,0,1,11,8,1.38,0.174,13.7,14.8,4.32,3.24,1.33,0.281,0.357,0.638
2026,62754,임기영,삼성,SS,12,4.37,14,0,1,0,1,0.0,22 2/3,23,4,6,1,10,11,11,1.28,0,0,0,0,96,372,0.261,3,0,0,1,1,0,0,0,0,0,10,0,0,2,32,24,1.33,0.253,26.6,16.4,3.97,2.38,1.67,0.313,0.432,0.745
2026,65320,최원태,삼성,SS,13,4.72,9,2,2,0,0,0.5,47 2/3,51,3,22,1,46,27,25,1.53,0,0,4,0,208,821,0.282,7,1,2,2,0,2,0,9,2,0,0,0,0,8,45,41,1.1,0.358,91.2,17.2,8.69,4.15,2.09,0.359,0.381,0.74
2026,67421,최지광,삼성,SS,14,5.19,12,1,0,1,4,1.0,8 2/3,11,0,3,2,8,7,5,1.62,0,0,0,1,43,155,0.297,2,0,0,1,0,0,0,0,0,1,2,7,0,0,8,11,0.73,0.367,12.9,17.9,8.31,3.12,2.67,0.372,0.351,0.723
2026,56415,미야지,삼성,SS,15,5.4,23,0,1,0,3,0.0,18 1/3,16,3,15,4,12,11,11,1.69,0,0,0,1,88,335,0.235,4,0,1,0,0,3,0,0,0,0,3,6,0,2,17,23,0.74,0.245,14.6,18.3,5.89,7.36,0.8,0.402,0.426,0.828
2026,77446,백정현,삼성,SS,16,6.08,15,2,1,0,3,0.667,13 1/3,12,3,6,0,7,9,9,1.35,0,0,0,0,56,195,0.245,2,0,1,0,0,1,0,0,0,2,2,4,0,1,15,15,1.0,0.231,13.0,14.6,4.73,4.05,1.17,0.327,0.469,0.796
2026,60146,이승현,삼성,SS,17,6.32,21,3,1,1,3,0.75,15 2/3,24,2,7,0,12,13,11,1.98,0,0,0,2,75,300,0.358,3,1,1,0,1,1,0,0,0,3,5,7,0,1,13,18,0.72,0.415,14.3,19.1,6.89,4.02,1.71,0.419,0.522,0.941
2026,68403,김무신,삼성,SS,18,10.8,3,0,0,0,0,,1 2/3,2,1,3,0,3,2,2,3.0,0,0,0,0,9,46,0.333,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.0,0.5,15.3,27.6,16.2,16.2,1.0,0.556,0.833,1.389
