season_year,player_id,player_name,team_name,team_code,rank_no,era,g,w,l,sv,hld,wpct,ip,h,hr,bb,hbp,so,r,er,whip,cg,sho,qs,bsv,tbf,np,avg,double_hit,triple_hit,sac,sf,ibb,wp,bk,gs,wgs,wgr,gf,svo,ts,gdp,go_count,ao_count,go_ao,babip,p_g,p_ip,k9,bb9,k_bb,obp,slg,ops
2026,55121,박시원,LG,LG,13,4.26,6,0,1,0,0,0.0,6 1/3,6,0,3,1,1,4,3,1.42,0,0,0,0,29,107,0.25,0,0,1,0,0,2,0,0,0,0,3,0,0,0,10,7,1.43,0.261,17.8,16.9,1.42,4.26,0.33,0.357,0.25,0.607
2026,61101,임찬규,LG,LG,14,4.31,10,4,1,0,0,0.8,54 1/3,70,5,16,1,29,27,26,1.58,0,0,3,0,240,906,0.32,13,0,2,2,0,1,0,10,4,0,0,0,0,4,56,66,0.85,0.348,90.6,16.7,4.8,2.65,1.81,0.366,0.447,0.813
2026,51526,우강훈,LG,LG,15,4.5,24,0,0,0,11,,20,17,1,7,3,22,14,10,1.2,0,0,0,2,87,330,0.221,3,0,0,0,0,1,0,0,0,0,0,17,0,2,23,15,1.53,0.296,13.8,16.5,9.9,3.15,3.14,0.31,0.299,0.609
2026,69134,이정용,LG,LG,15,4.5,13,0,1,0,1,0.0,26,34,2,10,2,14,16,13,1.69,0,0,0,0,123,432,0.315,5,1,1,2,0,1,0,4,0,0,2,2,0,0,33,29,1.14,0.34,33.2,16.6,4.85,3.46,1.4,0.377,0.435,0.812
2026,51111,송승기,LG,LG,17,4.71,9,2,1,0,0,0.667,42,48,5,14,0,36,25,22,1.48,0,0,1,0,189,791,0.279,6,1,1,2,0,4,0,9,2,0,0,0,0,2,38,52,0.73,0.323,87.9,18.8,7.71,3.0,2.57,0.33,0.413,0.743
2026,63950,장현식,LG,LG,18,5.5,19,4,2,2,7,0.667,18,19,4,8,1,16,11,11,1.5,0,0,0,3,79,334,0.271,0,0,0,0,1,2,0,0,0,4,3,10,0,3,20,15,1.33,0.3,17.6,18.6,8.0,4.0,2.0,0.354,0.443,0.797
2026,55146,치리노스,LG,LG,19,5.7,7,2,3,0,0,0.4,30,39,2,13,4,24,20,19,1.73,0,0,0,0,144,581,0.315,6,0,3,0,0,1,0,7,2,0,0,0,0,5,41,20,2.05,0.378,83.0,19.4,7.2,3.9,1.85,0.397,0.411,0.808
2026,63248,함덕주,LG,LG,20,7.43,17,1,1,1,2,0.5,13 1/3,21,3,6,0,7,11,11,2.03,0,0,0,1,67,302,0.344,1,0,0,0,0,0,0,0,0,1,2,4,0,0,12,21,0.57,0.353,17.8,22.7,4.73,4.05,1.17,0.403,0.508,0.911
2026,51163,조건희,LG,LG,21,9.0,2,0,0,0,0,,2,4,1,2,0,1,2,2,3.0,0,0,0,0,12,47,0.4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,3,0.67,0.375,23.5,23.5,4.5,9.0,0.5,0.5,0.7,1.2
2026,63145,배재준,LG,LG,22,10.64,13,1,1,0,2,0.5,11,18,2,10,1,12,13,13,2.55,0,0,0,1,59,244,0.383,2,0,0,1,0,2,0,0,0,1,1,4,0,2,7,11,0.64,0.471,18.8,22.2,9.82,8.18,1.2,0.492,0.553,1.045
2026,68159,성동현,LG,LG,23,11.12,5,0,0,0,0,,5 2/3,10,2,4,1,5,8,7,2.47,0,0,0,0,33,126,0.357,0,0,0,0,0,0,0,0,0,0,4,0,0,0,6,7,0.86,0.381,25.2,22.2,7.94,6.35,1.25,0.455,0.571,1.026
2026,65109,백승현,LG,LG,24,11.81,5,0,0,0,0,,5 1/3,6,2,4,0,6,7,7,1.88,0,0,0,0,25,106,0.286,0,0,0,0,0,2,0,0,0,0,1,0,0,1,5,4,1.25,0.308,21.2,19.9,10.13,6.75,1.5,0.4,0.571,0.971
2026,69168,이상영,LG,LG,25,13.5,1,0,1,0,0,0.0,3 1/3,9,0,2,0,0,5,5,3.3,0,0,0,0,18,58,0.563,2,0,0,0,0,0,0,1,0,0,0,0,0,2,5,2,2.5,0.563,58.0,17.4,0.0,5.4,0.0,0.611,0.688,1.299
2026,69205,이교훈,한화,HH,1,0.0,1,0,0,0,0,,1/3,1,0,1,0,1,2,0,6.0,0,0,0,0,3,11,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1.0,11.0,33.0,27.0,27.0,1.0,0.667,0.5,1.167
2026,65616,이민우,한화,HH,2,2.49,18,0,2,2,4,0.0,21 2/3,21,1,5,3,10,6,6,1.2,0,0,0,0,92,351,0.266,2,0,1,4,0,0,0,0,0,0,4,4,1,1,28,24,1.17,0.278,19.5,16.2,4.15,2.08,2.0,0.319,0.329,0.648
2026,56709,박준영,한화,HH,3,2.57,3,1,0,0,1,1.0,7,7,1,5,0,4,2,2,1.71,0,0,0,0,32,133,0.269,2,0,0,1,0,1,0,1,1,0,0,0,0,1,8,8,1.0,0.273,44.3,19.0,5.14,6.43,0.8,0.375,0.462,0.837
2026,56724,화이트,한화,HH,4,2.63,3,1,1,0,0,0.5,13 2/3,13,0,2,1,9,4,4,1.1,0,0,1,0,57,235,0.245,4,0,0,1,0,1,0,3,1,0,0,0,0,2,17,15,1.13,0.289,78.3,17.2,5.93,1.32,4.5,0.281,0.321,0.602
2026,56719,왕옌청,한화,HH,5,2.72,10,5,2,0,0,0.714,56 1/3,54,3,22,3,48,25,17,1.35,0,0,4,0,240,919,0.252,7,0,1,0,0,3,0,10,5,0,0,0,0,7,73,39,1.87,0.313,91.9,16.3,7.67,3.51,2.18,0.331,0.327,0.658
2026,65117,이상규,한화,HH,6,3.24,14,0,0,0,4,,16 2/3,16,1,7,1,12,9,6,1.38,0,0,0,0,75,269,0.25,0,0,3,0,0,1,0,0,0,0,2,4,0,1,17,19,0.89,0.294,19.2,16.1,6.48,3.78,1.71,0.333,0.297,0.63
2026,76715,류현진,한화,HH,7,3.42,9,5,2,0,0,0.714,52 2/3,47,4,8,1,47,23,20,1.04,0,0,4,0,211,806,0.24,11,1,4,2,1,1,0,9,5,0,0,0,0,2,44,60,0.73,0.293,89.6,15.3,8.03,1.37,5.88,0.271,0.367,0.638
2026,52731,박준영,한화,HH,8,4.15,14,1,0,0,0,1.0,17 1/3,13,1,16,2,15,9,8,1.67,0,0,0,0,78,332,0.228,2,2,1,2,0,0,0,1,0,1,6,1,0,3,15,16,0.94,0.279,23.7,19.2,7.79,8.31,0.94,0.403,0.386,0.789
2026,56712,에르난데스,한화,HH,9,4.68,9,3,3,0,0,0.5,42 1/3,47,3,17,1,31,24,22,1.51,0,0,2,0,185,727,0.285,8,0,2,0,0,1,0,9,3,0,0,0,0,5,35,52,0.67,0.336,80.8,17.2,6.59,3.61,1.82,0.355,0.388,0.743
2026,54768,조동욱,한화,HH,10,4.74,24,1,1,0,5,0.5,19,23,0,9,2,18,10,10,1.68,0,0,0,1,87,301,0.311,2,1,2,0,0,1,0,0,0,1,1,3,0,1,13,20,0.65,0.411,12.5,15.8,8.53,4.26,2.0,0.4,0.365,0.765
2026,63765,김종수,한화,HH,11,4.76,21,0,1,0,4,0.0,17,16,2,10,2,14,9,9,1.53,0,0,0,1,77,279,0.254,0,2,0,2,0,0,0,0,0,0,0,4,0,2,18,17,1.06,0.286,13.3,16.4,7.41,5.29,1.4,0.364,0.413,0.777
2026,56760,쿠싱,한화,HH,12,4.79,16,1,2,4,0,0.333,20 2/3,20,3,6,0,26,11,11,1.26,0,0,0,1,88,334,0.247,2,0,1,0,0,0,0,1,0,1,15,5,0,2,20,15,1.33,0.327,20.9,16.2,11.32,2.61,4.33,0.299,0.383,0.682
2026,55764,권민규,한화,HH,13,4.82,9,1,0,0,0,1.0,9 1/3,13,1,4,0,7,5,5,1.82,0,0,0,0,43,173,0.342,2,1,0,1,0,0,0,0,0,1,3,0,0,2,8,11,0.73,0.387,19.2,18.5,6.75,3.86,1.75,0.395,0.526,0.921
2026,52701,문동주,한화,HH,14,5.18,6,1,1,0,0,0.5,24 1/3,27,3,11,3,18,16,14,1.56,0,0,1,0,110,442,0.281,6,1,0,0,0,2,0,6,1,0,0,0,0,3,29,22,1.32,0.32,73.7,18.2,6.66,4.07,1.64,0.373,0.458,0.831
2026,69213,윤산흠,한화,HH,15,5.82,17,1,1,0,2,0.5,17,14,2,11,1,13,13,11,1.47,0,0,0,1,77,316,0.222,4,0,1,1,0,0,0,0,0,1,0,4,0,4,23,14,1.64,0.245,18.6,18.6,6.88,5.82,1.18,0.342,0.381,0.723
2026,54729,황준서,한화,HH,16,6.57,6,0,2,0,0,0.0,12 1/3,11,1,12,0,14,10,9,1.86,0,0,0,0,60,254,0.25,1,0,3,1,0,0,0,3,0,0,1,0,0,1,8,12,0.67,0.333,42.3,20.6,10.22,8.76,1.17,0.404,0.341,0.745
2026,50705,강재민,한화,HH,17,6.75,3,0,0,0,0,,2 2/3,4,0,3,2,1,2,2,2.63,0,0,0,0,17,60,0.364,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,5,0.2,0.4,20.0,22.5,3.38,10.13,0.33,0.563,0.364,0.927
2026,55743,정우주,한화,HH,18,6.85,21,0,1,0,5,0.0,22 1/3,24,2,19,5,28,17,17,1.93,0,0,0,1,112,501,0.276,5,0,0,1,0,5,0,3,0,0,1,5,0,2,11,25,0.44,0.379,23.9,22.4,11.28,7.66,1.47,0.429,0.402,0.831
2026,56769,강건우,한화,HH,19,7.94,9,0,0,0,0,,11 1/3,20,2,11,1,10,11,10,2.74,0,0,0,0,67,242,0.364,0,0,0,0,0,0,0,1,0,0,2,0,0,1,8,17,0.47,0.419,26.9,21.4,7.94,8.74,0.91,0.478,0.473,0.951
2026,53706,박재규,한화,HH,20,9.0,2,0,0,0,0,,1,1,0,1,0,0,1,1,2.0,0,0,0,0,5,23,0.333,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,,0.333,11.5,23.0,0.0,9.0,0.0,0.5,0.333,0.833
2026,67703,박상원,한화,HH,21,10.29,18,0,2,1,4,0.0,14,25,2,8,1,15,16,16,2.36,0,0,0,1,75,287,0.385,5,0,0,1,0,0,0,0,0,0,1,6,0,0,14,12,1.17,0.469,15.9,20.5,9.64,5.14,1.88,0.453,0.554,1.007
2026,54702,원종혁,한화,HH,22,10.5,9,1,0,0,0,1.0,6,13,1,7,0,3,8,7,3.33,0,0,0,0,38,144,0.433,2,0,1,0,0,0,0,0,0,1,4,0,0,0,3,11,0.27,0.462,16.0,24.0,4.5,10.5,0.43,0.541,0.6,1.141
2026,53754,김서현,한화,HH,23,12.38,12,1,2,1,0,0.333,8,9,1,15,4,5,12,11,3.0,0,0,0,1,52,210,0.281,1,0,1,0,0,1,0,0,0,1,5,2,0,0,11,7,1.57,0.308,17.5,26.3,5.63,16.88,0.33,0.549,0.406,0.955
2026,50710,김범준,한화,HH,24,13.5,1,0,0,0,0,,2/3,2,0,0,0,0,1,1,3.0,0,0,0,0,4,14,0.667,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,,0.667,14.0,21.0,0.0,0.0,,0.667,1.333,2.0
2026,65707,주현상,한화,HH,25,15.43,3,0,0,0,0,,2 1/3,7,1,2,0,1,9,4,3.86,0,0,0,0,17,61,0.5,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,5,0.4,0.462,20.3,26.1,3.86,7.71,0.5,0.529,0.786,1.315
2026,54705,김도빈,한화,HH,26,24.75,6,0,1,0,1,0.0,4,3,0,10,2,6,11,11,3.25,0,0,0,0,27,121,0.214,2,1,0,1,0,3,0,0,0,0,1,0,0,0,4,2,2.0,0.333,20.2,30.3,13.5,22.5,0.6,0.556,0.5,1.056
2026,65056,엄상백,한화,HH,27,27.0,1,0,0,0,0,,1/3,2,0,0,1,0,1,1,6.0,0,0,0,0,4,13,0.667,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.667,13.0,39.0,0.0,0.0,,0.75,1.333,2.083
2026,62869,문승원,SSG,SK,1,1.04,20,2,0,0,5,1.0,26,13,0,8,3,15,7,3,0.81,0,0,0,0,103,422,0.144,2,0,1,1,1,0,0,0,0,2,2,3,0,0,34,29,1.17,0.171,21.1,16.2,5.19,2.77,1.88,0.235,0.167,0.402
2026,51897,조병현,SSG,SK,2,2.45,18,1,3,5,0,0.25,18 1/3,12,1,11,2,19,5,5,1.25,0,0,0,2,79,340,0.182,1,0,0,0,1,1,0,0,0,1,14,7,1,1,9,26,0.35,0.239,18.9,18.5,9.33,5.4,1.73,0.316,0.242,0.558
2026,68856,최민준,SSG,SK,3,3.51,9,1,3,0,0,0.25,41,35,5,21,3,34,21,16,1.37,0,0,0,0,178,702,0.23,4,0,0,2,0,2,1,9,1,0,0,0,0,6,46,39,1.18,0.261,78.0,17.1,7.46,4.61,1.62,0.331,0.355,0.686
2026,68092,한두솔,SSG,SK,4,3.6,19,0,0,0,0,,20,25,1,3,4,16,9,8,1.4,0,0,0,0,92,302,0.305,2,0,1,2,0,0,0,0,0,0,9,0,0,0,18,25,0.72,0.358,15.9,15.1,7.2,1.35,5.33,0.352,0.366,0.718
2026,51867,김건우,SSG,SK,5,3.68,10,5,1,0,0,0.833,51 1/3,41,7,26,3,41,22,21,1.31,0,0,2,0,216,906,0.222,6,0,0,2,0,1,0,10,5,0,0,0,0,8,47,58,0.81,0.245,90.6,17.6,7.19,4.56,1.58,0.324,0.368,0.692
2026,66858,정동윤,SSG,SK,6,3.86,3,0,0,0,0,,4 2/3,1,0,4,1,4,2,2,1.07,0,0,0,0,19,88,0.071,0,0,0,0,0,2,0,0,0,0,2,0,0,1,6,3,2.0,0.1,29.3,18.9,7.71,7.71,1.0,0.316,0.071,0.387
2026,55855,화이트,SSG,SK,7,4.11,6,1,1,0,0,0.5,30 2/3,37,1,15,2,29,15,14,1.7,0,0,3,0,142,557,0.298,5,0,0,1,0,2,0,6,1,0,0,0,0,3,34,25,1.36,0.379,92.8,18.2,8.51,4.4,1.93,0.38,0.363,0.743
2026,69839,백승건,SSG,SK,8,4.32,5,0,0,0,0,,8 1/3,9,0,4,0,7,5,4,1.56,0,0,0,0,39,172,0.29,4,1,1,3,0,0,0,1,0,0,1,1,0,0,6,12,0.5,0.333,34.4,20.6,7.56,4.32,1.75,0.342,0.484,0.826
2026,53892,이로운,SSG,SK,9,4.37,24,4,0,0,4,1.0,22 2/3,21,2,13,0,17,11,11,1.5,0,0,0,1,100,417,0.244,5,0,1,0,4,1,0,0,0,4,2,5,0,2,16,32,0.5,0.284,17.4,18.4,6.75,5.16,1.31,0.343,0.372,0.715
2026,64861,이건욱,SSG,SK,10,4.5,2,0,0,0,0,,2,2,0,1,0,2,1,1,1.5,0,0,0,0,8,27,0.286,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,0.5,0.4,13.5,13.5,9.0,4.5,2.0,0.375,0.286,0.661
2026,68043,김민,SSG,SK,11,4.56,24,4,2,1,6,0.667,23 2/3,20,1,14,1,26,15,12,1.44,0,0,0,1,103,356,0.227,3,0,0,0,2,2,0,0,0,4,3,7,0,4,25,17,1.47,0.311,14.8,15.0,9.89,5.32,1.86,0.34,0.295,0.635
2026,73211,노경은,SSG,SK,12,4.88,24,1,3,0,4,0.25,24,26,5,7,1,18,15,13,1.38,0,0,0,4,108,430,0.274,5,1,3,2,2,1,0,0,0,1,3,7,0,1,26,27,0.96,0.284,17.9,17.9,6.75,2.63,2.57,0.324,0.505,0.829
2026,52844,김도현,SSG,SK,13,5.06,4,0,0,0,0,,5 1/3,3,1,9,0,2,3,3,2.25,0,0,0,0,27,117,0.167,0,0,0,0,0,1,0,0,0,0,1,0,0,1,5,8,0.63,0.133,29.3,21.9,3.38,15.19,0.22,0.444,0.333,0.777
2026,56841,베니지아노,SSG,SK,14,5.83,9,1,2,0,0,0.333,41 2/3,52,6,17,4,32,31,27,1.66,0,0,0,0,197,782,0.306,7,0,6,0,0,1,0,9,1,0,0,0,0,3,48,38,1.26,0.348,86.9,18.8,6.91,3.67,1.88,0.382,0.453,0.835
2026,50812,박시후,SSG,SK,15,6.08,13,0,1,0,0,0.0,13 1/3,14,3,7,3,11,11,9,1.58,0,0,0,1,63,235,0.269,4,0,0,1,0,2,0,0,0,0,1,1,0,1,13,15,0.87,0.282,18.1,17.6,7.43,4.73,1.57,0.381,0.519,0.9
2026,52868,이기순,SSG,SK,16,6.75,7,1,1,0,0,0.5,9 1/3,11,0,11,2,7,7,7,2.36,0,0,0,0,51,202,0.289,3,0,0,0,0,1,0,1,0,1,4,0,0,0,8,12,0.67,0.355,28.9,21.6,6.75,10.61,0.64,0.471,0.368,0.839
2026,52809,전영준,SSG,SK,17,8.25,13,0,0,1,0,,12,10,3,6,2,17,11,11,1.33,0,0,0,0,51,200,0.233,1,0,0,0,0,0,0,0,0,0,2,1,1,3,6,10,0.6,0.304,15.4,16.7,12.75,4.5,2.83,0.353,0.465,0.818
2026,51895,장지훈,SSG,SK,18,8.31,12,0,0,0,0,,17 1/3,21,3,6,2,9,16,16,1.56,0,0,0,0,80,281,0.292,4,0,0,0,1,0,0,0,0,0,3,0,0,1,21,21,1.0,0.3,23.4,16.2,4.67,3.12,1.5,0.363,0.472,0.835
2026,56823,타케다,SSG,SK,19,8.69,9,1,6,0,0,0.143,38 1/3,53,4,22,1,36,38,37,1.96,0,0,1,0,191,737,0.319,8,0,1,1,0,5,0,9,1,0,0,0,0,1,42,36,1.17,0.386,81.9,19.2,8.45,5.17,1.64,0.4,0.44,0.84
2026,51702,이준기,SSG,SK,20,9.0,1,0,0,0,0,,2,3,0,2,0,1,2,2,2.5,0,0,0,0,11,45,0.375,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,4,0.25,0.375,45.0,22.5,4.5,9.0,0.5,0.455,0.5,0.955
2026,56800,긴지로,SSG,SK,21,9.75,3,0,2,0,0,0.0,12,14,2,12,1,15,13,13,2.17,0,0,0,0,63,275,0.304,2,0,2,2,0,0,1,3,0,0,0,0,0,0,5,14,0.36,0.387,91.7,22.9,11.25,9.0,1.25,0.443,0.478,0.921
2026,65343,김택형,SSG,SK,22,40.5,1,0,0,0,0,,2/3,1,1,2,0,1,3,3,4.5,0,0,0,0,5,25,0.333,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0.0,0.0,25.0,37.5,13.5,27.0,0.5,0.6,1.333,1.933
2026,68403,김무신,삼성,SS,1,,1,0,0,0,0,,0,1,0,1,0,0,0,0,,0,0,0,0,2,11,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1.0,11.0,,,,0.0,1.0,1.0,2.0
2026,61268,양현,삼성,SS,1,0.0,1,0,0,0,0,,1/3,0,0,0,0,0,0,0,0.0,0,0,0,0,1,4,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.0,0.0,4.0,12.0,0.0,0.0,,0.0,0.0,0.0
2026,51460,이재희,삼성,SS,1,0.0,1,0,0,0,1,,2/3,0,0,0,0,1,0,0,0.0,0,0,0,0,2,5,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,5.0,7.5,13.5,0.0,,0.0,0.0,0.0
2026,50464,이승민,삼성,SS,4,1.88,23,1,0,0,8,1.0,24,14,0,15,0,18,7,5,1.21,0,0,0,0,99,415,0.169,4,0,1,0,1,0,0,0,0,1,1,11,0,2,22,29,0.76,0.215,18.0,17.3,6.75,5.63,1.2,0.296,0.217,0.513
2026,65062,김재윤,삼성,SS,5,2.37,21,2,2,11,0,0.5,19,11,2,9,1,20,5,5,1.05,0,0,0,3,76,306,0.167,4,0,0,0,0,0,0,0,0,2,16,14,0,1,12,23,0.52,0.205,14.6,16.1,9.47,4.26,2.22,0.276,0.318,0.594
2026,55455,배찬승,삼성,SS,5,2.37,24,3,0,0,4,1.0,19,17,3,16,0,13,6,5,1.74,0,0,0,0,87,366,0.243,3,0,1,0,1,2,0,0,0,3,3,4,0,4,21,19,1.11,0.259,15.3,19.3,6.16,7.58,0.81,0.384,0.414,0.798
2026,53375,후라도,삼성,SS,7,2.4,10,2,1,0,0,0.667,63 2/3,62,7,10,2,46,20,17,1.13,0,0,9,0,262,974,0.253,5,2,2,3,0,4,0,10,2,0,0,0,0,6,80,60,1.33,0.282,97.4,15.3,6.5,1.41,4.6,0.285,0.376,0.661
2026,69446,원태인,삼성,SS,8,3.43,7,2,3,0,0,0.4,39 1/3,38,1,9,1,33,15,15,1.19,0,0,3,0,162,641,0.253,8,1,2,0,0,0,0,7,2,0,0,0,0,2,42,37,1.14,0.319,91.6,16.3,7.55,2.06,3.67,0.3,0.34,0.64
2026,67421,최지광,삼성,SS,9,3.52,10,1,0,1,3,1.0,7 2/3,8,0,3,2,6,5,3,1.43,0,0,0,1,37,136,0.25,1,0,0,0,0,0,0,0,0,1,2,6,0,0,8,10,0.8,0.308,13.6,17.7,7.04,3.52,2.0,0.351,0.281,0.632
2026,68415,양창섭,삼성,SS,10,3.64,8,3,0,0,0,1.0,29 2/3,25,3,7,1,23,13,12,1.08,1,1,1,0,123,471,0.219,3,0,0,1,0,1,0,5,3,0,2,0,0,1,33,34,0.97,0.247,58.9,15.9,6.98,2.12,3.29,0.268,0.325,0.593
2026,56464,오러클린,삼성,SS,11,3.68,10,4,2,0,0,0.667,51 1/3,40,4,22,6,47,22,21,1.21,0,0,6,0,215,866,0.222,11,0,3,4,0,2,0,10,4,0,0,0,0,3,48,49,0.98,0.271,86.6,16.9,8.24,3.86,2.14,0.321,0.35,0.671
2026,56460,장찬희,삼성,SS,12,4.31,11,3,2,0,0,0.6,31 1/3,32,3,17,0,22,16,15,1.56,0,0,1,0,144,546,0.267,8,1,2,5,1,0,0,4,1,2,0,0,0,1,34,37,0.92,0.29,49.6,17.4,6.32,4.88,1.29,0.345,0.425,0.77
2026,62360,김태훈,삼성,SS,13,4.32,9,1,1,0,1,0.5,8 1/3,5,1,3,1,4,7,4,0.96,0,0,0,0,34,123,0.179,2,0,2,0,0,0,0,0,0,1,1,3,0,1,11,8,1.38,0.174,13.7,14.8,4.32,3.24,1.33,0.281,0.357,0.638
2026,62754,임기영,삼성,SS,14,4.37,14,0,1,0,1,0.0,22 2/3,23,4,6,1,10,11,11,1.28,0,0,0,0,96,372,0.261,3,0,0,1,1,0,0,0,0,0,10,0,0,2,32,24,1.33,0.253,26.6,16.4,3.97,2.38,1.67,0.313,0.432,0.745
2026,77446,백정현,삼성,SS,15,5.11,13,2,0,0,3,1.0,12 1/3,10,2,4,0,6,7,7,1.14,0,0,0,0,49,173,0.227,1,0,1,0,0,1,0,0,0,2,2,4,0,1,13,15,0.87,0.222,13.3,14.0,4.38,2.92,1.5,0.292,0.386,0.678
2026,56415,미야지,삼성,SS,16,5.4,22,0,1,0,3,0.0,18 1/3,16,3,14,4,12,11,11,1.64,0,0,0,1,87,328,0.235,4,0,1,0,0,3,0,0,0,0,3,6,0,2,17,23,0.74,0.245,14.9,17.9,5.89,6.87,0.86,0.395,0.426,0.821
2026,65320,최원태,삼성,SS,17,5.53,8,1,2,0,0,0.333,40 2/3,49,3,19,1,38,27,25,1.67,0,0,3,0,183,725,0.308,7,1,2,2,0,2,0,8,1,0,0,0,0,8,38,36,1.06,0.383,90.6,17.8,8.41,4.2,2.0,0.381,0.421,0.802
2026,60146,이승현,삼성,SS,18,6.32,21,3,1,1,3,0.75,15 2/3,24,2,7,0,12,13,11,1.98,0,0,0,2,75,300,0.358,3,1,1,0,1,1,0,0,0,3,5,7,0,1,13,18,0.72,0.415,14.3,19.1,6.89,4.02,1.71,0.419,0.522,0.941
2026,54404,육선엽,삼성,SS,19,11.57,2,0,0,0,0,,2 1/3,2,1,3,1,3,3,3,2.14,0,0,0,0,13,53,0.286,1,0,1,1,0,2,0,0,0,0,0,0,0,0,2,1,2.0,0.25,26.5,22.7,11.57,11.57,1.0,0.5,0.857,1.357
