season_year,player_id,player_name,team_name,team_code,rank_no,avg,g,pa,ab,r,h,double_hit,triple_hit,hr,tb,rbi,sac,sf,bb,ibb,hbp,so,gdp,slg,obp,ops,mh,risp,ph_ba,xbh,go_count,ao_count,go_ao,gw_rbi,bb_k,p_pa,isop,xr,gpa
2015,76757,유원상,LG,LG,31,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0,0,0,,0,,,,0.0,0.0
2015,71118,이동현,LG,LG,31,,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0,0,0,,0,,,,0.0,0.0
2015,62463,이준형,LG,LG,31,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0,0,0,,0,,,,0.0,0.0
2015,62147,조윤준,LG,LG,31,0.0,7,8,8,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0.0,0.0,0.0,0,0.0,0.0,0,4,0,,0,0.0,3.25,0.0,-1.1,0.0
2015,76650,진해수,LG,LG,31,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0,0,0,,0,,,,0.0,0.0
2015,79140,최동환,LG,LG,31,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0,0,0,,0,,,,0.0,0.0
2015,64706,이창열,한화,HH,1,0.5,5,2,2,0,1,1,0,0,2,1,0,0,0,0,0,0,0,1.0,0.5,1.5,0,1.0,0.5,1,0,1,0.0,0,,5.5,0.5,0.6,0.475
2015,74163,이용규,한화,HH,2,0.341,124,585,493,94,168,15,7,4,209,42,11,4,68,5,9,45,4,0.424,0.427,0.851,49,0.35,0.0,26,177,107,1.65,3,1.51,3.98,0.083,93.2,0.298
2015,71610,김경언,한화,HH,3,0.337,107,437,377,58,127,21,1,16,198,78,5,3,50,3,2,89,9,0.525,0.414,0.939,40,0.323,0.25,38,96,68,1.41,10,0.56,4.13,0.188,75.1,0.318
2015,74756,박노민,한화,HH,4,0.333,23,26,24,1,8,0,0,0,8,4,0,0,2,0,0,11,0,0.333,0.385,0.718,0,0.25,0.333,0,5,0,,0,0.18,4.15,0.0,3.2,0.257
2015,75808,정근우,한화,HH,5,0.316,126,552,468,99,148,30,2,12,218,66,13,2,61,1,8,66,14,0.466,0.403,0.869,48,0.307,0.0,44,158,98,1.61,13,0.92,3.59,0.15,84.9,0.298
2015,71752,김태균,한화,HH,6,0.316,133,524,408,61,129,28,0,21,220,104,1,5,98,12,12,80,19,0.539,0.457,0.996,30,0.353,0.333,49,120,84,1.43,11,1.23,4.24,0.223,96.1,0.34
2015,78745,정현석,한화,HH,7,0.31,43,133,116,20,36,6,0,1,45,12,2,0,13,1,2,24,3,0.388,0.389,0.777,10,0.31,0.167,7,31,25,1.24,1,0.54,3.92,0.078,16.8,0.272
2015,62700,하주석,한화,HH,8,0.3,4,11,10,3,3,0,0,0,3,1,0,0,1,0,0,4,0,0.3,0.364,0.664,1,0.5,0.0,0,2,1,2.0,0,0.25,3.73,0.0,1.2,0.239
2015,74729,최진행,한화,HH,9,0.291,109,410,333,55,97,17,0,18,168,64,5,3,65,6,4,101,9,0.505,0.41,0.915,26,0.281,0.167,35,71,67,1.06,5,0.64,4.13,0.213,67.1,0.311
2015,60667,이종환,한화,HH,10,0.29,44,106,100,14,29,4,0,0,33,12,0,0,6,0,0,21,0,0.33,0.33,0.66,8,0.314,0.25,4,31,19,1.63,2,0.29,4.06,0.04,10.9,0.231
2015,74148,이시찬,한화,HH,11,0.281,34,72,64,7,18,1,0,0,19,6,1,2,4,0,1,12,3,0.297,0.324,0.621,5,0.3,0.083,1,19,17,1.12,0,0.33,3.94,0.016,6.2,0.22
2015,65762,폭스,한화,HH,12,0.278,38,121,108,16,30,4,0,7,55,25,0,2,8,1,3,27,9,0.509,0.339,0.848,8,0.27,0.2,11,30,23,1.3,1,0.3,3.72,0.231,16.3,0.28
2015,65733,모건,한화,HH,13,0.273,10,42,33,2,9,2,0,0,11,5,0,1,4,0,4,8,1,0.333,0.405,0.738,2,0.214,0.0,2,11,6,1.83,1,0.5,3.93,0.061,5.3,0.266
2015,61700,강경학,한화,HH,14,0.257,120,376,311,50,80,7,4,2,101,27,17,3,40,1,5,58,3,0.325,0.348,0.673,20,0.233,0.143,13,103,73,1.41,3,0.69,4.08,0.068,40.0,0.238
2015,63700,장운호,한화,HH,15,0.254,42,141,114,17,29,4,0,2,39,8,11,0,10,0,6,27,4,0.342,0.346,0.688,6,0.133,0.0,6,30,28,1.07,0,0.37,3.43,0.088,14.1,0.241
2015,73136,이성열,한화,HH,16,0.25,101,268,232,35,58,10,2,9,99,36,5,2,20,1,9,87,5,0.427,0.331,0.758,11,0.322,0.364,21,47,42,1.12,4,0.23,3.92,0.177,33.1,0.256
2015,64717,지시완,한화,HH,16,0.25,9,12,12,1,3,1,0,0,4,0,0,0,0,0,0,5,0,0.333,0.25,0.583,0,0.0,0.0,1,2,2,1.0,0,0.0,4.17,0.083,0.9,0.196
2015,76753,송광민,한화,HH,18,0.243,12,41,37,2,9,2,0,0,11,1,1,0,2,0,1,11,1,0.297,0.3,0.597,2,0.125,0.0,2,12,5,2.4,0,0.18,3.61,0.054,3.0,0.209
2015,76746,김태완,한화,HH,19,0.239,22,50,46,5,11,2,0,0,13,3,0,0,2,0,2,16,1,0.283,0.3,0.583,3,0.059,0.167,2,10,9,1.11,0,0.13,4.04,0.043,3.7,0.206
2015,98144,조인성,한화,HH,20,0.232,106,310,276,33,64,11,0,11,108,44,11,1,16,0,6,89,5,0.391,0.288,0.679,13,0.244,0.0,22,68,56,1.21,1,0.18,3.52,0.159,31.4,0.227
2015,73703,한상훈,한화,HH,21,0.23,35,75,61,7,14,4,0,0,18,8,5,0,8,0,1,18,1,0.295,0.329,0.624,1,0.333,0.267,4,19,10,1.9,0,0.44,3.97,0.066,5.4,0.222
2015,64086,신성현,한화,HH,22,0.225,64,117,102,17,23,3,0,4,38,17,2,0,13,0,0,44,0,0.373,0.313,0.686,4,0.314,0.308,7,20,15,1.33,3,0.3,3.97,0.147,13.0,0.234
2015,95158,권용관,한화,HH,23,0.22,116,341,296,32,65,8,1,5,90,22,17,1,18,2,9,86,4,0.304,0.284,0.588,12,0.187,0.0,14,77,69,1.12,1,0.21,4.04,0.084,25.2,0.204
2015,65707,주현상,한화,HH,24,0.21,103,246,214,18,45,7,0,0,52,12,6,2,21,0,3,46,5,0.243,0.288,0.531,13,0.208,0.286,7,65,60,1.08,1,0.46,3.87,0.033,16.1,0.19
2015,79705,김회성,한화,HH,25,0.209,83,268,225,36,47,10,2,16,109,35,3,2,28,0,10,58,4,0.484,0.321,0.805,10,0.128,0.182,28,44,78,0.56,1,0.48,4.19,0.276,36.7,0.265
2015,60404,송주호,한화,HH,26,0.2,121,156,140,18,28,6,0,1,37,9,8,0,7,0,1,36,1,0.264,0.243,0.507,6,0.2,0.0,7,45,31,1.45,1,0.19,3.49,0.064,9.3,0.175
2015,77243,허도환,한화,HH,27,0.176,61,106,91,8,16,7,0,1,26,6,3,0,7,0,5,29,3,0.286,0.272,0.558,2,0.16,0.0,8,26,20,1.3,0,0.24,4.0,0.11,6.6,0.194
2015,76404,황선일,한화,HH,28,0.174,13,25,23,1,4,2,0,0,6,2,0,0,1,0,1,6,1,0.261,0.24,0.501,1,0.222,0.0,2,6,7,0.86,0,0.17,3.6,0.087,1.2,0.173
2015,74745,고동진,한화,HH,29,0.169,27,70,59,5,10,4,0,0,14,7,5,0,2,0,4,13,3,0.237,0.246,0.483,1,0.308,0.0,4,21,15,1.4,0,0.15,3.44,0.068,2.5,0.17
2015,76720,정범모,한화,HH,30,0.135,51,114,96,3,13,2,0,0,15,10,7,1,9,0,1,23,0,0.156,0.215,0.371,2,0.167,0.2,2,35,26,1.35,1,0.39,3.47,0.021,2.9,0.136
2015,72447,권혁,한화,HH,31,0.0,9,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,,0,0.0,7.0,0.0,-0.1,0.0
2015,62919,김기현,한화,HH,31,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0,0,0,,0,,,,0.0,0.0
2015,65764,김민우,한화,HH,31,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0,0,0,,0,,,,0.0,0.0
2015,79760,박성호,한화,HH,31,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0,0,0,,0,,,,0.0,0.0
2015,99737,박정진,한화,HH,31,0.0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,1,0,,0,,5.0,0.0,-0.1,0.0
2015,64764,박한길,한화,HH,31,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0,0,0,,0,,,,0.0,0.0
2015,73750,윤규진,한화,HH,31,0.0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,,0,0.0,4.0,0.0,-0.2,0.0
2015,77464,임익준,한화,HH,31,0.0,4,3,2,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,2,1,2.0,0,,5.67,0.0,0.2,0.0
2015,78760,정대훈,한화,HH,31,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0,0,0,,0,,,,0.0,0.0
2015,63792,조정원,한화,HH,31,0.0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,1,0.0,0,,5.0,0.0,-0.1,0.0
2015,64085,채기영,한화,HH,31,0.0,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0,0.0,0.0,0,0,1,0.0,0,0.0,3.0,0.0,-0.2,0.0
2015,62451,탈보트,한화,HH,31,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0,0,0,,0,,,,0.0,0.0
2015,64895,이진석,SSG,SK,1,0.5,6,2,2,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0.5,0.5,1.0,0,0.0,0.0,0,0,0,,0,0.0,6.5,0.0,0.1,0.35
2015,77869,김기현,SSG,SK,2,0.429,9,9,7,0,3,0,0,0,3,0,0,0,2,0,0,3,0,0.429,0.556,0.985,1,0.5,0.5,0,0,1,0.0,0,0.67,4.22,0.0,1.8,0.357
2015,65869,이현석,SSG,SK,3,0.333,3,3,3,1,1,0,0,1,4,2,0,0,0,0,0,1,0,1.333,0.333,1.666,0,0.0,0.0,1,1,0,,0,0.0,3.33,1.0,1.3,0.483
2015,76854,홍명찬,SSG,SK,3,0.333,5,3,3,0,1,0,0,0,1,0,0,0,0,0,0,2,0,0.333,0.333,0.666,0,0.0,0.0,0,0,0,,0,0.0,3.33,0.0,0.3,0.233
2015,75151,정의윤,SSG,SK,5,0.32,91,297,259,38,83,14,0,14,139,51,0,3,26,0,9,46,6,0.537,0.397,0.934,21,0.351,0.25,28,56,77,0.73,5,0.57,3.71,0.216,53.2,0.313
2015,76849,이명기,SSG,SK,6,0.315,137,582,521,88,164,30,2,3,207,35,11,4,35,0,11,86,7,0.397,0.368,0.765,45,0.288,0.125,35,177,98,1.81,1,0.41,3.87,0.083,75.4,0.265
2015,62893,최정민,SSG,SK,7,0.308,8,15,13,1,4,0,0,0,4,2,1,0,1,0,0,3,0,0.308,0.357,0.665,1,0.5,0.0,0,5,1,5.0,0,0.33,3.6,0.0,1.5,0.238
2015,76802,김성현,SSG,SK,8,0.297,129,449,397,49,118,20,0,8,162,48,12,2,31,0,7,42,14,0.408,0.357,0.765,34,0.324,0.6,28,121,118,1.03,5,0.74,3.49,0.111,53.3,0.263
2015,75847,최정,SSG,SK,9,0.295,81,330,275,43,81,17,0,17,149,58,1,3,46,2,5,78,6,0.542,0.401,0.943,20,0.326,0.0,34,45,74,0.61,10,0.59,4.2,0.247,58.5,0.316
2015,72324,허웅,SSG,SK,10,0.294,18,19,17,2,5,1,0,0,6,3,0,0,2,0,0,3,0,0.353,0.368,0.721,0,0.5,0.333,1,1,8,0.13,0,0.67,3.89,0.059,2.3,0.254
2015,76812,이재원,SSG,SK,11,0.282,140,559,489,58,138,18,1,17,209,100,0,5,54,5,11,85,22,0.427,0.363,0.79,37,0.319,0.0,36,115,156,0.74,11,0.64,3.66,0.145,71.8,0.27
2015,74846,박정권,SSG,SK,12,0.281,124,494,438,66,123,23,0,21,209,70,4,2,46,1,4,119,9,0.477,0.353,0.83,33,0.261,0.5,44,96,102,0.94,5,0.39,4.02,0.196,71.1,0.278
2015,73209,나주환,SSG,SK,13,0.268,96,273,246,31,66,15,0,5,96,22,12,1,12,0,2,47,9,0.39,0.307,0.697,15,0.179,0.444,20,70,64,1.09,3,0.26,3.94,0.122,25.6,0.236
2015,77609,김연훈,SSG,SK,14,0.267,49,73,60,4,16,1,0,1,20,3,5,1,6,0,1,18,0,0.333,0.338,0.671,2,0.125,0.167,2,11,16,0.69,0,0.33,3.99,0.067,7.7,0.235
2015,72860,이대수,SSG,SK,15,0.264,36,86,72,9,19,3,0,2,28,12,6,1,6,0,1,23,6,0.389,0.325,0.714,4,0.364,0.308,5,18,13,1.38,1,0.26,3.95,0.125,7.5,0.244
2015,71848,조동화,SSG,SK,16,0.261,119,304,245,38,64,6,1,2,78,15,22,2,30,0,5,50,2,0.318,0.351,0.669,12,0.185,0.304,9,78,55,1.42,1,0.6,4.13,0.057,34.1,0.237
2015,65823,브라운,SSG,SK,17,0.261,137,539,464,82,121,21,2,28,230,76,0,2,66,4,7,127,12,0.496,0.36,0.856,31,0.232,0.4,51,116,102,1.14,9,0.52,3.98,0.235,81.7,0.286
2015,71842,정상호,SSG,SK,18,0.254,113,324,279,34,71,11,1,12,120,49,8,0,22,0,15,80,2,0.43,0.342,0.772,17,0.302,0.111,24,62,66,0.94,5,0.28,3.96,0.176,42.1,0.261
2015,96307,박진만,SSG,SK,19,0.248,78,162,133,12,33,5,0,2,44,14,2,0,23,1,4,21,3,0.331,0.375,0.706,7,0.281,0.154,7,31,48,0.65,1,1.1,4.12,0.083,17.7,0.252
2015,71857,박재상,SSG,SK,20,0.248,108,292,250,34,62,12,2,7,99,37,6,1,32,0,3,53,4,0.396,0.339,0.735,15,0.27,0.231,21,70,66,1.06,5,0.6,4.24,0.148,34.1,0.252
2015,71837,김강민,SSG,SK,21,0.246,96,328,293,43,72,17,0,4,101,31,4,1,23,0,7,83,6,0.345,0.315,0.66,17,0.288,0.0,21,74,65,1.14,5,0.28,3.88,0.099,31.4,0.228
2015,79869,윤중환,SSG,SK,22,0.24,15,28,25,1,6,0,0,1,9,4,0,0,3,0,0,6,0,0.36,0.321,0.681,1,0.2,0.286,1,8,5,1.6,0,0.5,4.43,0.12,2.9,0.234
2015,61893,박계현,SSG,SK,23,0.231,97,302,264,27,61,2,0,0,63,21,13,1,20,0,4,45,1,0.239,0.294,0.533,14,0.299,0.25,2,103,56,1.84,0,0.44,3.76,0.008,20.2,0.192
2015,62864,김민식,SSG,SK,24,0.167,23,26,24,4,4,0,0,0,4,0,0,0,2,0,0,2,2,0.167,0.231,0.398,1,0.0,0.125,0,11,7,1.57,0,1.0,3.73,0.0,0.1,0.146
2015,77848,박윤,SSG,SK,25,0.111,17,29,27,1,3,0,0,0,3,0,1,0,0,0,1,13,1,0.111,0.143,0.254,1,0.0,0.0,0,8,3,2.67,0,0.0,3.66,0.0,-0.8,0.092
2015,76869,김재현,SSG,SK,26,0.105,46,20,19,13,2,0,1,0,4,0,0,0,0,0,1,6,0,0.211,0.15,0.361,0,0.0,0.2,1,8,3,2.67,0,0.0,4.1,0.105,1.2,0.12
2015,60865,안정광,SSG,SK,26,0.105,10,19,19,0,2,0,0,0,2,1,0,0,0,0,0,7,0,0.105,0.105,0.21,0,0.333,0.333,0,6,4,1.5,0,0.0,3.47,0.0,-0.6,0.074
2015,64890,유서준,SSG,SK,28,0.083,17,13,12,5,1,0,0,0,1,0,0,0,1,0,0,3,1,0.083,0.154,0.237,0,0.0,0.0,0,4,4,1.0,0,0.33,4.15,0.0,-0.3,0.09
2015,72523,고효준,SSG,SK,29,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0,0,0,,0,,,,0.0,0.0
2015,75250,박정배,SSG,SK,29,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0,0,0,,0,,,,0.0,0.0
2015,64804,박철우,SSG,SK,29,0.0,19,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,1,1,1.0,0,,6.0,0.0,-0.2,0.0
2015,61895,서진용,SSG,SK,29,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0,0,0,,0,,,,0.0,0.0
2015,75138,신재웅,SSG,SK,29,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0,0,0,,0,,,,0.0,0.0
2015,72862,윤길현,SSG,SK,29,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0,0,0,,0,,,,0.0,0.0
2015,72216,이재영,SSG,SK,29,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0,0,0,,0,,,,0.0,0.0
2015,77854,이창욱,SSG,SK,29,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0,0,0,,0,,,,0.0,0.0
2015,76822,이한진,SSG,SK,29,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0,0,0,,0,,,,0.0,0.0
2015,74857,정우람,SSG,SK,29,,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0,0,0,,0,,,,0.0,0.0
2015,71845,채병용,SSG,SK,29,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0,0,0,,0,,,,0.0,0.0
2015,74402,이정식,삼성,SS,1,0.4,5,5,5,0,2,0,0,0,2,0,0,0,0,0,0,1,0,0.4,0.4,0.8,0,0.0,0.0,0,0,2,0.0,0,0.0,3.2,0.0,0.7,0.28
2015,79465,배영섭,삼성,SS,2,0.375,4,18,16,2,6,0,0,0,6,2,0,0,2,0,0,4,2,0.375,0.444,0.819,2,0.333,0.0,0,4,2,2.0,1,0.5,4.33,0.0,2.2,0.294
2015,62404,구자욱,삼성,SS,3,0.349,116,465,410,97,143,33,5,11,219,57,0,4,45,0,6,79,3,0.534,0.417,0.951,43,0.33,0.6,49,89,103,0.86,2,0.57,3.97,0.185,85.7,0.321
2015,77463,채태인,삼성,SS,4,0.348,104,373,333,35,116,19,0,8,159,49,0,4,33,3,3,92,10,0.477,0.408,0.885,33,0.376,0.438,27,72,57,1.26,5,0.36,3.82,0.129,58.5,0.303
2015,95436,이승엽,삼성,SS,5,0.332,122,522,470,87,156,28,1,26,264,90,0,6,40,2,6,71,10,0.562,0.387,0.949,45,0.321,0.0,55,114,135,0.84,8,0.56,3.86,0.23,94.3,0.315
2015,97202,진갑용,삼성,SS,6,0.324,39,73,68,8,22,2,0,3,33,10,0,1,4,0,0,9,3,0.485,0.356,0.841,6,0.25,0.167,5,20,18,1.11,1,0.44,3.82,0.162,10.7,0.281
2015,74465,박석민,삼성,SS,7,0.321,135,559,448,90,144,25,0,26,247,116,1,8,83,0,19,97,13,0.551,0.441,0.992,32,0.42,0.5,51,103,112,0.92,14,0.86,4.26,0.23,107.2,0.336
