season_year,player_id,player_name,team_name,team_code,rank_no,avg,g,pa,ab,r,h,double_hit,triple_hit,hr,tb,rbi,sac,sf,bb,ibb,hbp,so,gdp,slg,obp,ops,mh,risp,ph_ba,xbh,go_count,ao_count,go_ao,gw_rbi,bb_k,p_pa,isop,xr,gpa
2026,67893,박성한,SSG,SK,5,0.354,53,237,195,40,69,12,1,3,92,29,0,2,39,0,1,24,2,0.472,0.46,0.932,20,0.435,0.0,16,56,48,1.17,3,1.63,4.24,0.118,43.1,0.325
2026,68868,최준우,SSG,SK,6,0.333,15,34,27,8,9,2,0,0,11,0,0,0,7,0,0,4,0,0.407,0.471,0.878,2,0.143,0.25,2,10,4,2.5,0,1.75,4.82,0.074,5.7,0.314
2026,69804,채현우,SSG,SK,7,0.308,33,42,39,9,12,3,0,1,18,7,0,2,1,0,0,10,0,0.462,0.31,0.772,1,0.5,0.667,4,10,9,1.11,2,0.1,3.07,0.154,6.9,0.255
2026,54812,정준재,SSG,SK,8,0.302,50,190,159,27,48,7,4,1,66,21,8,3,19,0,1,27,3,0.415,0.374,0.789,15,0.447,0.5,12,42,45,0.93,2,0.7,3.86,0.113,25.9,0.272
2026,75847,최정,SSG,SK,9,0.276,44,196,163,26,45,10,1,12,93,34,0,4,26,3,3,42,3,0.571,0.378,0.949,9,0.267,0.0,23,24,56,0.43,5,0.62,4.01,0.294,35.7,0.313
2026,66864,안상현,SSG,SK,10,0.271,38,101,85,16,23,5,0,1,31,6,3,0,11,0,2,21,3,0.365,0.367,0.732,6,0.273,0.333,6,25,16,1.56,0,0.52,3.68,0.094,11.5,0.256
2026,53827,에레디아,SSG,SK,11,0.27,53,233,211,24,57,8,0,7,86,42,0,4,14,1,4,42,4,0.408,0.322,0.73,17,0.333,0.0,15,41,75,0.55,1,0.33,3.46,0.137,27.7,0.247
2026,62934,김성욱,SSG,SK,12,0.256,27,49,39,8,10,1,0,1,14,6,0,1,8,0,1,13,0,0.359,0.388,0.747,2,0.25,0.0,2,9,8,1.13,0,0.62,4.37,0.103,7.1,0.264
2026,51865,조형우,SSG,SK,13,0.245,31,112,98,12,24,4,0,1,31,13,3,2,6,0,3,16,1,0.316,0.303,0.619,5,0.296,0.0,5,27,33,0.82,1,0.38,3.59,0.071,10.6,0.215
2026,60558,오태곤,SSG,SK,14,0.234,48,153,141,21,33,6,0,7,60,23,0,1,9,0,2,45,4,0.426,0.288,0.714,6,0.317,0.2,13,37,27,1.37,2,0.2,3.9,0.191,17.2,0.236
2026,67807,이정범,SSG,SK,15,0.231,6,13,13,0,3,1,0,0,4,0,0,0,0,0,0,4,0,0.308,0.231,0.539,0,0.0,0.0,1,4,2,2.0,0,0.0,3.92,0.077,0.8,0.181
2026,50854,최지훈,SSG,SK,16,0.219,52,221,201,33,44,10,3,6,78,27,1,2,15,0,2,30,5,0.388,0.277,0.665,11,0.218,0.0,19,60,69,0.87,2,0.5,4.01,0.169,23.1,0.222
2026,78224,김재환,SSG,SK,17,0.184,45,185,152,18,28,2,0,7,51,24,0,1,31,0,1,53,3,0.336,0.324,0.66,5,0.279,0.0,9,37,35,1.06,0,0.58,4.15,0.151,19.8,0.23
2026,50868,류효승,SSG,SK,18,0.176,7,18,17,1,3,0,0,1,6,1,0,0,1,0,0,3,0,0.353,0.222,0.575,0,0.0,0.0,1,6,5,1.2,0,0.33,4.06,0.176,1.5,0.188
2026,79456,이지영,SSG,SK,19,0.172,32,68,58,7,10,3,0,0,13,4,3,1,6,0,0,6,2,0.224,0.246,0.47,0,0.154,0.5,3,29,14,2.07,0,1.0,3.59,0.052,3.3,0.167
2026,62895,한유섬,SSG,SK,20,0.168,35,116,95,8,16,1,0,0,17,3,0,1,18,1,2,30,6,0.179,0.31,0.489,2,0.053,0.333,1,25,25,1.0,0,0.6,3.78,0.011,5.9,0.184
2026,53865,김정민,SSG,SK,21,0.125,13,9,8,1,1,0,0,0,1,1,0,0,1,0,0,3,0,0.125,0.222,0.347,0,0.0,0.0,0,3,1,3.0,0,0.33,3.22,0.0,0.4,0.131
2026,62864,김민식,SSG,SK,22,0.12,13,25,25,0,3,0,0,0,3,0,0,0,0,0,0,4,0,0.12,0.12,0.24,0,0.0,0.667,0,6,12,0.5,0,0.0,3.56,0.0,-0.5,0.084
2026,53893,김민준,SSG,SK,23,0.0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0,0.0,0.0,0,1,0,,0,0.0,5.0,0.0,-0.2,0.0
2026,69825,김창평,SSG,SK,23,0.0,6,5,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0,0.0,0.0,0,3,1,3.0,0,0.0,5.2,0.0,-0.5,0.0
2026,73211,노경은,SSG,SK,23,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0,0,0,,0,,,,0.0,0.0
2026,50812,박시후,SSG,SK,23,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0,0,0,,0,,,,0.0,0.0
2026,52868,이기순,SSG,SK,23,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0,0,0,,0,,,,0.0,0.0
2026,53892,이로운,SSG,SK,23,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0,0,0,,0,,,,0.0,0.0
2026,52807,임근우,SSG,SK,23,0.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,1,0.0,0,,2.0,0.0,-0.1,0.0
2026,52809,전영준,SSG,SK,23,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0,0,0,,0,,,,0.0,0.0
2026,51897,조병현,SSG,SK,23,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0,0,0,,0,,,,0.0,0.0
2026,53400,김재상,삼성,SS,1,0.364,6,13,11,1,4,0,0,0,4,1,1,0,1,0,0,4,0,0.364,0.417,0.781,1,0.286,0.0,0,3,0,,0,0.25,3.15,0.0,1.7,0.279
2026,62404,구자욱,삼성,SS,2,0.359,35,147,128,25,46,7,2,7,78,33,0,2,15,2,2,23,1,0.609,0.429,1.038,14,0.457,0.0,16,23,38,0.61,4,0.65,3.96,0.25,30.3,0.345
2026,72443,최형우,삼성,SS,3,0.346,50,227,182,27,63,10,0,8,97,42,0,3,39,2,3,23,7,0.533,0.463,0.996,17,0.362,0.0,18,45,54,0.83,4,1.7,4.06,0.187,42.9,0.342
2026,55425,김상준,삼성,SS,4,0.333,15,12,12,5,4,1,0,0,5,0,0,0,0,0,0,4,0,0.417,0.333,0.75,1,0.0,0.0,1,1,3,0.33,0,0.0,2.83,0.083,1.6,0.254
2026,62234,류지혁,삼성,SS,5,0.31,50,205,174,27,54,11,2,4,81,29,2,1,24,1,4,29,3,0.466,0.404,0.87,17,0.318,0.0,17,52,40,1.3,2,0.83,3.99,0.155,33.5,0.298
2026,54400,디아즈,삼성,SS,6,0.293,52,236,205,29,60,8,0,8,92,39,0,3,28,1,0,35,7,0.449,0.373,0.822,17,0.292,0.0,16,46,67,0.69,3,0.8,3.83,0.156,33.9,0.28
2026,50458,김지찬,삼성,SS,7,0.287,51,196,164,41,47,5,2,0,56,14,4,1,25,1,2,11,2,0.341,0.385,0.726,12,0.294,0.286,7,55,52,1.06,0,2.27,3.66,0.055,24.7,0.259
2026,69442,김도환,삼성,SS,8,0.286,12,33,28,3,8,3,0,1,14,4,0,1,4,0,0,8,1,0.5,0.364,0.864,1,0.222,1.0,4,2,11,0.18,0,0.5,4.18,0.214,5.1,0.289
2026,69418,박승규,삼성,SS,9,0.285,38,159,137,28,39,4,3,7,70,21,0,1,18,0,3,25,2,0.511,0.377,0.888,7,0.238,0.0,14,34,40,0.85,4,0.72,3.97,0.226,27.2,0.297
2026,67449,김성윤,삼성,SS,10,0.277,35,131,112,20,31,7,1,1,43,18,4,1,12,0,2,17,0,0.384,0.354,0.738,10,0.3,0.4,9,37,28,1.32,3,0.71,3.37,0.107,17.5,0.255
2026,61404,김헌곤,삼성,SS,11,0.266,41,68,64,6,17,1,1,0,20,4,0,1,3,0,0,10,2,0.313,0.294,0.607,5,0.214,0.111,2,19,19,1.0,0,0.3,3.29,0.047,5.1,0.211
2026,74540,강민호,삼성,SS,12,0.261,40,128,111,8,29,7,0,3,45,23,0,0,16,0,1,31,1,0.405,0.359,0.764,7,0.375,0.25,10,21,30,0.7,2,0.52,4.23,0.144,16.0,0.263
2026,65586,전병우,삼성,SS,13,0.26,45,177,146,27,38,11,0,4,61,26,0,2,20,1,9,42,4,0.418,0.379,0.797,9,0.294,0.5,15,27,41,0.66,1,0.48,4.09,0.158,23.8,0.275
2026,52415,이재현,삼성,SS,14,0.25,32,117,96,19,24,3,0,6,45,17,1,2,16,0,2,15,0,0.469,0.362,0.831,6,0.241,0.0,9,17,42,0.4,3,1.07,4.0,0.219,18.6,0.28
2026,64468,박계범,삼성,SS,15,0.214,16,29,28,6,6,0,0,1,9,2,0,0,1,0,0,10,1,0.321,0.241,0.562,2,0.111,0.0,1,7,5,1.4,0,0.1,3.21,0.107,1.9,0.189
2026,69403,양우현,삼성,SS,16,0.213,27,57,47,7,10,1,0,1,14,4,1,1,8,0,0,12,0,0.298,0.321,0.619,2,0.091,0.25,2,13,13,1.0,1,0.67,3.74,0.085,5.9,0.219
2026,65040,김태훈,삼성,SS,17,0.2,2,6,5,0,1,1,0,0,2,0,0,0,1,0,0,1,1,0.4,0.333,0.733,0,0.0,0.0,1,1,2,0.5,0,1.0,3.5,0.2,0.3,0.25
2026,62244,박세혁,삼성,SS,18,0.175,25,44,40,6,7,1,0,0,8,0,0,0,4,0,0,9,1,0.2,0.25,0.45,0,0.0,0.0,1,15,9,1.67,0,0.44,3.82,0.025,1.7,0.163
2026,52430,김영웅,삼성,SS,19,0.171,10,43,41,2,7,2,0,0,9,3,0,0,2,0,0,14,0,0.22,0.209,0.429,2,0.167,0.0,2,9,11,0.82,1,0.14,4.0,0.049,1.4,0.149
2026,52424,김재혁,삼성,SS,20,0.167,10,6,6,1,1,0,0,0,1,0,0,0,0,0,0,2,0,0.167,0.167,0.334,0,0.0,0.0,0,2,1,2.0,0,0.0,5.17,0.0,0.0,0.117
2026,63202,장승현,삼성,SS,20,0.167,21,17,12,1,2,0,0,0,2,0,2,0,2,0,1,4,2,0.167,0.333,0.5,0,0.0,0.0,0,3,3,1.0,0,0.5,3.71,0.0,0.4,0.192
2026,55438,심재훈,삼성,SS,22,0.125,9,8,8,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0.125,0.125,0.25,0,0.0,0.0,0,6,0,,0,0.0,3.5,0.0,-0.1,0.088
2026,67005,홍현빈,삼성,SS,22,0.125,9,8,8,1,1,0,0,0,1,1,0,0,0,0,0,3,1,0.125,0.125,0.25,0,0.25,0.0,0,2,2,1.0,0,0.0,3.0,0.0,-0.5,0.088
2026,66409,이성규,삼성,SS,24,0.111,12,17,9,6,1,0,0,0,1,0,2,0,6,0,0,6,0,0.111,0.467,0.578,0,0.0,0.0,0,1,1,1.0,0,1.0,4.47,0.0,1.9,0.238
2026,69416,이해승,삼성,SS,25,0.071,19,16,14,1,1,0,0,0,1,1,1,0,1,0,0,6,0,0.071,0.133,0.204,0,0.0,0.0,0,3,4,0.75,1,0.17,4.63,0.0,-0.3,0.078
2026,55440,함수호,삼성,SS,26,0.063,11,18,16,0,1,0,0,0,1,2,0,0,2,0,0,5,0,0.063,0.167,0.23,0,0.167,0.2,0,8,2,4.0,0,0.4,3.61,0.0,-0.2,0.091
2026,65062,김재윤,삼성,SS,27,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0,0,0,,0,,,,0.0,0.0
2026,68463,윤정빈,삼성,SS,27,0.0,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,,0,0.0,4.67,0.0,-0.3,0.0
2026,60146,이승현,삼성,SS,27,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0,0,0,,0,,,,0.0,0.0
2026,55435,차승준,삼성,SS,27,0.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,,0,0.0,6.0,0.0,-0.1,0.0
2026,63260,이우성,NC,NC,1,0.347,49,182,170,16,59,11,0,4,82,19,1,0,10,0,1,25,8,0.482,0.387,0.869,19,0.286,0.0,15,58,28,2.07,0,0.4,3.76,0.135,26.2,0.295
2026,64101,한석현,NC,NC,2,0.302,45,120,106,12,32,2,0,2,40,17,5,1,6,0,2,19,2,0.377,0.348,0.725,7,0.323,0.5,4,35,21,1.67,2,0.32,3.28,0.075,13.9,0.251
2026,79215,박건우,NC,NC,3,0.301,50,196,166,25,50,7,0,10,87,29,0,4,26,4,0,41,4,0.524,0.388,0.912,13,0.25,0.0,17,32,47,0.68,4,0.63,3.54,0.223,33.9,0.306
2026,62907,박민우,NC,NC,4,0.301,50,209,176,33,53,12,0,2,71,31,0,1,26,0,6,25,4,0.403,0.407,0.81,15,0.449,0.0,14,44,55,0.8,2,1.04,3.78,0.102,31.7,0.284
2026,51907,김주원,NC,NC,5,0.301,52,231,196,28,59,8,0,8,91,24,1,3,19,0,12,31,0,0.464,0.391,0.855,17,0.267,0.0,16,41,68,0.6,3,0.61,3.88,0.163,40.3,0.292
2026,51344,김휘집,NC,NC,6,0.288,16,61,52,4,15,2,0,0,17,11,0,0,4,0,5,10,1,0.327,0.393,0.72,5,0.4,0.0,2,10,17,0.59,3,0.4,3.9,0.038,6.8,0.259
2026,54944,데이비슨,NC,NC,7,0.26,42,167,150,18,39,10,0,6,67,26,0,1,6,0,10,38,3,0.447,0.329,0.776,8,0.326,0.0,16,33,41,0.8,4,0.16,3.81,0.187,21.9,0.26
2026,50902,김한별,NC,NC,8,0.259,28,67,54,14,14,5,0,0,19,6,0,0,10,0,3,11,4,0.352,0.403,0.755,3,0.357,0.0,5,20,9,2.22,0,0.91,4.06,0.093,7.4,0.269
2026,69992,최정원,NC,NC,9,0.253,46,116,99,18,25,3,0,0,28,5,6,0,7,0,4,21,1,0.283,0.327,0.61,6,0.208,0.5,3,35,18,1.94,0,0.33,3.89,0.03,11.3,0.218
2026,50092,윤준혁,NC,NC,10,0.25,3,4,4,1,1,1,0,0,2,0,0,0,0,0,0,0,0,0.5,0.25,0.75,0,0.0,0.0,1,1,2,0.5,0,,2.5,0.25,0.5,0.238
2026,56904,허윤,NC,NC,10,0.25,16,5,4,4,1,0,0,0,1,1,0,0,1,0,0,2,0,0.25,0.4,0.65,0,0.5,0.0,0,0,1,0.0,0,0.5,4.0,0.0,1.3,0.243
2026,68912,김형준,NC,NC,12,0.246,46,146,130,12,32,4,0,4,48,23,0,1,12,0,3,51,4,0.369,0.322,0.691,7,0.294,0.0,8,20,28,0.71,0,0.24,3.96,0.123,15.4,0.237
2026,64022,안중열,NC,NC,13,0.239,25,54,46,7,11,2,0,1,16,6,2,1,3,0,2,10,3,0.348,0.308,0.656,2,0.333,0.25,3,13,13,1.0,2,0.3,3.33,0.109,4.9,0.226
2026,50996,박시원,NC,NC,14,0.233,18,49,43,10,10,3,0,1,16,4,0,1,5,0,0,12,0,0.372,0.306,0.678,3,0.154,0.5,4,8,14,0.57,0,0.42,4.27,0.14,5.8,0.231
2026,69995,서호철,NC,NC,15,0.221,30,90,77,13,17,2,0,1,22,7,3,0,10,0,0,19,1,0.286,0.31,0.596,4,0.222,0.5,3,21,20,1.05,0,0.53,3.78,0.065,7.7,0.211
2026,68904,오영수,NC,NC,16,0.217,26,54,46,5,10,0,0,2,16,3,0,0,6,0,2,15,2,0.348,0.333,0.681,2,0.071,0.091,2,15,6,2.5,0,0.4,4.0,0.13,5.5,0.237
2026,67905,천재환,NC,NC,17,0.204,29,55,49,10,10,3,0,2,19,4,1,0,4,0,1,10,0,0.388,0.278,0.666,2,0.1,0.0,5,17,12,1.42,0,0.4,3.85,0.184,5.1,0.222
2026,63963,권희동,NC,NC,18,0.179,18,47,39,7,7,1,0,1,11,4,1,0,6,0,1,9,0,0.282,0.304,0.586,1,0.25,0.0,2,12,11,1.09,1,0.67,4.66,0.103,4.0,0.207
