season_year,player_id,player_name,team_name,team_code,rank_no,avg,g,pa,ab,r,h,double_hit,triple_hit,hr,tb,rbi,sac,sf,bb,ibb,hbp,so,gdp,slg,obp,ops,mh,risp,ph_ba,xbh,go_count,ao_count,go_ao,gw_rbi,bb_k,p_pa,isop,xr,gpa
2026,54156,손용준,LG,LG,18,0.0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,1,0,,0,,3.0,0.0,-0.1,0.0
2026,67143,손주영,LG,LG,18,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0,0,0,,0,,,,0.0,0.0
2026,51526,우강훈,LG,LG,18,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0,0,0,,0,,,,0.0,0.0
2026,63950,장현식,LG,LG,18,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0,0,0,,0,,,,0.0,0.0
2026,51762,장규현,한화,HH,1,1.0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1.0,1.0,2.0,0,0.0,1.0,0,0,0,,0,,2.0,0.0,0.5,0.7
2026,50709,박정현,한화,HH,2,0.429,13,7,7,3,3,0,0,1,6,2,0,0,0,0,0,2,0,0.857,0.429,1.286,0,0.0,0.0,1,1,1,1.0,0,0.0,3.14,0.429,2.1,0.407
2026,66704,김태연,한화,HH,3,0.34,52,173,147,26,50,8,2,4,74,15,9,1,15,0,1,27,2,0.503,0.402,0.905,11,0.25,0.0,14,34,37,0.92,2,0.56,3.76,0.163,27.9,0.307
2026,54730,페라자,한화,HH,4,0.33,60,278,233,54,77,14,1,13,132,40,2,3,39,4,1,51,6,0.567,0.424,0.991,21,0.283,0.0,28,43,65,0.66,2,0.76,4.01,0.236,52.4,0.333
2026,68050,강백호,한화,HH,5,0.33,56,247,218,35,72,16,0,12,124,61,0,1,28,1,0,50,4,0.569,0.405,0.974,22,0.455,0.0,28,56,41,1.37,5,0.56,4.36,0.239,45.3,0.325
2026,53764,문현빈,한화,HH,6,0.289,58,271,228,41,66,14,4,9,115,43,1,3,36,0,3,29,10,0.504,0.389,0.893,17,0.268,0.0,27,74,62,1.19,4,1.24,3.75,0.215,42.8,0.301
2026,65703,이도윤,한화,HH,7,0.287,50,162,150,20,43,9,2,0,56,18,3,0,8,1,1,23,1,0.373,0.327,0.7,10,0.341,0.25,11,53,31,1.71,0,0.35,3.66,0.087,17.3,0.24
2026,52764,허인서,한화,HH,7,0.287,52,171,150,30,43,4,0,11,80,36,2,2,13,2,4,47,1,0.533,0.355,0.888,7,0.371,0.0,15,20,42,0.48,5,0.28,3.89,0.247,28.4,0.293
2026,68700,이원석,한화,HH,9,0.278,50,148,133,22,37,5,2,1,49,13,4,0,10,0,1,25,1,0.368,0.333,0.701,10,0.313,0.5,8,39,32,1.22,1,0.4,3.92,0.09,15.7,0.242
2026,64006,심우준,한화,HH,10,0.275,52,191,160,32,44,6,0,3,59,22,3,0,25,0,3,34,1,0.369,0.383,0.752,11,0.28,0.0,9,43,39,1.1,2,0.74,4.25,0.094,26.5,0.265
2026,62700,하주석,한화,HH,11,0.256,27,85,78,5,20,2,0,0,22,6,1,0,5,0,1,21,1,0.282,0.31,0.592,5,0.304,0.333,2,26,11,2.36,1,0.24,3.58,0.026,6.8,0.21
2026,69737,노시환,한화,HH,12,0.253,53,246,217,42,55,9,0,9,91,38,1,2,22,0,4,70,6,0.419,0.331,0.75,15,0.206,0.0,18,37,57,0.65,2,0.31,4.06,0.166,29.6,0.254
2026,52765,유민,한화,HH,13,0.25,2,5,4,0,1,0,0,0,1,0,0,0,0,0,1,3,0,0.25,0.4,0.65,0,0.0,0.0,0,0,0,,0,0.0,3.2,0.0,0.5,0.243
2026,79192,채은성,한화,HH,14,0.245,28,115,102,10,25,3,0,2,34,12,0,2,8,0,3,21,5,0.333,0.313,0.646,8,0.227,1.0,5,30,28,1.07,0,0.38,3.82,0.088,10.8,0.224
2026,54795,황영묵,한화,HH,15,0.239,34,82,67,10,16,3,1,0,21,14,2,0,11,0,2,15,3,0.313,0.363,0.676,3,0.345,0.0,4,23,13,1.77,1,0.73,4.11,0.075,7.9,0.242
2026,66657,이진영,한화,HH,16,0.235,33,79,68,10,16,2,0,2,24,12,0,1,9,0,1,22,1,0.353,0.329,0.682,4,0.25,0.091,4,18,13,1.38,0,0.41,4.34,0.118,9.2,0.236
2026,56754,오재원,한화,HH,17,0.2,53,98,85,22,17,2,0,0,19,5,2,0,11,0,0,13,2,0.224,0.292,0.516,4,0.15,0.0,2,35,20,1.75,1,0.85,3.84,0.024,6.0,0.187
2026,78288,최재훈,한화,HH,18,0.162,32,90,74,10,12,0,0,0,12,11,2,2,6,0,6,16,2,0.162,0.273,0.435,1,0.094,0.0,0,23,25,0.92,1,0.38,3.97,0.0,4.5,0.163
2026,50707,최인호,한화,HH,19,0.133,19,17,15,2,2,0,0,0,2,1,0,0,1,0,1,1,1,0.133,0.235,0.368,0,0.167,0.111,0,7,5,1.4,0,1.0,3.82,0.0,0.1,0.139
2026,53754,김서현,한화,HH,20,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0,0,0,,0,,,,0.0,0.0
2026,65616,이민우,한화,HH,20,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0,0,0,,0,,,,0.0,0.0
2026,54768,조동욱,한화,HH,20,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0,0,0,,0,,,,0.0,0.0
2026,56793,최유빈,한화,HH,20,,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0,0,0,,0,,,,0.0,0.0
2026,56760,쿠싱,한화,HH,20,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0,0,0,,0,,,,0.0,0.0
2026,52804,석정우,SSG,SK,1,0.5,3,3,2,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0.5,0.667,1.167,0,0.5,0.0,0,0,0,,0,1.0,4.67,0.0,0.7,0.425
2026,51868,고명준,SSG,SK,2,0.365,17,68,63,9,23,5,0,4,40,12,0,0,5,0,0,14,0,0.635,0.412,1.047,7,0.294,0.0,9,12,14,0.86,2,0.36,3.28,0.27,14.5,0.344
2026,67893,박성한,SSG,SK,3,0.356,61,272,225,46,80,16,1,3,107,32,0,2,44,1,1,27,2,0.476,0.46,0.936,24,0.44,0.333,20,64,56,1.14,4,1.63,4.23,0.12,49.1,0.326
2026,50820,전의산,SSG,SK,4,0.333,8,30,27,3,9,3,0,1,15,5,0,0,3,0,0,9,1,0.556,0.4,0.956,2,0.286,0.0,4,5,4,1.25,0,0.33,4.6,0.222,5.2,0.319
2026,69804,채현우,SSG,SK,5,0.308,36,42,39,9,12,3,0,1,18,7,0,2,1,0,0,10,0,0.462,0.31,0.772,1,0.5,0.667,4,10,9,1.11,2,0.1,3.07,0.154,6.6,0.255
2026,54812,정준재,SSG,SK,6,0.305,58,226,190,30,58,7,5,1,78,23,10,3,22,0,1,31,4,0.411,0.375,0.786,17,0.4,0.5,13,49,55,0.89,2,0.71,3.85,0.105,29.9,0.272
2026,68868,최준우,SSG,SK,7,0.3,17,38,30,8,9,2,0,0,11,0,0,0,8,0,0,6,0,0.367,0.447,0.814,2,0.111,0.2,2,10,5,2.0,0,1.33,4.84,0.067,5.7,0.293
2026,62934,김성욱,SSG,SK,8,0.296,35,68,54,12,16,1,0,1,20,6,0,1,11,0,2,15,0,0.37,0.426,0.796,4,0.25,0.333,2,10,14,0.71,0,0.73,4.21,0.074,10.6,0.284
2026,75847,최정,SSG,SK,9,0.292,49,213,178,30,52,13,1,14,109,40,0,5,27,4,3,44,3,0.612,0.385,0.997,11,0.271,0.0,28,25,62,0.4,5,0.61,3.96,0.32,41.7,0.326
2026,66864,안상현,SSG,SK,10,0.286,40,107,91,17,26,5,0,1,34,7,3,0,11,0,2,21,3,0.374,0.375,0.749,7,0.28,0.333,6,26,18,1.44,0,0.52,3.64,0.088,12.7,0.262
2026,55897,홍대인,SSG,SK,10,0.286,28,23,21,7,6,2,0,0,8,4,0,0,2,0,0,4,0,0.381,0.348,0.729,0,0.1,0.4,2,5,6,0.83,0,0.5,3.91,0.095,3.0,0.252
2026,53827,에레디아,SSG,SK,12,0.269,61,267,242,28,65,8,0,10,103,50,0,4,17,1,4,47,6,0.426,0.322,0.748,19,0.346,0.0,18,47,87,0.54,2,0.36,3.42,0.157,32.9,0.251
2026,51865,조형우,SSG,SK,13,0.244,39,139,123,15,30,8,0,2,44,16,3,2,8,0,3,23,2,0.358,0.301,0.659,5,0.321,0.0,10,32,40,0.8,1,0.35,3.67,0.114,13.9,0.225
2026,60558,오태곤,SSG,SK,14,0.237,55,171,156,25,37,6,0,9,70,26,0,2,11,0,2,49,4,0.449,0.292,0.741,7,0.289,0.154,15,39,33,1.18,3,0.22,3.9,0.212,21.3,0.244
2026,67807,이정범,SSG,SK,15,0.231,6,13,13,0,3,1,0,0,4,0,0,0,0,0,0,4,0,0.308,0.231,0.539,0,0.0,0.0,1,4,2,2.0,0,0.0,3.92,0.077,0.8,0.181
2026,50854,최지훈,SSG,SK,16,0.223,60,249,224,38,50,10,3,9,93,31,1,3,19,0,2,31,5,0.415,0.286,0.701,12,0.2,0.0,22,65,81,0.8,2,0.61,3.98,0.192,29.3,0.232
2026,55894,최윤석,SSG,SK,17,0.2,2,5,5,0,1,1,0,0,2,0,0,0,0,0,0,0,1,0.4,0.2,0.6,0,0.0,0.0,1,2,2,1.0,0,,2.4,0.2,0.0,0.19
2026,78224,김재환,SSG,SK,18,0.189,53,219,180,21,34,2,0,8,60,28,0,1,36,0,2,67,3,0.333,0.329,0.662,7,0.3,0.0,10,40,40,1.0,1,0.54,4.15,0.144,23.6,0.231
2026,50868,류효승,SSG,SK,19,0.176,7,18,17,1,3,0,0,1,6,1,0,0,1,0,0,3,0,0.353,0.222,0.575,0,0.0,0.0,1,6,5,1.2,0,0.33,4.06,0.176,1.5,0.188
2026,79456,이지영,SSG,SK,20,0.172,32,68,58,7,10,3,0,0,13,4,3,1,6,0,0,6,2,0.224,0.246,0.47,0,0.154,0.5,3,29,14,2.07,0,1.0,3.59,0.052,3.3,0.167
2026,62895,한유섬,SSG,SK,21,0.168,35,116,95,8,16,1,0,0,17,3,0,1,18,1,2,30,6,0.179,0.31,0.489,2,0.053,0.333,1,25,25,1.0,0,0.6,3.78,0.011,5.9,0.184
2026,62864,김민식,SSG,SK,22,0.143,14,28,28,0,4,0,0,0,4,0,0,0,0,0,0,5,0,0.143,0.143,0.286,0,0.0,0.667,0,6,13,0.46,0,0.0,3.57,0.0,-0.2,0.1
2026,53893,김민준,SSG,SK,22,0.143,5,7,7,0,1,0,0,0,1,0,0,0,0,0,0,2,0,0.143,0.143,0.286,0,0.0,0.0,0,2,2,1.0,0,0.0,2.86,0.0,-0.1,0.1
2026,53865,김정민,SSG,SK,24,0.111,14,10,9,1,1,0,0,0,1,1,0,0,1,0,0,3,0,0.111,0.2,0.311,0,0.0,0.0,0,3,2,1.5,0,0.33,3.3,0.0,0.3,0.118
2026,69825,김창평,SSG,SK,25,0.0,6,5,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0,0.0,0.0,0,3,1,3.0,0,0.0,5.2,0.0,-0.5,0.0
2026,73211,노경은,SSG,SK,25,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0,0,0,,0,,,,0.0,0.0
2026,50812,박시후,SSG,SK,25,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0,0,0,,0,,,,0.0,0.0
2026,66662,신범수,SSG,SK,25,0.0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,2,0,,0,,2.5,0.0,-0.2,0.0
2026,52868,이기순,SSG,SK,25,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0,0,0,,0,,,,0.0,0.0
2026,53892,이로운,SSG,SK,25,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0,0,0,,0,,,,0.0,0.0
2026,52807,임근우,SSG,SK,25,0.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,1,0.0,0,,2.0,0.0,-0.1,0.0
2026,52809,전영준,SSG,SK,25,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0,0,0,,0,,,,0.0,0.0
2026,51897,조병현,SSG,SK,25,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0,0,0,,0,,,,0.0,0.0
2026,53400,김재상,삼성,SS,1,0.364,6,13,11,1,4,0,0,0,4,1,1,0,1,0,0,4,0,0.364,0.417,0.781,1,0.286,0.0,0,3,0,,0,0.25,3.15,0.0,1.7,0.279
2026,62404,구자욱,삼성,SS,2,0.329,43,183,155,27,51,10,2,7,86,40,0,3,23,2,2,27,1,0.555,0.415,0.97,15,0.432,0.0,19,30,50,0.6,4,0.85,3.99,0.226,34.5,0.326
2026,55425,김상준,삼성,SS,3,0.316,22,20,19,5,6,1,0,0,7,0,1,0,0,0,0,4,0,0.368,0.316,0.684,1,0.0,1.0,1,6,3,2.0,0,0.0,2.85,0.053,2.2,0.234
2026,72443,최형우,삼성,SS,4,0.316,58,254,206,28,65,10,0,8,99,43,0,3,42,2,3,33,7,0.481,0.433,0.914,17,0.333,0.0,18,49,62,0.79,4,1.27,4.12,0.165,42.9,0.315
2026,62234,류지혁,삼성,SS,5,0.308,58,230,198,28,61,12,3,4,91,29,2,1,25,1,4,35,3,0.46,0.395,0.855,19,0.311,0.0,19,57,46,1.24,2,0.71,3.97,0.152,36.9,0.293
2026,50458,김지찬,삼성,SS,6,0.294,59,225,187,47,55,5,2,0,64,15,5,1,29,1,3,13,2,0.342,0.395,0.737,14,0.289,0.25,7,63,57,1.11,0,2.23,3.66,0.048,29.0,0.263
2026,67449,김성윤,삼성,SS,7,0.284,43,166,141,26,40,7,1,2,55,21,4,2,17,0,2,20,0,0.39,0.364,0.754,13,0.306,0.333,10,49,34,1.44,4,0.85,3.54,0.106,23.7,0.261
2026,54400,디아즈,삼성,SS,8,0.282,60,271,238,33,67,10,0,11,110,46,0,3,30,1,0,44,8,0.462,0.358,0.82,19,0.293,0.0,21,51,79,0.65,3,0.68,3.83,0.181,38.7,0.277
2026,69418,박승규,삼성,SS,9,0.279,46,182,154,31,43,5,4,9,83,26,0,1,24,1,3,26,3,0.539,0.385,0.924,7,0.234,0.143,18,40,46,0.87,4,0.92,3.95,0.26,32.3,0.308
2026,69442,김도환,삼성,SS,10,0.258,16,36,31,3,8,3,0,1,14,4,0,1,4,0,0,8,1,0.452,0.333,0.785,1,0.2,1.0,4,4,12,0.33,0,0.5,4.14,0.194,4.8,0.263
2026,61404,김헌곤,삼성,SS,11,0.258,45,70,66,7,17,1,1,0,20,4,0,1,3,0,0,11,2,0.303,0.286,0.589,5,0.214,0.091,2,20,19,1.05,0,0.27,3.29,0.045,5.0,0.204
2026,74540,강민호,삼성,SS,12,0.25,48,155,136,9,34,7,0,4,53,24,0,0,18,0,1,36,2,0.39,0.342,0.732,7,0.333,0.2,11,27,39,0.69,3,0.5,4.13,0.14,17.9,0.251
2026,65586,전병우,삼성,SS,12,0.25,53,205,168,29,42,13,0,4,67,28,0,3,23,1,11,50,4,0.399,0.371,0.77,10,0.291,0.5,17,30,49,0.61,1,0.46,4.1,0.149,26.7,0.267
2026,52415,이재현,삼성,SS,14,0.241,37,131,108,21,26,3,0,8,53,21,2,2,17,0,2,17,1,0.491,0.349,0.84,6,0.242,0.0,11,21,46,0.46,3,1.0,4.0,0.25,20.6,0.28
2026,69403,양우현,삼성,SS,15,0.214,33,68,56,9,12,3,0,1,18,4,1,1,10,0,0,15,0,0.321,0.328,0.649,2,0.083,0.4,4,17,13,1.31,1,0.67,3.82,0.107,7.5,0.228
2026,65040,김태훈,삼성,SS,16,0.2,2,6,5,0,1,1,0,0,2,0,0,0,1,0,0,1,1,0.4,0.333,0.733,0,0.0,0.0,1,1,2,0.5,0,1.0,3.5,0.2,0.3,0.25
2026,64468,박계범,삼성,SS,17,0.194,20,33,31,6,6,0,0,1,9,2,0,0,2,0,0,12,1,0.29,0.242,0.532,2,0.091,0.0,1,7,6,1.17,0,0.17,3.52,0.097,1.9,0.181
2026,62244,박세혁,삼성,SS,18,0.175,25,44,40,6,7,1,0,0,8,0,0,0,4,0,0,9,1,0.2,0.25,0.45,0,0.0,0.0,1,15,9,1.67,0,0.44,3.82,0.025,1.7,0.163
2026,52430,김영웅,삼성,SS,19,0.171,10,43,41,2,7,2,0,0,9,3,0,0,2,0,0,14,0,0.22,0.209,0.429,2,0.167,0.0,2,9,11,0.82,1,0.14,4.0,0.049,1.4,0.149
2026,52424,김재혁,삼성,SS,20,0.167,10,6,6,1,1,0,0,0,1,0,0,0,0,0,0,2,0,0.167,0.167,0.334,0,0.0,0.0,0,2,1,2.0,0,0.0,5.17,0.0,0.0,0.117
2026,63202,장승현,삼성,SS,21,0.143,25,19,14,1,2,0,0,0,2,0,2,0,2,0,1,5,2,0.143,0.294,0.437,0,0.0,0.0,0,3,4,0.75,0,0.4,3.63,0.0,0.2,0.168
2026,55438,심재훈,삼성,SS,22,0.125,9,8,8,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0.125,0.125,0.25,0,0.0,0.0,0,6,0,,0,0.0,3.5,0.0,-0.1,0.088
2026,67005,홍현빈,삼성,SS,22,0.125,9,8,8,1,1,0,0,0,1,1,0,0,0,0,0,3,1,0.125,0.125,0.25,0,0.25,0.0,0,2,2,1.0,0,0.0,3.0,0.0,-0.5,0.088
2026,66409,이성규,삼성,SS,24,0.111,12,17,9,6,1,0,0,0,1,0,2,0,6,0,0,6,0,0.111,0.467,0.578,0,0.0,0.0,0,1,1,1.0,0,1.0,4.47,0.0,1.9,0.238
2026,69416,이해승,삼성,SS,25,0.071,19,16,14,1,1,0,0,0,1,1,1,0,1,0,0,6,0,0.071,0.133,0.204,0,0.0,0.0,0,3,4,0.75,1,0.17,4.63,0.0,-0.3,0.078
2026,55440,함수호,삼성,SS,26,0.063,11,18,16,0,1,0,0,0,1,2,0,0,2,0,0,5,0,0.063,0.167,0.23,0,0.167,0.2,0,8,2,4.0,0,0.4,3.61,0.0,-0.2,0.091
2026,65062,김재윤,삼성,SS,27,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0,0,0,,0,,,,0.0,0.0
2026,68463,윤정빈,삼성,SS,27,0.0,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,,0,0.0,4.67,0.0,-0.3,0.0
2026,60146,이승현,삼성,SS,27,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0,0,0,,0,,,,0.0,0.0
2026,55435,차승준,삼성,SS,27,0.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,,0,0.0,6.0,0.0,-0.1,0.0
2026,51991,오장한,NC,NC,1,0.462,8,26,26,2,12,2,0,1,17,5,0,0,0,0,0,7,0,0.654,0.462,1.116,4,0.375,0.5,3,3,4,0.75,1,0.0,3.81,0.192,5.7,0.371
2026,63260,이우성,NC,NC,2,0.361,57,219,205,21,74,14,0,4,100,26,1,0,12,0,1,32,9,0.488,0.399,0.887,25,0.34,0.0,18,68,31,2.19,0,0.38,3.77,0.127,33.1,0.302
2026,79215,박건우,NC,NC,3,0.308,58,233,198,32,61,8,0,12,105,34,0,5,29,4,1,47,4,0.53,0.391,0.921,16,0.24,0.0,20,36,59,0.61,4,0.62,3.63,0.222,41.3,0.308
2026,62907,박민우,NC,NC,4,0.305,58,242,203,39,62,13,0,4,87,36,0,1,32,2,6,29,5,0.429,0.413,0.842,16,0.431,0.5,17,51,62,0.82,3,1.1,3.81,0.123,38.0,0.293
2026,51907,김주원,NC,NC,5,0.295,60,272,234,33,69,9,0,11,111,29,1,3,22,1,12,34,0,0.474,0.38,0.854,21,0.25,0.0,20,48,86,0.56,3,0.65,3.88,0.179,46.4,0.29
2026,64101,한석현,NC,NC,6,0.295,52,127,112,14,33,3,0,2,42,17,5,1,7,0,2,21,2,0.375,0.344,0.719,7,0.294,0.333,5,35,24,1.46,2,0.33,3.35,0.08,14.7,0.249
2026,51344,김휘집,NC,NC,7,0.288,16,61,52,4,15,2,0,0,17,11,0,0,4,0,5,10,1,0.327,0.393,0.72,5,0.4,0.0,2,10,17,0.59,3,0.4,3.9,0.038,6.8,0.259
2026,63963,권희동,NC,NC,8,0.274,25,73,62,12,17,3,0,2,26,10,1,0,9,0,1,15,0,0.419,0.375,0.794,4,0.294,0.125,5,16,14,1.14,1,0.6,4.62,0.145,10.2,0.274
2026,69992,최정원,NC,NC,9,0.269,52,121,104,18,28,3,0,0,31,6,6,0,7,0,4,23,1,0.298,0.339,0.637,7,0.231,0.5,3,35,18,1.94,1,0.3,3.91,0.029,13.0,0.227
2026,54944,데이비슨,NC,NC,10,0.267,50,202,180,20,48,10,1,7,81,30,0,2,6,0,14,45,4,0.45,0.337,0.787,11,0.302,0.0,18,37,52,0.71,5,0.13,3.75,0.183,27.3,0.264
2026,50902,김한별,NC,NC,11,0.262,35,80,65,16,17,5,0,0,22,7,2,0,10,0,3,15,4,0.338,0.385,0.723,3,0.316,0.0,5,22,11,2.0,1,0.67,4.04,0.077,8.2,0.258
2026,64022,안중열,NC,NC,12,0.259,28,62,54,8,14,3,0,1,20,6,2,1,3,0,2,13,3,0.37,0.317,0.687,3,0.25,0.25,4,14,14,1.0,2,0.23,3.45,0.111,6.1,0.235
2026,50996,박시원,NC,NC,13,0.25,24,63,56,14,14,3,0,1,20,5,0,1,6,0,0,15,0,0.357,0.317,0.674,5,0.176,0.333,4,11,17,0.65,0,0.4,4.14,0.107,7.5,0.232
2026,50092,윤준혁,NC,NC,13,0.25,3,4,4,1,1,1,0,0,2,0,0,0,0,0,0,0,0,0.5,0.25,0.75,0,0.0,0.0,1,1,2,0.5,0,,2.5,0.25,0.5,0.238
