season_year,player_id,player_name,team_name,team_code,rank_no,avg,g,pa,ab,r,h,double_hit,triple_hit,hr,tb,rbi,sac,sf,bb,ibb,hbp,so,gdp,slg,obp,ops,mh,risp,ph_ba,xbh,go_count,ao_count,go_ao,gw_rbi,bb_k,p_pa,isop,xr,gpa
2026,51526,우강훈,LG,LG,18,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0,0,0,,0,,,,0.0,0.0
2026,63950,장현식,LG,LG,18,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0,0,0,,0,,,,0.0,0.0
2026,51762,장규현,한화,HH,1,1.0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1.0,1.0,2.0,0,0.0,1.0,0,0,0,,0,,2.0,0.0,0.5,0.7
2026,66704,김태연,한화,HH,2,0.336,50,165,140,25,47,8,2,3,68,14,9,1,14,0,1,24,2,0.486,0.397,0.883,10,0.256,0.0,13,33,37,0.89,2,0.58,3.75,0.15,25.5,0.3
2026,68050,강백호,한화,HH,3,0.333,54,239,210,35,70,15,0,12,121,61,0,1,28,1,0,48,4,0.576,0.41,0.986,22,0.455,0.0,27,55,38,1.45,5,0.58,4.33,0.243,44.6,0.329
2026,50709,박정현,한화,HH,3,0.333,12,6,6,2,2,0,0,0,2,0,0,0,0,0,0,2,0,0.333,0.333,0.666,0,0.0,0.0,0,1,1,1.0,0,0.0,3.5,0.0,0.6,0.233
2026,54730,페라자,한화,HH,5,0.332,58,270,226,52,75,14,1,12,127,39,2,3,38,4,1,49,6,0.562,0.425,0.987,21,0.289,0.0,27,41,64,0.64,2,0.78,4.01,0.23,50.4,0.332
2026,53764,문현빈,한화,HH,6,0.295,56,263,220,40,65,14,4,8,111,40,1,3,36,0,3,26,10,0.505,0.397,0.902,17,0.264,0.0,26,73,59,1.24,3,1.38,3.74,0.209,42.0,0.305
2026,52764,허인서,한화,HH,7,0.289,50,163,142,29,41,4,0,11,78,36,2,2,13,2,4,43,1,0.549,0.36,0.909,7,0.382,0.0,15,19,41,0.46,5,0.3,3.87,0.261,28.0,0.299
2026,64006,심우준,한화,HH,8,0.284,50,185,155,32,44,6,0,3,59,22,3,0,24,0,3,32,1,0.381,0.39,0.771,11,0.286,0.0,9,42,37,1.14,2,0.75,4.22,0.097,26.5,0.271
2026,65703,이도윤,한화,HH,9,0.28,48,155,143,19,40,8,2,0,52,18,3,0,8,1,1,22,1,0.364,0.322,0.686,9,0.35,0.25,10,50,31,1.61,0,0.36,3.65,0.084,16.0,0.236
2026,68700,이원석,한화,HH,10,0.278,48,148,133,22,37,5,2,1,49,13,4,0,10,0,1,25,1,0.368,0.333,0.701,10,0.313,0.5,8,39,32,1.22,1,0.4,3.92,0.09,15.7,0.242
2026,69737,노시환,한화,HH,11,0.263,51,238,209,42,55,9,0,9,91,38,1,2,22,0,4,68,5,0.435,0.342,0.777,15,0.209,0.0,18,35,53,0.66,2,0.32,4.05,0.172,30.7,0.263
2026,62700,하주석,한화,HH,12,0.256,27,85,78,5,20,2,0,0,22,6,1,0,5,0,1,21,1,0.282,0.31,0.592,5,0.304,0.333,2,26,11,2.36,1,0.24,3.58,0.026,6.8,0.21
2026,52765,유민,한화,HH,13,0.25,2,5,4,0,1,0,0,0,1,0,0,0,0,0,1,3,0,0.25,0.4,0.65,0,0.0,0.0,0,0,0,,0,0.0,3.2,0.0,0.5,0.243
2026,79192,채은성,한화,HH,14,0.245,28,115,102,10,25,3,0,2,34,12,0,2,8,0,3,21,5,0.333,0.313,0.646,8,0.227,1.0,5,30,28,1.07,0,0.38,3.82,0.088,10.8,0.224
2026,54795,황영묵,한화,HH,15,0.239,34,82,67,10,16,3,1,0,21,14,2,0,11,0,2,15,3,0.313,0.363,0.676,3,0.345,0.0,4,23,13,1.77,1,0.73,4.11,0.075,7.9,0.242
2026,66657,이진영,한화,HH,16,0.235,33,79,68,10,16,2,0,2,24,12,0,1,9,0,1,22,1,0.353,0.329,0.682,4,0.25,0.091,4,18,13,1.38,0,0.41,4.34,0.118,9.2,0.236
2026,56754,오재원,한화,HH,17,0.205,51,89,78,21,16,2,0,0,18,4,2,0,9,0,0,12,2,0.231,0.287,0.518,4,0.167,0.0,2,32,18,1.78,1,0.75,3.71,0.026,5.7,0.187
2026,78288,최재훈,한화,HH,18,0.162,32,90,74,10,12,0,0,0,12,11,2,2,6,0,6,16,2,0.162,0.273,0.435,1,0.094,0.0,0,23,25,0.92,1,0.38,3.97,0.0,4.5,0.163
2026,50707,최인호,한화,HH,19,0.133,19,17,15,2,2,0,0,0,2,1,0,0,1,0,1,1,1,0.133,0.235,0.368,0,0.167,0.111,0,7,5,1.4,0,1.0,3.82,0.0,0.1,0.139
2026,53754,김서현,한화,HH,20,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0,0,0,,0,,,,0.0,0.0
2026,65616,이민우,한화,HH,20,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0,0,0,,0,,,,0.0,0.0
2026,54768,조동욱,한화,HH,20,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0,0,0,,0,,,,0.0,0.0
2026,56793,최유빈,한화,HH,20,,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0,0,0,,0,,,,0.0,0.0
2026,56760,쿠싱,한화,HH,20,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0,0,0,,0,,,,0.0,0.0
2026,55894,최윤석,SSG,SK,1,1.0,1,1,1,0,1,1,0,0,2,0,0,0,0,0,0,0,0,2.0,1.0,3.0,0,0.0,0.0,1,0,0,,0,,2.0,1.0,0.7,0.95
2026,52804,석정우,SSG,SK,2,0.5,3,3,2,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0.5,0.667,1.167,0,0.5,0.0,0,0,0,,0,1.0,4.67,0.0,0.7,0.425
2026,50820,전의산,SSG,SK,3,0.381,6,22,21,3,8,2,0,1,13,5,0,0,1,0,0,7,0,0.619,0.409,1.028,2,0.4,0.0,3,2,4,0.5,0,0.14,5.05,0.238,4.5,0.339
2026,51868,고명준,SSG,SK,4,0.365,17,68,63,9,23,5,0,4,40,12,0,0,5,0,0,14,0,0.635,0.412,1.047,7,0.294,0.0,9,12,14,0.86,2,0.36,3.28,0.27,14.5,0.344
2026,67893,박성한,SSG,SK,5,0.358,59,263,218,45,78,16,1,3,105,31,0,2,42,1,1,26,2,0.482,0.46,0.942,24,0.438,0.333,20,62,54,1.15,4,1.62,4.2,0.124,47.9,0.328
2026,69804,채현우,SSG,SK,6,0.308,36,42,39,9,12,3,0,1,18,7,0,2,1,0,0,10,0,0.462,0.31,0.772,1,0.5,0.667,4,10,9,1.11,2,0.1,3.07,0.154,6.6,0.255
2026,68868,최준우,SSG,SK,7,0.3,17,38,30,8,9,2,0,0,11,0,0,0,8,0,0,6,0,0.367,0.447,0.814,2,0.111,0.2,2,10,5,2.0,0,1.33,4.84,0.067,5.7,0.293
2026,54812,정준재,SSG,SK,8,0.297,56,217,182,29,54,7,4,1,72,22,10,3,21,0,1,30,4,0.396,0.367,0.763,16,0.409,0.5,12,48,53,0.91,2,0.7,3.83,0.099,27.4,0.264
2026,75847,최정,SSG,SK,9,0.294,48,212,177,30,52,13,1,14,109,40,0,5,27,4,3,43,3,0.616,0.387,1.003,11,0.271,0.0,28,25,62,0.4,5,0.63,3.96,0.322,41.8,0.328
2026,55897,홍대인,SSG,SK,10,0.286,28,23,21,7,6,2,0,0,8,4,0,0,2,0,0,4,0,0.381,0.348,0.729,0,0.1,0.4,2,5,6,0.83,0,0.5,3.91,0.095,3.0,0.252
2026,66864,안상현,SSG,SK,11,0.271,38,101,85,16,23,5,0,1,31,6,3,0,11,0,2,21,3,0.365,0.367,0.732,6,0.273,0.333,6,25,16,1.56,0,0.52,3.68,0.094,11.5,0.256
2026,53827,에레디아,SSG,SK,12,0.265,59,258,234,27,62,8,0,9,97,48,0,4,16,1,4,47,5,0.415,0.318,0.733,18,0.342,0.0,17,46,83,0.55,2,0.34,3.45,0.15,30.7,0.247
2026,51865,조형우,SSG,SK,13,0.246,37,132,118,15,29,7,0,2,42,15,3,2,6,0,3,22,2,0.356,0.295,0.651,5,0.321,0.0,9,31,38,0.82,1,0.27,3.59,0.11,12.9,0.222
2026,60558,오태곤,SSG,SK,14,0.239,54,170,155,25,37,6,0,9,70,26,0,2,11,0,2,49,4,0.452,0.294,0.746,7,0.295,0.167,15,38,33,1.15,3,0.22,3.89,0.213,21.4,0.245
2026,62934,김성욱,SSG,SK,15,0.234,33,59,47,8,11,1,0,1,15,6,0,1,9,0,2,14,0,0.319,0.373,0.692,2,0.25,0.333,2,10,13,0.77,0,0.64,4.27,0.085,7.6,0.248
2026,67807,이정범,SSG,SK,16,0.231,6,13,13,0,3,1,0,0,4,0,0,0,0,0,0,4,0,0.308,0.231,0.539,0,0.0,0.0,1,4,2,2.0,0,0.0,3.92,0.077,0.8,0.181
2026,50854,최지훈,SSG,SK,17,0.226,58,241,217,38,49,10,3,9,92,30,1,2,19,0,2,31,5,0.424,0.292,0.716,12,0.207,0.0,22,64,75,0.85,2,0.61,3.98,0.198,28.9,0.237
2026,78224,김재환,SSG,SK,18,0.198,51,210,172,21,34,2,0,8,60,28,0,1,35,0,2,63,3,0.349,0.338,0.687,7,0.306,0.0,10,40,36,1.11,1,0.56,4.16,0.151,24.1,0.239
2026,50868,류효승,SSG,SK,19,0.176,7,18,17,1,3,0,0,1,6,1,0,0,1,0,0,3,0,0.353,0.222,0.575,0,0.0,0.0,1,6,5,1.2,0,0.33,4.06,0.176,1.5,0.188
2026,79456,이지영,SSG,SK,20,0.172,32,68,58,7,10,3,0,0,13,4,3,1,6,0,0,6,2,0.224,0.246,0.47,0,0.154,0.5,3,29,14,2.07,0,1.0,3.59,0.052,3.3,0.167
2026,62895,한유섬,SSG,SK,21,0.168,35,116,95,8,16,1,0,0,17,3,0,1,18,1,2,30,6,0.179,0.31,0.489,2,0.053,0.333,1,25,25,1.0,0,0.6,3.78,0.011,5.9,0.184
2026,62864,김민식,SSG,SK,22,0.143,14,28,28,0,4,0,0,0,4,0,0,0,0,0,0,5,0,0.143,0.143,0.286,0,0.0,0.667,0,6,13,0.46,0,0.0,3.57,0.0,-0.2,0.1
2026,53893,김민준,SSG,SK,22,0.143,5,7,7,0,1,0,0,0,1,0,0,0,0,0,0,2,0,0.143,0.143,0.286,0,0.0,0.0,0,2,2,1.0,0,0.0,2.86,0.0,-0.1,0.1
2026,53865,김정민,SSG,SK,24,0.111,14,10,9,1,1,0,0,0,1,1,0,0,1,0,0,3,0,0.111,0.2,0.311,0,0.0,0.0,0,3,2,1.5,0,0.33,3.3,0.0,0.3,0.118
2026,69825,김창평,SSG,SK,25,0.0,6,5,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0,0.0,0.0,0,3,1,3.0,0,0.0,5.2,0.0,-0.5,0.0
2026,73211,노경은,SSG,SK,25,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0,0,0,,0,,,,0.0,0.0
2026,50812,박시후,SSG,SK,25,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0,0,0,,0,,,,0.0,0.0
2026,52868,이기순,SSG,SK,25,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0,0,0,,0,,,,0.0,0.0
2026,53892,이로운,SSG,SK,25,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0,0,0,,0,,,,0.0,0.0
2026,52807,임근우,SSG,SK,25,0.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,1,0.0,0,,2.0,0.0,-0.1,0.0
2026,52809,전영준,SSG,SK,25,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0,0,0,,0,,,,0.0,0.0
2026,51897,조병현,SSG,SK,25,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0,0,0,,0,,,,0.0,0.0
2026,53400,김재상,삼성,SS,1,0.364,6,13,11,1,4,0,0,0,4,1,1,0,1,0,0,4,0,0.364,0.417,0.781,1,0.286,0.0,0,3,0,,0,0.25,3.15,0.0,1.7,0.279
2026,62404,구자욱,삼성,SS,2,0.338,41,174,148,27,50,10,2,7,85,39,0,3,21,2,2,26,1,0.574,0.42,0.994,15,0.462,0.0,19,29,46,0.63,4,0.81,3.99,0.236,33.9,0.333
2026,72443,최형우,삼성,SS,3,0.322,56,246,199,27,64,10,0,8,98,42,0,3,41,2,3,30,7,0.492,0.439,0.931,17,0.333,0.0,18,49,59,0.83,4,1.37,4.07,0.171,42.6,0.321
2026,55425,김상준,삼성,SS,4,0.316,20,19,19,5,6,1,0,0,7,0,0,0,0,0,0,4,0,0.368,0.316,0.684,1,0.0,1.0,1,6,3,2.0,0,0.0,2.95,0.053,2.2,0.234
2026,62234,류지혁,삼성,SS,5,0.313,56,224,192,28,60,12,3,4,90,29,2,1,25,1,4,33,3,0.469,0.401,0.87,19,0.311,0.0,19,54,46,1.17,2,0.76,4.0,0.156,36.8,0.298
2026,50458,김지찬,삼성,SS,6,0.293,57,215,181,46,53,5,2,0,62,15,4,1,27,1,2,12,2,0.343,0.389,0.732,14,0.297,0.25,7,61,56,1.09,0,2.25,3.67,0.05,27.3,0.261
2026,67449,김성윤,삼성,SS,7,0.291,41,157,134,25,39,7,1,2,54,21,4,2,15,0,2,19,0,0.403,0.366,0.769,13,0.333,0.333,10,45,33,1.36,4,0.79,3.54,0.112,22.7,0.265
2026,54400,디아즈,삼성,SS,8,0.29,58,263,231,33,67,10,0,11,110,46,0,3,29,1,0,43,8,0.476,0.365,0.841,19,0.3,0.0,21,49,75,0.65,3,0.67,3.84,0.186,39.0,0.283
2026,69418,박승규,삼성,SS,9,0.281,44,180,153,31,43,5,4,9,83,26,0,1,23,1,3,26,3,0.542,0.383,0.925,7,0.239,0.167,18,40,45,0.89,4,0.88,3.93,0.261,32.0,0.308
2026,69442,김도환,삼성,SS,10,0.267,14,35,30,3,8,3,0,1,14,4,0,1,4,0,0,8,1,0.467,0.343,0.81,1,0.2,1.0,4,3,12,0.25,0,0.5,4.09,0.2,4.9,0.271
2026,61404,김헌곤,삼성,SS,11,0.262,44,69,65,7,17,1,1,0,20,4,0,1,3,0,0,10,2,0.308,0.29,0.598,5,0.214,0.1,2,20,19,1.05,0,0.3,3.26,0.046,5.1,0.208
2026,74540,강민호,삼성,SS,12,0.26,46,150,131,9,34,7,0,4,53,24,0,0,18,0,1,34,2,0.405,0.353,0.758,7,0.333,0.2,11,26,37,0.7,3,0.53,4.16,0.145,18.4,0.26
2026,65586,전병우,삼성,SS,13,0.258,51,198,163,29,42,13,0,4,67,28,0,3,22,1,10,49,4,0.411,0.374,0.785,10,0.291,0.5,17,29,46,0.63,1,0.45,4.11,0.153,26.4,0.271
2026,52415,이재현,삼성,SS,14,0.243,35,126,103,20,25,3,0,7,49,18,2,2,17,0,2,15,1,0.476,0.355,0.831,6,0.233,0.0,10,20,45,0.44,3,1.13,3.95,0.233,19.5,0.279
2026,65040,김태훈,삼성,SS,15,0.2,2,6,5,0,1,1,0,0,2,0,0,0,1,0,0,1,1,0.4,0.333,0.733,0,0.0,0.0,1,1,2,0.5,0,1.0,3.5,0.2,0.3,0.25
2026,64468,박계범,삼성,SS,16,0.194,20,33,31,6,6,0,0,1,9,2,0,0,2,0,0,12,1,0.29,0.242,0.532,2,0.091,0.0,1,7,6,1.17,0,0.17,3.52,0.097,1.9,0.181
2026,69403,양우현,삼성,SS,17,0.192,31,64,52,8,10,1,0,1,14,4,1,1,10,0,0,15,0,0.269,0.317,0.586,2,0.091,0.25,2,15,13,1.15,1,0.67,3.88,0.077,6.3,0.21
2026,62244,박세혁,삼성,SS,18,0.175,25,44,40,6,7,1,0,0,8,0,0,0,4,0,0,9,1,0.2,0.25,0.45,0,0.0,0.0,1,15,9,1.67,0,0.44,3.82,0.025,1.7,0.163
2026,52430,김영웅,삼성,SS,19,0.171,10,43,41,2,7,2,0,0,9,3,0,0,2,0,0,14,0,0.22,0.209,0.429,2,0.167,0.0,2,9,11,0.82,1,0.14,4.0,0.049,1.4,0.149
2026,52424,김재혁,삼성,SS,20,0.167,10,6,6,1,1,0,0,0,1,0,0,0,0,0,0,2,0,0.167,0.167,0.334,0,0.0,0.0,0,2,1,2.0,0,0.0,5.17,0.0,0.0,0.117
2026,63202,장승현,삼성,SS,21,0.143,25,19,14,1,2,0,0,0,2,0,2,0,2,0,1,5,2,0.143,0.294,0.437,0,0.0,0.0,0,3,4,0.75,0,0.4,3.63,0.0,0.2,0.168
2026,55438,심재훈,삼성,SS,22,0.125,9,8,8,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0.125,0.125,0.25,0,0.0,0.0,0,6,0,,0,0.0,3.5,0.0,-0.1,0.088
2026,67005,홍현빈,삼성,SS,22,0.125,9,8,8,1,1,0,0,0,1,1,0,0,0,0,0,3,1,0.125,0.125,0.25,0,0.25,0.0,0,2,2,1.0,0,0.0,3.0,0.0,-0.5,0.088
2026,66409,이성규,삼성,SS,24,0.111,12,17,9,6,1,0,0,0,1,0,2,0,6,0,0,6,0,0.111,0.467,0.578,0,0.0,0.0,0,1,1,1.0,0,1.0,4.47,0.0,1.9,0.238
2026,69416,이해승,삼성,SS,25,0.071,19,16,14,1,1,0,0,0,1,1,1,0,1,0,0,6,0,0.071,0.133,0.204,0,0.0,0.0,0,3,4,0.75,1,0.17,4.63,0.0,-0.3,0.078
2026,55440,함수호,삼성,SS,26,0.063,11,18,16,0,1,0,0,0,1,2,0,0,2,0,0,5,0,0.063,0.167,0.23,0,0.167,0.2,0,8,2,4.0,0,0.4,3.61,0.0,-0.2,0.091
2026,65062,김재윤,삼성,SS,27,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0,0,0,,0,,,,0.0,0.0
2026,68463,윤정빈,삼성,SS,27,0.0,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,,0,0.0,4.67,0.0,-0.3,0.0
2026,60146,이승현,삼성,SS,27,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0,0,0,,0,,,,0.0,0.0
2026,55435,차승준,삼성,SS,27,0.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,,0,0.0,6.0,0.0,-0.1,0.0
2026,51991,오장한,NC,NC,1,0.5,7,24,24,2,12,2,0,1,17,5,0,0,0,0,0,6,0,0.708,0.5,1.208,4,0.375,0.5,3,3,3,1.0,1,0.0,3.88,0.208,5.9,0.402
2026,63260,이우성,NC,NC,2,0.364,55,209,195,21,71,14,0,4,97,24,1,0,12,0,1,28,9,0.497,0.404,0.901,24,0.32,0.0,18,66,30,2.2,0,0.43,3.76,0.133,32.1,0.306
2026,62907,박민우,NC,NC,3,0.308,56,232,195,36,60,13,0,4,85,36,0,1,30,2,6,27,5,0.436,0.414,0.85,16,0.439,0.5,17,51,58,0.88,3,1.11,3.81,0.128,37.2,0.295
2026,79215,박건우,NC,NC,4,0.3,56,223,190,31,57,7,0,12,100,31,0,4,29,4,0,45,4,0.526,0.386,0.912,14,0.224,0.0,19,36,56,0.64,4,0.64,3.65,0.226,38.8,0.305
2026,64101,한석현,NC,NC,5,0.295,51,127,112,14,33,3,0,2,42,17,5,1,7,0,2,21,2,0.375,0.344,0.719,7,0.294,0.333,5,35,24,1.46,2,0.33,3.35,0.08,14.7,0.249
2026,51907,김주원,NC,NC,6,0.293,58,262,225,31,66,9,0,10,105,28,1,3,21,1,12,34,0,0.467,0.379,0.846,20,0.264,0.0,19,46,82,0.56,3,0.62,3.87,0.173,44.5,0.287
2026,51344,김휘집,NC,NC,7,0.288,16,61,52,4,15,2,0,0,17,11,0,0,4,0,5,10,1,0.327,0.393,0.72,5,0.4,0.0,2,10,17,0.59,3,0.4,3.9,0.038,6.8,0.259
2026,54944,데이비슨,NC,NC,8,0.264,48,194,174,20,46,10,1,7,79,29,0,1,6,0,13,43,4,0.454,0.335,0.789,10,0.308,0.0,18,36,50,0.72,4,0.14,3.74,0.19,26.0,0.264
2026,50902,김한별,NC,NC,9,0.262,33,80,65,16,17,5,0,0,22,7,2,0,10,0,3,15,4,0.338,0.385,0.723,3,0.316,0.0,5,22,11,2.0,1,0.67,4.04,0.077,8.2,0.258
2026,69992,최정원,NC,NC,10,0.26,50,117,100,18,26,3,0,0,29,6,6,0,7,0,4,21,1,0.29,0.333,0.623,6,0.24,0.5,3,35,18,1.94,1,0.33,3.88,0.03,12.2,0.222
2026,50996,박시원,NC,NC,11,0.259,22,61,54,13,14,3,0,1,20,5,0,1,6,0,0,15,0,0.37,0.328,0.698,5,0.188,0.5,4,11,15,0.73,0,0.4,4.15,0.111,7.7,0.24
2026,50092,윤준혁,NC,NC,12,0.25,3,4,4,1,1,1,0,0,2,0,0,0,0,0,0,0,0,0.5,0.25,0.75,0,0.0,0.0,1,1,2,0.5,0,,2.5,0.25,0.5,0.238
2026,56904,허윤,NC,NC,12,0.25,16,5,4,4,1,0,0,0,1,1,0,0,1,0,0,2,0,0.25,0.4,0.65,0,0.5,0.0,0,0,1,0.0,0,0.5,4.0,0.0,1.3,0.243
2026,64022,안중열,NC,NC,14,0.24,27,58,50,8,12,3,0,1,18,6,2,1,3,0,2,11,3,0.36,0.304,0.664,2,0.273,0.25,4,14,14,1.0,2,0.27,3.36,0.12,5.3,0.227
2026,68912,김형준,NC,NC,15,0.234,52,167,145,16,34,4,0,4,50,25,2,1,16,0,3,58,7,0.345,0.321,0.666,7,0.297,0.0,8,25,29,0.86,0,0.28,4.08,0.11,15.5,0.231
