season_year,player_id,player_name,team_name,team_code,rank_no,avg,g,pa,ab,r,h,double_hit,triple_hit,hr,tb,rbi,sac,sf,bb,ibb,hbp,so,gdp,slg,obp,ops,mh,risp,ph_ba,xbh,go_count,ao_count,go_ao,gw_rbi,bb_k,p_pa,isop,xr,gpa
2026,68050,강백호,한화,HH,2,0.333,53,238,210,35,70,15,0,12,121,61,0,1,27,0,0,48,4,0.576,0.408,0.984,22,0.455,0.0,27,55,38,1.45,5,0.56,4.34,0.243,44.3,0.328
2026,50709,박정현,한화,HH,2,0.333,10,6,6,2,2,0,0,0,2,0,0,0,0,0,0,2,0,0.333,0.333,0.666,0,0.0,0.0,0,1,1,1.0,0,0.0,3.5,0.0,0.6,0.233
2026,66704,김태연,한화,HH,4,0.331,48,155,130,23,43,7,2,3,63,14,9,1,14,0,1,23,2,0.485,0.397,0.882,9,0.27,0.0,12,31,34,0.91,2,0.61,3.75,0.154,23.9,0.3
2026,54730,페라자,한화,HH,5,0.321,56,259,218,49,70,14,1,11,119,35,2,3,36,3,0,47,6,0.546,0.412,0.958,19,0.256,0.0,26,41,63,0.65,2,0.77,4.03,0.225,46.3,0.322
2026,53764,문현빈,한화,HH,6,0.297,54,252,209,40,62,14,4,8,108,40,1,3,36,0,3,25,8,0.517,0.402,0.919,16,0.286,0.0,26,69,56,1.23,3,1.44,3.75,0.22,42.0,0.31
2026,65703,이도윤,한화,HH,7,0.286,47,152,140,19,40,8,2,0,52,18,3,0,8,1,1,22,1,0.371,0.329,0.7,9,0.35,0.25,10,49,29,1.69,0,0.36,3.66,0.086,16.2,0.241
2026,64006,심우준,한화,HH,8,0.284,48,176,148,29,42,6,0,3,57,22,3,0,22,0,3,29,1,0.385,0.387,0.772,11,0.304,0.0,9,41,36,1.14,2,0.76,4.15,0.101,25.3,0.27
2026,52764,허인서,한화,HH,9,0.284,48,154,134,29,38,3,0,11,74,33,2,2,12,2,4,41,1,0.552,0.355,0.907,6,0.344,0.0,14,18,39,0.46,4,0.29,3.89,0.269,26.4,0.298
2026,68700,이원석,한화,HH,10,0.279,46,144,129,22,36,5,2,1,48,13,4,0,10,0,1,25,1,0.372,0.336,0.708,10,0.323,0.5,8,38,30,1.27,1,0.4,3.92,0.093,15.5,0.244
2026,69737,노시환,한화,HH,11,0.263,49,227,198,38,52,9,0,8,85,34,1,2,22,0,4,64,4,0.429,0.345,0.774,14,0.19,0.0,17,32,52,0.62,2,0.34,4.11,0.167,29.3,0.263
2026,62700,하주석,한화,HH,12,0.256,27,85,78,5,20,2,0,0,22,6,1,0,5,0,1,21,1,0.282,0.31,0.592,5,0.304,0.333,2,26,11,2.36,1,0.24,3.58,0.026,6.8,0.21
2026,52765,유민,한화,HH,13,0.25,2,5,4,0,1,0,0,0,1,0,0,0,0,0,1,3,0,0.25,0.4,0.65,0,0.0,0.0,0,0,0,,0,0.0,3.2,0.0,0.5,0.243
2026,66657,이진영,한화,HH,14,0.246,31,75,65,10,16,2,0,2,24,12,0,1,8,0,1,20,1,0.369,0.333,0.702,4,0.25,0.1,4,17,13,1.31,0,0.4,4.33,0.123,9.2,0.242
2026,79192,채은성,한화,HH,15,0.245,28,115,102,10,25,3,0,2,34,12,0,2,8,0,3,21,5,0.333,0.313,0.646,8,0.227,1.0,5,30,28,1.07,0,0.38,3.82,0.088,10.8,0.224
2026,54795,황영묵,한화,HH,16,0.242,32,76,62,10,15,2,1,0,19,12,2,0,10,0,2,13,2,0.306,0.365,0.671,3,0.346,0.0,3,21,13,1.62,1,0.77,4.09,0.065,7.6,0.241
2026,56754,오재원,한화,HH,17,0.171,49,78,70,17,12,1,0,0,13,4,1,0,7,0,0,11,1,0.186,0.247,0.433,3,0.167,0.0,1,29,18,1.61,1,0.64,3.73,0.014,3.5,0.158
2026,78288,최재훈,한화,HH,18,0.162,32,90,74,10,12,0,0,0,12,11,2,2,6,0,6,16,2,0.162,0.273,0.435,1,0.094,0.0,0,23,25,0.92,1,0.38,3.97,0.0,4.5,0.163
2026,50707,최인호,한화,HH,19,0.133,19,17,15,2,2,0,0,0,2,1,0,0,1,0,1,1,1,0.133,0.235,0.368,0,0.167,0.111,0,7,5,1.4,0,1.0,3.82,0.0,0.1,0.139
2026,53754,김서현,한화,HH,20,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0,0,0,,0,,,,0.0,0.0
2026,65616,이민우,한화,HH,20,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0,0,0,,0,,,,0.0,0.0
2026,54768,조동욱,한화,HH,20,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0,0,0,,0,,,,0.0,0.0
2026,56793,최유빈,한화,HH,20,,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0,0,0,,0,,,,0.0,0.0
2026,56760,쿠싱,한화,HH,20,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0,0,0,,0,,,,0.0,0.0
2026,55894,최윤석,SSG,SK,1,1.0,1,1,1,0,1,1,0,0,2,0,0,0,0,0,0,0,0,2.0,1.0,3.0,0,0.0,0.0,1,0,0,,0,,2.0,1.0,0.7,0.95
2026,52804,석정우,SSG,SK,2,0.5,3,3,2,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0.5,0.667,1.167,0,0.5,0.0,0,0,0,,0,1.0,4.67,0.0,0.7,0.425
2026,50820,전의산,SSG,SK,3,0.385,4,14,13,2,5,1,0,0,6,2,0,0,1,0,0,2,0,0.462,0.429,0.891,1,0.5,0.0,1,2,4,0.5,0,0.5,4.93,0.077,2.3,0.309
2026,51868,고명준,SSG,SK,4,0.365,17,68,63,9,23,5,0,4,40,12,0,0,5,0,0,14,0,0.635,0.412,1.047,7,0.294,0.0,9,12,14,0.86,2,0.36,3.28,0.27,14.5,0.344
2026,67893,박성한,SSG,SK,5,0.354,57,253,209,43,74,15,1,3,100,31,0,2,41,1,1,25,2,0.478,0.458,0.936,22,0.438,0.333,19,60,52,1.15,4,1.64,4.17,0.124,45.8,0.326
2026,55897,홍대인,SSG,SK,6,0.333,27,20,18,7,6,2,0,0,8,4,0,0,2,0,0,4,0,0.444,0.4,0.844,0,0.125,0.4,2,3,5,0.6,0,0.5,3.95,0.111,3.2,0.291
2026,68868,최준우,SSG,SK,7,0.321,16,35,28,8,9,2,0,0,11,0,0,0,7,0,0,5,0,0.393,0.457,0.85,2,0.125,0.2,2,10,4,2.5,0,1.4,4.86,0.071,5.6,0.304
2026,69804,채현우,SSG,SK,8,0.308,35,42,39,9,12,3,0,1,18,7,0,2,1,0,0,10,0,0.462,0.31,0.772,1,0.5,0.667,4,10,9,1.11,2,0.1,3.07,0.154,6.6,0.255
2026,54812,정준재,SSG,SK,9,0.299,54,208,174,28,52,7,4,1,70,21,9,3,21,0,1,30,3,0.402,0.372,0.774,16,0.405,0.5,12,45,50,0.9,2,0.7,3.84,0.103,27.2,0.268
2026,75847,최정,SSG,SK,10,0.294,48,212,177,30,52,13,1,14,109,40,0,5,27,4,3,43,3,0.616,0.387,1.003,11,0.271,0.0,28,25,62,0.4,5,0.63,3.96,0.322,41.8,0.328
2026,66864,안상현,SSG,SK,11,0.271,38,101,85,16,23,5,0,1,31,6,3,0,11,0,2,21,3,0.365,0.367,0.732,6,0.273,0.333,6,25,16,1.56,0,0.52,3.68,0.094,11.5,0.256
2026,53827,에레디아,SSG,SK,12,0.261,57,249,226,25,59,8,0,8,91,45,0,4,15,1,4,46,4,0.403,0.313,0.716,17,0.338,0.0,16,43,82,0.52,1,0.33,3.45,0.142,28.8,0.242
2026,51865,조형우,SSG,SK,13,0.248,35,127,113,14,28,6,0,2,40,14,3,2,6,0,3,19,2,0.354,0.298,0.652,5,0.296,0.0,8,31,37,0.84,1,0.32,3.58,0.106,12.6,0.223
2026,60558,오태곤,SSG,SK,14,0.24,52,169,154,25,37,6,0,9,70,26,0,2,11,0,2,49,4,0.455,0.296,0.751,7,0.295,0.182,15,38,32,1.19,3,0.22,3.9,0.214,21.5,0.247
2026,67807,이정범,SSG,SK,15,0.231,6,13,13,0,3,1,0,0,4,0,0,0,0,0,0,4,0,0.308,0.231,0.539,0,0.0,0.0,1,4,2,2.0,0,0.0,3.92,0.077,0.8,0.181
2026,50854,최지훈,SSG,SK,16,0.227,56,232,211,36,48,10,3,9,91,30,1,2,16,0,2,30,5,0.431,0.286,0.717,12,0.211,0.0,22,64,71,0.9,2,0.53,4.0,0.204,27.7,0.236
2026,62934,김성욱,SSG,SK,17,0.227,31,54,44,8,10,1,0,1,14,6,0,1,8,0,1,13,0,0.318,0.352,0.67,2,0.25,0.0,2,10,12,0.83,0,0.62,4.33,0.091,6.6,0.238
2026,78224,김재환,SSG,SK,18,0.195,49,201,164,20,32,2,0,8,58,27,0,1,34,0,2,59,3,0.354,0.338,0.692,7,0.298,0.0,10,39,35,1.11,1,0.58,4.19,0.159,23.3,0.241
2026,50868,류효승,SSG,SK,19,0.176,7,18,17,1,3,0,0,1,6,1,0,0,1,0,0,3,0,0.353,0.222,0.575,0,0.0,0.0,1,6,5,1.2,0,0.33,4.06,0.176,1.5,0.188
2026,79456,이지영,SSG,SK,20,0.172,32,68,58,7,10,3,0,0,13,4,3,1,6,0,0,6,2,0.224,0.246,0.47,0,0.154,0.5,3,29,14,2.07,0,1.0,3.59,0.052,3.3,0.167
2026,62895,한유섬,SSG,SK,21,0.168,35,116,95,8,16,1,0,0,17,3,0,1,18,1,2,30,6,0.179,0.31,0.489,2,0.053,0.333,1,25,25,1.0,0,0.6,3.78,0.011,5.9,0.184
2026,62864,김민식,SSG,SK,22,0.12,13,25,25,0,3,0,0,0,3,0,0,0,0,0,0,4,0,0.12,0.12,0.24,0,0.0,0.667,0,6,12,0.5,0,0.0,3.56,0.0,-0.5,0.084
2026,53865,김정민,SSG,SK,23,0.111,14,10,9,1,1,0,0,0,1,1,0,0,1,0,0,3,0,0.111,0.2,0.311,0,0.0,0.0,0,3,2,1.5,0,0.33,3.3,0.0,0.3,0.118
2026,53893,김민준,SSG,SK,24,0.0,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0,0.0,0.0,0,1,0,,0,0.0,4.67,0.0,-0.3,0.0
2026,69825,김창평,SSG,SK,24,0.0,6,5,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0,0.0,0.0,0,3,1,3.0,0,0.0,5.2,0.0,-0.5,0.0
2026,73211,노경은,SSG,SK,24,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0,0,0,,0,,,,0.0,0.0
2026,50812,박시후,SSG,SK,24,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0,0,0,,0,,,,0.0,0.0
2026,52868,이기순,SSG,SK,24,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0,0,0,,0,,,,0.0,0.0
2026,53892,이로운,SSG,SK,24,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0,0,0,,0,,,,0.0,0.0
2026,52807,임근우,SSG,SK,24,0.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,1,0.0,0,,2.0,0.0,-0.1,0.0
2026,52809,전영준,SSG,SK,24,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0,0,0,,0,,,,0.0,0.0
2026,51897,조병현,SSG,SK,24,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0,0,0,,0,,,,0.0,0.0
2026,53400,김재상,삼성,SS,1,0.364,6,13,11,1,4,0,0,0,4,1,1,0,1,0,0,4,0,0.364,0.417,0.781,1,0.286,0.0,0,3,0,,0,0.25,3.15,0.0,1.7,0.279
2026,62404,구자욱,삼성,SS,2,0.333,39,164,141,27,47,7,2,7,79,33,0,2,19,2,2,26,1,0.56,0.415,0.975,14,0.444,0.0,16,27,43,0.63,4,0.73,3.96,0.227,31.0,0.327
2026,55425,김상준,삼성,SS,2,0.333,18,15,15,5,5,1,0,0,6,0,0,0,0,0,0,4,0,0.4,0.333,0.733,1,0.0,0.0,1,3,3,1.0,0,0.0,2.87,0.067,2.0,0.25
2026,72443,최형우,삼성,SS,4,0.325,54,244,197,27,64,10,0,8,98,42,0,3,41,2,3,29,7,0.497,0.443,0.94,17,0.344,0.0,18,48,59,0.81,4,1.41,4.07,0.173,42.8,0.324
2026,62234,류지혁,삼성,SS,5,0.301,54,215,183,28,55,11,3,4,84,29,2,1,25,1,4,32,3,0.459,0.394,0.853,17,0.311,0.0,18,52,45,1.16,2,0.78,4.02,0.158,34.1,0.292
2026,54400,디아즈,삼성,SS,6,0.297,56,253,222,33,66,10,0,11,109,46,0,3,28,1,0,41,7,0.491,0.372,0.863,19,0.316,0.0,21,48,70,0.69,3,0.68,3.84,0.194,39.1,0.29
2026,50458,김지찬,삼성,SS,7,0.289,55,206,173,42,50,5,2,0,59,15,4,1,26,1,2,12,2,0.341,0.386,0.727,13,0.306,0.25,7,57,55,1.04,0,2.17,3.66,0.052,25.7,0.259
2026,67449,김성윤,삼성,SS,8,0.288,39,147,125,23,36,7,1,2,51,21,4,2,14,0,2,18,0,0.408,0.364,0.772,12,0.323,0.333,10,42,31,1.35,4,0.78,3.47,0.12,21.3,0.266
2026,69418,박승규,삼성,SS,9,0.284,42,173,148,30,42,5,3,9,80,26,0,1,21,0,3,26,3,0.541,0.382,0.923,7,0.244,0.0,17,37,44,0.84,4,0.81,3.98,0.257,30.8,0.307
2026,69442,김도환,삼성,SS,10,0.276,13,34,29,3,8,3,0,1,14,4,0,1,4,0,0,8,1,0.483,0.353,0.836,1,0.222,1.0,4,3,11,0.27,0,0.5,4.18,0.207,5.0,0.28
2026,61404,김헌곤,삼성,SS,11,0.262,42,69,65,6,17,1,1,0,20,4,0,1,3,0,0,10,2,0.308,0.29,0.598,5,0.214,0.1,2,20,19,1.05,0,0.3,3.26,0.046,5.1,0.208
2026,65586,전병우,삼성,SS,12,0.261,49,193,161,29,42,13,0,4,67,26,0,2,20,1,10,48,4,0.416,0.373,0.789,10,0.296,0.5,17,28,45,0.62,1,0.42,4.11,0.155,25.6,0.272
2026,74540,강민호,삼성,SS,13,0.26,44,141,123,8,32,7,0,3,48,23,0,0,17,0,1,33,1,0.39,0.355,0.745,7,0.341,0.2,10,24,34,0.71,2,0.52,4.19,0.13,17.0,0.257
2026,52415,이재현,삼성,SS,14,0.243,34,125,103,20,25,3,0,7,49,18,1,2,17,0,2,15,1,0.476,0.355,0.831,6,0.233,0.0,10,20,45,0.44,3,1.13,3.96,0.233,19.5,0.279
2026,65040,김태훈,삼성,SS,15,0.2,2,6,5,0,1,1,0,0,2,0,0,0,1,0,0,1,1,0.4,0.333,0.733,0,0.0,0.0,1,1,2,0.5,0,1.0,3.5,0.2,0.3,0.25
2026,64468,박계범,삼성,SS,15,0.2,18,31,30,6,6,0,0,1,9,2,0,0,1,0,0,11,1,0.3,0.226,0.526,2,0.1,0.0,1,7,6,1.17,0,0.09,3.29,0.1,1.7,0.177
2026,69403,양우현,삼성,SS,15,0.2,29,61,50,8,10,1,0,1,14,4,1,1,9,0,0,15,0,0.28,0.317,0.597,2,0.091,0.25,2,13,13,1.0,1,0.6,3.87,0.08,6.1,0.213
2026,62244,박세혁,삼성,SS,18,0.175,25,44,40,6,7,1,0,0,8,0,0,0,4,0,0,9,1,0.2,0.25,0.45,0,0.0,0.0,1,15,9,1.67,0,0.44,3.82,0.025,1.7,0.163
2026,52430,김영웅,삼성,SS,19,0.171,10,43,41,2,7,2,0,0,9,3,0,0,2,0,0,14,0,0.22,0.209,0.429,2,0.167,0.0,2,9,11,0.82,1,0.14,4.0,0.049,1.4,0.149
2026,52424,김재혁,삼성,SS,20,0.167,10,6,6,1,1,0,0,0,1,0,0,0,0,0,0,2,0,0.167,0.167,0.334,0,0.0,0.0,0,2,1,2.0,0,0.0,5.17,0.0,0.0,0.117
2026,63202,장승현,삼성,SS,20,0.167,24,17,12,1,2,0,0,0,2,0,2,0,2,0,1,4,2,0.167,0.333,0.5,0,0.0,0.0,0,3,3,1.0,0,0.5,3.71,0.0,0.4,0.192
2026,55438,심재훈,삼성,SS,22,0.125,9,8,8,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0.125,0.125,0.25,0,0.0,0.0,0,6,0,,0,0.0,3.5,0.0,-0.1,0.088
2026,67005,홍현빈,삼성,SS,22,0.125,9,8,8,1,1,0,0,0,1,1,0,0,0,0,0,3,1,0.125,0.125,0.25,0,0.25,0.0,0,2,2,1.0,0,0.0,3.0,0.0,-0.5,0.088
2026,66409,이성규,삼성,SS,24,0.111,12,17,9,6,1,0,0,0,1,0,2,0,6,0,0,6,0,0.111,0.467,0.578,0,0.0,0.0,0,1,1,1.0,0,1.0,4.47,0.0,1.9,0.238
2026,69416,이해승,삼성,SS,25,0.071,19,16,14,1,1,0,0,0,1,1,1,0,1,0,0,6,0,0.071,0.133,0.204,0,0.0,0.0,0,3,4,0.75,1,0.17,4.63,0.0,-0.3,0.078
2026,55440,함수호,삼성,SS,26,0.063,11,18,16,0,1,0,0,0,1,2,0,0,2,0,0,5,0,0.063,0.167,0.23,0,0.167,0.2,0,8,2,4.0,0,0.4,3.61,0.0,-0.2,0.091
2026,65062,김재윤,삼성,SS,27,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0,0,0,,0,,,,0.0,0.0
2026,68463,윤정빈,삼성,SS,27,0.0,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,,0,0.0,4.67,0.0,-0.3,0.0
2026,60146,이승현,삼성,SS,27,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0,0,0,,0,,,,0.0,0.0
2026,55435,차승준,삼성,SS,27,0.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,,0,0.0,6.0,0.0,-0.1,0.0
2026,51991,오장한,NC,NC,1,0.421,5,19,19,1,8,1,0,0,9,2,0,0,0,0,0,6,0,0.474,0.421,0.895,3,0.286,0.0,1,2,3,0.67,0,0.0,4.11,0.053,2.9,0.308
2026,63260,이우성,NC,NC,2,0.356,53,202,188,19,67,12,0,4,91,21,1,0,12,0,1,25,9,0.484,0.398,0.882,22,0.292,0.0,16,66,30,2.2,0,0.48,3.74,0.128,30.0,0.3
2026,51907,김주원,NC,NC,3,0.307,56,252,215,31,66,9,0,10,105,28,1,3,21,1,12,32,0,0.488,0.394,0.882,20,0.28,0.0,19,43,77,0.56,3,0.66,3.87,0.181,45.4,0.299
2026,62907,박민우,NC,NC,4,0.304,54,228,191,36,58,13,0,4,83,36,0,1,30,2,6,26,5,0.435,0.412,0.847,16,0.418,0.0,17,51,57,0.89,3,1.15,3.77,0.131,36.3,0.294
2026,64101,한석현,NC,NC,5,0.299,49,121,107,13,32,2,0,2,40,17,5,1,6,0,2,19,2,0.374,0.345,0.719,7,0.313,0.5,4,35,22,1.59,2,0.32,3.29,0.075,14.0,0.249
2026,79215,박건우,NC,NC,6,0.297,54,214,182,29,54,7,0,11,94,30,0,4,28,4,0,44,4,0.516,0.383,0.899,13,0.229,0.0,18,33,55,0.6,4,0.64,3.6,0.22,36.4,0.301
2026,51344,김휘집,NC,NC,7,0.288,16,61,52,4,15,2,0,0,17,11,0,0,4,0,5,10,1,0.327,0.393,0.72,5,0.4,0.0,2,10,17,0.59,3,0.4,3.9,0.038,6.8,0.259
2026,50902,김한별,NC,NC,8,0.274,31,76,62,15,17,5,0,0,22,7,1,0,10,0,3,14,4,0.355,0.4,0.755,3,0.375,0.0,5,21,10,2.1,1,0.71,4.05,0.081,8.4,0.269
2026,50996,박시원,NC,NC,9,0.259,21,61,54,12,14,3,0,1,20,5,0,1,6,0,0,15,0,0.37,0.328,0.698,5,0.188,0.5,4,11,15,0.73,0,0.4,4.15,0.111,7.7,0.24
2026,54944,데이비슨,NC,NC,10,0.257,46,186,167,18,43,10,0,6,71,26,0,1,6,0,12,43,4,0.425,0.328,0.753,9,0.294,0.0,16,35,47,0.74,4,0.14,3.78,0.168,23.0,0.254
2026,69992,최정원,NC,NC,11,0.253,49,116,99,18,25,3,0,0,28,5,6,0,7,0,4,21,1,0.283,0.327,0.61,6,0.208,0.5,3,35,18,1.94,0,0.33,3.89,0.03,11.7,0.218
2026,50092,윤준혁,NC,NC,12,0.25,3,4,4,1,1,1,0,0,2,0,0,0,0,0,0,0,0,0.5,0.25,0.75,0,0.0,0.0,1,1,2,0.5,0,,2.5,0.25,0.5,0.238
2026,56904,허윤,NC,NC,12,0.25,16,5,4,4,1,0,0,0,1,1,0,0,1,0,0,2,0,0.25,0.4,0.65,0,0.5,0.0,0,0,1,0.0,0,0.5,4.0,0.0,1.3,0.243
2026,68912,김형준,NC,NC,14,0.234,50,161,141,14,33,4,0,4,49,25,1,1,15,0,3,56,7,0.348,0.319,0.667,7,0.306,0.0,8,24,29,0.83,0,0.27,3.99,0.113,14.9,0.231
2026,64022,안중열,NC,NC,15,0.229,26,56,48,7,11,2,0,1,16,6,2,1,3,0,2,11,3,0.333,0.296,0.629,2,0.273,0.25,3,14,13,1.08,2,0.27,3.38,0.104,4.7,0.216
2026,69995,서호철,NC,NC,16,0.22,32,97,82,13,18,2,0,1,23,8,4,0,11,0,0,19,1,0.28,0.312,0.592,4,0.211,0.5,3,25,20,1.25,0,0.58,3.76,0.061,8.2,0.21
