season_year,player_id,player_name,team_name,team_code,rank_no,avg,g,pa,ab,r,h,double_hit,triple_hit,hr,tb,rbi,sac,sf,bb,ibb,hbp,so,gdp,slg,obp,ops,mh,risp,ph_ba,xbh,go_count,ao_count,go_ao,gw_rbi,bb_k,p_pa,isop,xr,gpa
2021,71752,김태균,한화,HH,32,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0,0,0,,0,,,,0.0,0.0
2021,66707,박상언,한화,HH,32,0.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,1,0,,0,,3.0,0.0,-0.1,0.0
2021,61156,송윤준,한화,HH,32,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0,0,0,,0,,,,0.0,0.0
2021,51767,송호정,한화,HH,32,0.0,10,11,10,1,0,0,0,0,0,0,0,0,1,0,0,8,0,0.0,0.091,0.091,0,0.0,0.0,0,2,0,,0,0.13,4.91,0.0,-0.6,0.041
2021,60140,신정락,한화,HH,32,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0,0,0,,0,,,,0.0,0.0
2021,63464,윤대경,한화,HH,32,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0,0,0,,0,,,,0.0,0.0
2021,63961,윤호솔,한화,HH,32,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0,0,0,,0,,,,0.0,0.0
2021,62611,임준섭,한화,HH,32,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0,0,0,,0,,,,0.0,0.0
2021,79764,장민재,한화,HH,32,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0,0,0,,0,,,,0.0,0.0
2021,74857,정우람,한화,HH,32,,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0,0,0,,0,,,,0.0,0.0
2021,67893,박성한,SSG,SK,1,0.302,135,471,407,53,123,21,1,4,158,44,12,2,49,0,1,73,1,0.388,0.377,0.765,26,0.298,0.5,26,109,104,1.05,4,0.67,4.01,0.086,62.7,0.267
2021,66052,남태혁,SSG,SK,2,0.3,12,22,20,2,6,1,0,1,10,4,0,0,1,0,1,7,1,0.5,0.364,0.864,1,0.333,0.0,2,5,2,2.5,0,0.14,4.64,0.2,3.2,0.289
2021,76802,김성현,SSG,SK,3,0.283,110,274,237,27,67,15,0,6,100,37,4,4,29,0,0,29,8,0.422,0.356,0.778,16,0.266,0.0,21,72,73,0.99,5,1.0,3.63,0.139,35.7,0.266
2021,76812,이재원,SSG,SK,4,0.28,107,313,271,29,76,13,0,3,98,30,6,2,29,4,5,47,14,0.362,0.358,0.72,16,0.292,0.25,16,63,87,0.72,5,0.62,3.86,0.081,32.1,0.252
2021,62895,한유섬,SSG,SK,5,0.278,135,519,442,71,123,18,1,31,236,95,1,6,60,4,10,96,11,0.534,0.373,0.907,33,0.304,0.429,50,108,121,0.89,4,0.63,4.04,0.256,87.5,0.301
2021,75847,최정,SSG,SK,6,0.278,134,555,436,92,121,17,1,35,245,100,1,12,84,3,22,102,9,0.562,0.41,0.972,28,0.281,0.6,53,77,148,0.52,13,0.82,4.02,0.284,105.0,0.325
2021,62884,최항,SSG,SK,7,0.275,34,79,69,5,19,2,1,0,23,7,1,1,6,1,2,16,4,0.333,0.346,0.679,6,0.267,0.444,3,17,18,0.94,1,0.38,3.97,0.058,7.6,0.239
2021,60558,오태곤,SSG,SK,8,0.268,122,253,235,47,63,10,0,9,100,35,1,1,14,0,2,52,4,0.426,0.313,0.739,12,0.224,0.167,19,51,70,0.73,2,0.27,3.8,0.157,31.0,0.247
2021,61353,고종욱,SSG,SK,9,0.267,88,199,180,25,48,5,0,2,59,18,1,2,16,0,0,30,6,0.328,0.323,0.651,11,0.31,0.229,7,52,52,1.0,2,0.53,3.9,0.061,18.3,0.227
2021,65869,이현석,SSG,SK,10,0.266,39,89,79,7,21,5,0,4,38,19,3,2,5,0,0,29,0,0.481,0.302,0.783,6,0.286,0.25,9,8,23,0.35,0,0.17,3.76,0.215,12.5,0.256
2021,51817,추신수,SSG,SK,11,0.265,137,580,461,84,122,19,2,21,208,69,0,4,103,4,12,123,8,0.451,0.409,0.86,34,0.274,0.222,42,118,102,1.16,4,0.84,4.11,0.187,93.4,0.297
2021,50854,최지훈,SSG,SK,12,0.262,136,534,461,75,121,19,6,5,167,45,8,6,51,0,8,71,6,0.362,0.342,0.704,30,0.255,0.333,30,111,164,0.68,3,0.72,3.82,0.1,64.6,0.244
2021,66864,안상현,SSG,SK,13,0.256,37,40,39,9,10,2,0,1,15,4,0,0,1,0,0,15,0,0.385,0.275,0.66,2,0.077,0.5,3,7,7,1.0,0,0.07,3.35,0.128,4.2,0.22
2021,76267,최주환,SSG,SK,14,0.256,116,470,406,50,104,16,0,18,174,67,0,2,53,4,9,84,7,0.429,0.353,0.782,29,0.284,0.167,34,77,143,0.54,5,0.63,4.39,0.172,63.5,0.266
2021,67807,이정범,SSG,SK,15,0.254,19,66,59,8,15,4,0,3,28,9,0,0,7,0,0,15,1,0.475,0.333,0.808,5,0.278,0.0,7,17,12,1.42,1,0.47,3.74,0.22,9.1,0.269
2021,71837,김강민,SSG,SK,16,0.238,122,260,223,43,53,11,1,8,90,27,3,3,25,1,6,52,3,0.404,0.327,0.731,9,0.222,0.3,20,49,72,0.68,1,0.48,4.01,0.166,31.4,0.248
2021,63440,이흥련,SSG,SK,17,0.236,90,146,127,15,30,3,0,3,42,14,2,0,12,0,5,31,4,0.331,0.326,0.657,4,0.241,0.143,6,37,29,1.28,1,0.39,3.77,0.094,13.9,0.229
2021,75151,정의윤,SSG,SK,18,0.23,62,178,165,21,38,2,0,7,61,24,0,2,11,1,0,37,5,0.37,0.275,0.645,8,0.297,0.176,9,44,48,0.92,4,0.3,4.08,0.139,16.8,0.216
2021,66917,김찬형,SSG,SK,19,0.227,88,161,132,20,30,7,0,2,43,7,9,0,16,0,4,32,1,0.326,0.329,0.655,6,0.133,0.167,9,28,42,0.67,1,0.5,3.88,0.098,15.8,0.23
2021,67872,로맥,SSG,SK,20,0.225,107,421,355,55,80,11,0,20,151,52,0,3,59,1,4,83,9,0.425,0.34,0.765,23,0.177,0.286,31,82,113,0.73,6,0.71,4.02,0.2,55.1,0.259
2021,61743,오준혁,SSG,SK,21,0.217,26,50,46,7,10,2,0,2,18,5,0,0,4,0,0,15,2,0.391,0.28,0.671,2,0.222,0.2,4,12,9,1.33,0,0.27,3.58,0.174,4.6,0.224
2021,69825,김창평,SSG,SK,22,0.08,40,28,25,6,2,0,0,0,2,1,2,0,1,0,0,6,0,0.08,0.115,0.195,0,0.0,0.333,0,11,6,1.83,0,0.17,3.57,0.0,-0.7,0.072
2021,51868,고명준,SSG,SK,23,0.0,3,5,5,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0.0,0.0,0.0,0,0.0,0.0,0,2,0,,0,0.0,4.2,0.0,-0.8,0.0
2021,69810,김규남,SSG,SK,23,0.0,4,7,7,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0.0,0.0,0.0,0,0.0,0.0,0,1,3,0.33,0,0.0,4.29,0.0,-0.7,0.0
2021,76430,김태혁,SSG,SK,23,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0,0,0,,0,,,,0.0,0.0
2021,79847,김태훈,SSG,SK,23,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0,0,0,,0,,,,0.0,0.0
2021,65343,김택형,SSG,SK,23,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0,0,0,,0,,,,0.0,0.0
2021,64893,박민호,SSG,SK,23,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0,0,0,,0,,,,0.0,0.0
2021,64896,서동민,SSG,SK,23,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0,0,0,,0,,,,0.0,0.0
2021,61895,서진용,SSG,SK,23,0.0,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,,0,0.0,6.0,0.0,-0.1,0.0
2021,62937,신재영,SSG,SK,23,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0,0,0,,0,,,,0.0,0.0
2021,64890,유서준,SSG,SK,23,0.0,6,2,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0,0.0,0.0,0,0,1,0.0,0,0.0,3.5,0.0,-0.2,0.0
2021,51895,장지훈,SSG,SK,23,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0,0,0,,0,,,,0.0,0.0
2021,71842,정상호,SSG,SK,23,0.0,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0,0.0,0.0,0,0,1,0.0,0,0.0,3.0,0.0,-0.3,0.0
2021,66960,정수민,SSG,SK,23,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0,0,0,,0,,,,0.0,0.0
2021,51809,조요한,SSG,SK,23,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0,0,0,,0,,,,0.0,0.0
2021,69813,하재훈,SSG,SK,23,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0,0,0,,0,,,,0.0,0.0
2021,63435,김성표,삼성,SS,1,0.333,39,24,18,10,6,0,0,0,6,1,1,0,5,0,0,7,0,0.333,0.478,0.811,1,0.25,0.0,0,3,2,1.5,0,0.71,4.21,0.0,3.6,0.298
2021,62404,구자욱,삼성,SS,2,0.306,139,610,543,107,166,30,10,22,282,88,1,12,48,3,6,98,9,0.519,0.361,0.88,45,0.283,0.0,62,122,169,0.72,9,0.49,3.87,0.214,103.8,0.292
2021,62415,박해민,삼성,SS,3,0.291,127,542,454,78,132,22,1,5,171,54,9,7,69,2,3,82,3,0.377,0.383,0.76,36,0.327,0.0,28,116,131,0.89,5,0.84,4.2,0.086,74.3,0.267
2021,74540,강민호,삼성,SS,4,0.291,123,462,406,55,118,22,0,18,194,67,0,7,45,4,4,53,18,0.478,0.361,0.839,34,0.25,0.25,40,129,113,1.14,12,0.85,3.6,0.187,66.6,0.282
2021,51463,피렐라,삼성,SS,5,0.286,140,621,553,102,158,25,2,29,274,97,0,3,57,2,8,89,8,0.495,0.359,0.854,52,0.288,0.0,56,143,166,0.86,10,0.64,3.76,0.21,96.3,0.285
2021,75334,오재일,삼성,SS,6,0.285,120,484,418,64,119,20,0,25,214,97,0,8,58,8,0,106,5,0.512,0.366,0.878,36,0.276,0.0,45,99,102,0.97,9,0.55,3.82,0.227,79.9,0.293
2021,61404,김헌곤,삼성,SS,7,0.281,118,364,317,38,89,8,2,4,113,27,3,5,34,0,5,46,9,0.356,0.355,0.711,24,0.217,0.25,14,111,76,1.46,2,0.74,4.08,0.076,41.7,0.249
2021,61197,최영진,삼성,SS,8,0.281,44,63,57,9,16,1,2,1,24,6,0,0,5,0,1,12,1,0.421,0.349,0.77,3,0.267,0.222,4,19,10,1.9,1,0.42,4.03,0.14,8.3,0.262
