season_year,player_id,player_name,team_name,team_code,rank_no,avg,g,pa,ab,r,h,double_hit,triple_hit,hr,tb,rbi,sac,sf,bb,ibb,hbp,so,gdp,slg,obp,ops,mh,risp,ph_ba,xbh,go_count,ao_count,go_ao,gw_rbi,bb_k,p_pa,isop,xr,gpa
2026,68463,윤정빈,삼성,SS,27,0.0,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,,0,0.0,4.67,0.0,-0.3,0.0
2026,60146,이승현,삼성,SS,27,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0,0,0,,0,,,,0.0,0.0
2026,55435,차승준,삼성,SS,27,0.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,,0,0.0,6.0,0.0,-0.1,0.0
2026,63260,이우성,NC,NC,1,0.342,44,163,152,15,52,10,0,4,74,17,1,0,9,0,1,20,7,0.487,0.383,0.87,16,0.27,0.0,14,52,28,1.86,0,0.45,3.64,0.145,23.5,0.294
2026,64101,한석현,NC,NC,2,0.309,40,108,94,11,29,2,0,2,37,16,5,1,6,0,2,17,2,0.394,0.359,0.753,6,0.346,0.5,4,30,19,1.58,2,0.35,3.3,0.085,13.2,0.26
2026,62907,박민우,NC,NC,3,0.306,45,190,160,30,49,11,0,1,63,28,0,1,23,0,6,23,4,0.394,0.411,0.805,14,0.477,0.0,12,38,51,0.75,2,1.0,3.79,0.088,28.9,0.283
2026,51907,김주원,NC,NC,4,0.303,47,207,178,25,54,7,0,7,82,19,1,2,18,0,8,28,0,0.461,0.388,0.849,15,0.238,0.0,14,38,60,0.63,3,0.64,3.95,0.157,35.2,0.29
2026,79215,박건우,NC,NC,5,0.291,46,180,151,21,44,7,0,8,75,27,0,4,25,4,0,35,4,0.497,0.383,0.88,11,0.275,0.0,15,32,44,0.73,4,0.71,3.51,0.205,29.6,0.297
2026,51344,김휘집,NC,NC,6,0.288,16,61,52,4,15,2,0,0,17,11,0,0,4,0,5,10,1,0.327,0.393,0.72,5,0.4,0.0,2,10,17,0.59,3,0.4,3.9,0.038,6.8,0.259
2026,54944,데이비슨,NC,NC,7,0.256,37,145,129,15,33,8,0,5,56,21,0,1,6,0,9,30,2,0.434,0.331,0.765,6,0.308,0.0,13,29,38,0.76,2,0.2,3.81,0.178,19.0,0.257
2026,50092,윤준혁,NC,NC,8,0.25,3,4,4,1,1,1,0,0,2,0,0,0,0,0,0,0,0,0.5,0.25,0.75,0,0.0,0.0,1,1,2,0.5,0,,2.5,0.25,0.5,0.238
2026,56904,허윤,NC,NC,8,0.25,16,5,4,4,1,0,0,0,1,1,0,0,1,0,0,2,0,0.25,0.4,0.65,0,0.5,0.0,0,0,1,0.0,0,0.5,4.0,0.0,1.3,0.243
2026,50902,김한별,NC,NC,10,0.245,24,60,49,13,12,5,0,0,17,4,0,0,10,0,1,9,4,0.347,0.383,0.73,3,0.3,0.0,5,19,9,2.11,0,1.11,4.12,0.102,6.0,0.259
2026,68904,오영수,NC,NC,11,0.244,23,48,41,5,10,0,0,2,16,3,0,0,5,0,2,14,2,0.39,0.354,0.744,2,0.077,0.1,2,12,5,2.4,0,0.36,3.92,0.146,5.6,0.257
2026,69992,최정원,NC,NC,12,0.24,43,113,96,17,23,2,0,0,25,5,6,0,7,0,4,21,1,0.26,0.318,0.578,6,0.208,0.5,2,34,18,1.89,0,0.33,3.91,0.021,9.8,0.208
2026,68912,김형준,NC,NC,13,0.239,42,131,117,11,28,3,0,3,40,19,0,1,10,0,3,47,4,0.342,0.313,0.655,5,0.258,0.0,6,18,25,0.72,0,0.21,3.98,0.103,12.4,0.226
2026,64022,안중열,NC,NC,14,0.238,22,48,42,5,10,1,0,1,14,6,1,1,2,0,2,8,3,0.333,0.298,0.631,2,0.375,0.333,2,12,13,0.92,2,0.25,3.29,0.095,3.9,0.217
2026,69995,서호철,NC,NC,15,0.217,27,79,69,12,15,2,0,1,20,7,3,0,7,0,0,18,1,0.29,0.289,0.579,4,0.25,0.5,3,20,16,1.25,0,0.39,3.78,0.072,6.2,0.203
2026,67905,천재환,NC,NC,16,0.204,29,55,49,10,10,3,0,2,19,4,1,0,4,0,1,10,0,0.388,0.278,0.666,2,0.1,0.0,5,17,12,1.42,0,0.4,3.85,0.184,5.1,0.222
2026,50996,박시원,NC,NC,17,0.2,13,29,25,4,5,1,0,0,6,2,0,1,3,0,0,6,0,0.24,0.276,0.516,2,0.125,0.5,1,4,11,0.36,0,0.5,4.31,0.04,2.4,0.184
2026,56949,고준휘,NC,NC,18,0.174,13,27,23,2,4,1,0,1,8,5,0,0,2,0,2,5,1,0.348,0.296,0.644,1,0.111,0.0,2,8,6,1.33,0,0.4,3.81,0.174,2.3,0.22
2026,66965,도태훈,NC,NC,19,0.167,28,60,48,6,8,2,0,0,10,7,0,0,7,0,5,10,2,0.208,0.333,0.541,1,0.214,0.0,2,18,12,1.5,0,0.7,4.07,0.042,3.8,0.202
2026,63963,권희동,NC,NC,20,0.161,14,38,31,5,5,1,0,0,6,2,1,0,5,0,1,7,0,0.194,0.297,0.491,1,0.222,0.0,1,10,9,1.11,0,0.71,4.45,0.032,2.3,0.182
2026,56909,신재인,NC,NC,21,0.158,29,68,57,6,9,2,0,3,20,7,0,0,11,0,0,10,0,0.351,0.294,0.645,0,0.063,0.286,5,14,24,0.58,0,1.1,4.49,0.193,7.1,0.22
