season_year,team_name,rank_no,games,wins,losses,draws,win_rate,game_gap,last10,streak,home,away,series
2019,롯데,9,37,15,21,1,0.417,8.5,6승0무4패,1승,6-0-12,9-1-9,
2019,키움,10,39,14,24,1,0.368,10.5,3승1무6패,1승,10-1-9,4-0-15,
2020,KT,1,38,24,13,1,0.649,0,5승1무4패,1승,12-0-7,12-1-6,
2020,LG,2,38,23,15,0,0.605,1.5,5승0무5패,1승,14-0-8,9-0-7,
2020,삼성,3,38,22,15,1,0.595,2,8승0무2패,1패,11-1-7,11-0-8,
2020,SSG,4,38,20,17,1,0.541,4,3승1무6패,1패,9-1-9,11-0-8,
2020,KIA,5,39,18,20,1,0.474,6.5,5승0무5패,1승,10-1-8,8-0-12,
2020,두산,5,39,18,20,1,0.474,6.5,5승0무5패,1패,9-0-8,9-1-12,
2020,한화,7,38,17,21,0,0.447,7.5,6승0무4패,1패,6-0-14,11-0-7,
2020,NC,8,38,16,21,1,0.432,8,3승1무6패,1패,8-0-10,8-1-11,
2020,롯데,9,37,15,21,1,0.417,8.5,6승0무4패,1승,6-0-12,9-1-9,
2020,키움,10,39,14,24,1,0.368,10.5,3승1무6패,1승,10-1-9,4-0-15,
2021,KT,1,38,24,13,1,0.649,0,5승1무4패,1승,12-0-7,12-1-6,
2021,LG,2,38,23,15,0,0.605,1.5,5승0무5패,1승,14-0-8,9-0-7,
2021,삼성,3,38,22,15,1,0.595,2,8승0무2패,1패,11-1-7,11-0-8,
2021,SSG,4,38,20,17,1,0.541,4,3승1무6패,1패,9-1-9,11-0-8,
2021,KIA,5,39,18,20,1,0.474,6.5,5승0무5패,1승,10-1-8,8-0-12,
2021,두산,5,39,18,20,1,0.474,6.5,5승0무5패,1패,9-0-8,9-1-12,
2021,한화,7,38,17,21,0,0.447,7.5,6승0무4패,1패,6-0-14,11-0-7,
2021,NC,8,38,16,21,1,0.432,8,3승1무6패,1패,8-0-10,8-1-11,
2021,롯데,9,37,15,21,1,0.417,8.5,6승0무4패,1승,6-0-12,9-1-9,
2021,키움,10,39,14,24,1,0.368,10.5,3승1무6패,1승,10-1-9,4-0-15,
2022,KT,1,38,24,13,1,0.649,0,5승1무4패,1승,12-0-7,12-1-6,
2022,LG,2,38,23,15,0,0.605,1.5,5승0무5패,1승,14-0-8,9-0-7,
2022,삼성,3,38,22,15,1,0.595,2,8승0무2패,1패,11-1-7,11-0-8,
2022,SSG,4,38,20,17,1,0.541,4,3승1무6패,1패,9-1-9,11-0-8,
2022,KIA,5,39,18,20,1,0.474,6.5,5승0무5패,1승,10-1-8,8-0-12,
2022,두산,5,39,18,20,1,0.474,6.5,5승0무5패,1패,9-0-8,9-1-12,
2022,한화,7,38,17,21,0,0.447,7.5,6승0무4패,1패,6-0-14,11-0-7,
2022,NC,8,38,16,21,1,0.432,8,3승1무6패,1패,8-0-10,8-1-11,
2022,롯데,9,37,15,21,1,0.417,8.5,6승0무4패,1승,6-0-12,9-1-9,
2022,키움,10,39,14,24,1,0.368,10.5,3승1무6패,1승,10-1-9,4-0-15,
2023,KT,1,38,24,13,1,0.649,0,5승1무4패,1승,12-0-7,12-1-6,
2023,LG,2,38,23,15,0,0.605,1.5,5승0무5패,1승,14-0-8,9-0-7,
2023,삼성,3,38,22,15,1,0.595,2,8승0무2패,1패,11-1-7,11-0-8,
2023,SSG,4,38,20,17,1,0.541,4,3승1무6패,1패,9-1-9,11-0-8,
2023,KIA,5,39,18,20,1,0.474,6.5,5승0무5패,1승,10-1-8,8-0-12,
2023,두산,5,39,18,20,1,0.474,6.5,5승0무5패,1패,9-0-8,9-1-12,
2023,한화,7,38,17,21,0,0.447,7.5,6승0무4패,1패,6-0-14,11-0-7,
2023,NC,8,38,16,21,1,0.432,8,3승1무6패,1패,8-0-10,8-1-11,
2023,롯데,9,37,15,21,1,0.417,8.5,6승0무4패,1승,6-0-12,9-1-9,
2023,키움,10,39,14,24,1,0.368,10.5,3승1무6패,1승,10-1-9,4-0-15,
2024,KT,1,38,24,13,1,0.649,0,5승1무4패,1승,12-0-7,12-1-6,
2024,LG,2,38,23,15,0,0.605,1.5,5승0무5패,1승,14-0-8,9-0-7,
2024,삼성,3,38,22,15,1,0.595,2,8승0무2패,1패,11-1-7,11-0-8,
2024,SSG,4,38,20,17,1,0.541,4,3승1무6패,1패,9-1-9,11-0-8,
2024,KIA,5,39,18,20,1,0.474,6.5,5승0무5패,1승,10-1-8,8-0-12,
2024,두산,5,39,18,20,1,0.474,6.5,5승0무5패,1패,9-0-8,9-1-12,
2024,한화,7,38,17,21,0,0.447,7.5,6승0무4패,1패,6-0-14,11-0-7,
2024,NC,8,38,16,21,1,0.432,8,3승1무6패,1패,8-0-10,8-1-11,
2024,롯데,9,37,15,21,1,0.417,8.5,6승0무4패,1승,6-0-12,9-1-9,
2024,키움,10,39,14,24,1,0.368,10.5,3승1무6패,1승,10-1-9,4-0-15,
2025,KT,1,38,24,13,1,0.649,0,5승1무4패,1승,12-0-7,12-1-6,
2025,LG,2,38,23,15,0,0.605,1.5,5승0무5패,1승,14-0-8,9-0-7,
2025,삼성,3,38,22,15,1,0.595,2,8승0무2패,1패,11-1-7,11-0-8,
2025,SSG,4,38,20,17,1,0.541,4,3승1무6패,1패,9-1-9,11-0-8,
2025,KIA,5,39,18,20,1,0.474,6.5,5승0무5패,1승,10-1-8,8-0-12,
2025,두산,5,39,18,20,1,0.474,6.5,5승0무5패,1패,9-0-8,9-1-12,
2025,한화,7,38,17,21,0,0.447,7.5,6승0무4패,1패,6-0-14,11-0-7,
2025,NC,8,38,16,21,1,0.432,8,3승1무6패,1패,8-0-10,8-1-11,
2025,롯데,9,37,15,21,1,0.417,8.5,6승0무4패,1승,6-0-12,9-1-9,
2025,키움,10,39,14,24,1,0.368,10.5,3승1무6패,1승,10-1-9,4-0-15,
