season_year,player_id,player_name,team_name,team_code,rank_no,g,sba,sb,cs,sb_rate,oob,pko
2021,50854,최지훈,SSG,SK,1,136,32,26,6,81.3,4,2
2021,51817,추신수,SSG,SK,2,137,34,25,9,73.5,4,0
2021,67893,박성한,SSG,SK,3,135,17,12,5,70.6,3,0
2021,60558,오태곤,SSG,SK,4,122,13,9,4,69.2,0,0
2021,75847,최정,SSG,SK,5,134,14,8,6,57.1,5,0
2021,76802,김성현,SSG,SK,6,110,7,5,2,71.4,2,0
2021,71837,김강민,SSG,SK,7,122,6,3,3,50.0,3,0
2021,66864,안상현,SSG,SK,7,37,4,3,1,75.0,1,0
2021,61353,고종욱,SSG,SK,9,88,5,2,3,40.0,3,0
2021,69825,김창평,SSG,SK,9,40,3,2,1,66.7,0,0
2021,76267,최주환,SSG,SK,9,116,3,2,1,66.7,3,1
2021,67872,로맥,SSG,SK,12,107,1,1,0,100.0,6,0
2021,62884,최항,SSG,SK,12,34,1,1,0,100.0,0,0
2021,62895,한유섬,SSG,SK,12,135,1,1,0,100.0,4,0
2021,51868,고명준,SSG,SK,15,3,0,0,0,,0,0
2021,69810,김규남,SSG,SK,15,4,0,0,0,,0,0
2021,76430,김태혁,SSG,SK,15,3,0,0,0,,0,0
2021,66917,김찬형,SSG,SK,15,88,0,0,0,,0,0
2021,79847,김태훈,SSG,SK,15,1,0,0,0,,0,0
2021,65343,김택형,SSG,SK,15,3,0,0,0,,0,0
2021,66052,남태혁,SSG,SK,15,12,0,0,0,,0,0
2021,64893,박민호,SSG,SK,15,1,0,0,0,,0,0
2021,64896,서동민,SSG,SK,15,1,0,0,0,,0,0
2021,61895,서진용,SSG,SK,15,5,0,0,0,,0,0
2021,62937,신재영,SSG,SK,15,1,0,0,0,,0,0
2021,61743,오준혁,SSG,SK,15,26,0,0,0,,0,0
2021,64890,유서준,SSG,SK,15,6,0,0,0,,0,0
2021,76812,이재원,SSG,SK,15,107,2,0,2,0.0,2,0
2021,67807,이정범,SSG,SK,15,19,0,0,0,,0,0
2021,65869,이현석,SSG,SK,15,39,0,0,0,,2,0
2021,63440,이흥련,SSG,SK,15,90,0,0,0,,0,0
2021,51895,장지훈,SSG,SK,15,2,0,0,0,,0,0
2021,71842,정상호,SSG,SK,15,3,0,0,0,,0,0
2021,66960,정수민,SSG,SK,15,1,0,0,0,,0,0
2021,75151,정의윤,SSG,SK,15,62,0,0,0,,0,0
2021,51809,조요한,SSG,SK,15,1,0,0,0,,0,0
2021,69813,하재훈,SSG,SK,15,2,0,0,0,,0,0
2021,62415,박해민,삼성,SS,1,127,51,36,15,70.6,4,2
2021,62404,구자욱,삼성,SS,2,139,31,27,4,87.1,6,0
2021,50458,김지찬,삼성,SS,3,120,27,23,4,85.2,4,1
2021,51463,피렐라,삼성,SS,4,140,15,9,6,60.0,5,0
2021,61404,김헌곤,삼성,SS,5,118,9,5,4,55.6,0,1
2021,79402,김상수,삼성,SS,6,132,6,4,2,66.7,5,1
2021,64610,강한울,삼성,SS,7,124,4,2,2,50.0,4,0
2021,66838,김동엽,삼성,SS,7,69,3,2,1,66.7,2,0
2021,63435,김성표,삼성,SS,7,39,3,2,1,66.7,0,1
2021,69453,이학주,삼성,SS,7,66,4,2,2,50.0,2,0
2021,69418,박승규,삼성,SS,11,59,2,1,1,50.0,1,0
2021,75334,오재일,삼성,SS,11,120,1,1,0,100.0,3,1
2021,75566,이원석,삼성,SS,11,131,1,1,0,100.0,2,0
2021,61197,최영진,삼성,SS,11,44,1,1,0,100.0,1,0
2021,74540,강민호,삼성,SS,15,123,0,0,0,,5,0
2021,65412,권정웅,삼성,SS,15,2,0,0,0,,0,0
2021,69442,김도환,삼성,SS,15,25,1,0,1,0.0,0,0
2021,64793,김민수,삼성,SS,15,47,0,0,0,,2,0
2021,67449,김성윤,삼성,SS,15,30,1,0,1,0.0,0,0
2021,68403,김무신,삼성,SS,15,2,0,0,0,,0,0
2021,60288,김응민,삼성,SS,15,1,0,0,0,,0,0
2021,51417,김현준,삼성,SS,15,13,0,0,0,,0,0
2021,64407,김호재,삼성,SS,15,87,0,0,0,,0,0
2021,62920,노건우,삼성,SS,15,2,0,0,0,,0,0
2021,67419,문용익,삼성,SS,15,1,0,0,0,,0,0
2021,64410,백승민,삼성,SS,15,4,0,0,0,,0,0
2021,64469,송준석,삼성,SS,15,19,0,0,0,,0,0
2021,66406,안주형,삼성,SS,15,1,0,0,0,,0,0
2021,78756,오선진,삼성,SS,15,23,0,0,0,,0,0
2021,75421,오승환,삼성,SS,15,2,0,0,0,,0,0
2021,63492,이재익,삼성,SS,15,1,0,0,0,,0,0
2021,68466,이태훈,삼성,SS,15,3,0,0,0,,0,0
2021,50923,알테어,NC,NC,1,143,25,20,5,80.0,5,0
2021,65462,김기환,NC,NC,2,62,19,15,4,78.9,3,3
2021,62907,박민우,NC,NC,3,50,15,12,3,80.0,3,0
2021,69992,최정원,NC,NC,4,72,17,10,7,58.8,1,1
2021,62925,강진성,NC,NC,5,124,12,9,3,75.0,7,0
2021,51907,김주원,NC,NC,6,69,8,6,2,75.0,1,0
2021,76849,이명기,NC,NC,6,56,9,6,3,66.7,2,0
2021,61869,정진기,NC,NC,6,88,9,6,3,66.7,0,0
2021,66928,박준영,NC,NC,9,111,7,4,3,57.1,2,1
2021,65905,최승민,NC,NC,9,48,7,4,3,57.1,0,1
2021,63963,권희동,NC,NC,11,55,2,2,0,100.0,1,0
2021,76232,양의지,NC,NC,11,141,3,2,1,66.7,6,0
2021,62947,나성범,NC,NC,13,144,3,1,2,33.3,0,0
2021,62931,노진혁,NC,NC,13,107,2,1,1,50.0,0,1
2021,66965,도태훈,NC,NC,13,77,1,1,0,100.0,0,0
2021,62025,이원재,NC,NC,13,31,1,1,0,100.0,0,0
2021,66968,이재율,NC,NC,13,23,2,1,1,50.0,2,0
2021,60339,김건태,NC,NC,18,1,0,0,0,,0,0
2021,67900,김수윤,NC,NC,18,7,0,0,0,,0,0
2021,68900,김영규,NC,NC,18,1,0,0,0,,0,0
2021,63920,김준완,NC,NC,18,13,0,0,0,,0,0
2021,75867,김진성,NC,NC,18,1,0,0,0,,0,0
2021,78122,김태군,NC,NC,18,102,1,0,1,0.0,1,0
2021,67956,김태현,NC,NC,18,1,0,0,0,,0,0
2021,69996,노시훈,NC,NC,18,1,0,0,0,,0,0
2021,65949,류진욱,NC,NC,18,1,0,0,0,,0,0
2021,78813,모창민,NC,NC,18,3,1,0,1,0.0,0,0
2021,64944,박대온,NC,NC,18,42,0,0,0,,0,0
2021,74465,박석민,NC,NC,18,59,0,0,0,,1,0
2021,50996,박시원,NC,NC,18,1,0,0,0,,0,0
2021,69974,배민서,NC,NC,18,2,0,0,0,,0,0
2021,68902,신민혁,NC,NC,18,1,0,0,0,,0,0
2021,50901,안인산,NC,NC,18,2,0,0,0,,0,0
2021,51991,오장한,NC,NC,18,1,0,0,0,,0,0
2021,51996,오태양,NC,NC,18,1,0,0,0,,0,0
2021,76118,원종현,NC,NC,18,4,0,0,0,,0,0
2021,63905,윤형준,NC,NC,18,51,1,0,1,0.0,2,0
2021,77211,이용찬,NC,NC,18,6,0,0,0,,0,0
2021,65964,이우석,NC,NC,18,1,0,0,0,,0,0
2021,63959,임정호,NC,NC,18,1,0,0,0,,0,0
2021,78352,임창민,NC,NC,18,1,0,0,0,,0,0
2021,78361,전민수,NC,NC,18,71,0,0,0,,1,0
2021,76720,정범모,NC,NC,18,19,0,0,0,,0,0
2021,63450,정현,NC,NC,18,68,1,0,1,0.0,0,2
2021,73306,지석훈,NC,NC,18,28,0,0,0,,0,0
2021,62966,최금강,NC,NC,18,1,0,0,0,,0,0
2021,68909,최보성,NC,NC,18,10,1,0,1,0.0,1,0
2021,66963,최우재,NC,NC,18,2,0,0,0,,0,0
2021,62655,홍성민,NC,NC,18,2,0,0,0,,0,0
2021,64166,배정대,KT,KT,1,144,26,19,7,73.1,2,0
2021,64006,심우준,KT,KT,2,139,22,16,6,72.7,3,1
2021,64012,송민섭,KT,KT,3,122,16,15,1,93.8,0,0
2021,64868,조용호,KT,KT,4,138,21,12,9,57.1,1,0
2021,76313,황재균,KT,KT,5,117,15,11,4,73.3,4,0
2021,68050,강백호,KT,KT,6,142,15,10,5,66.7,10,2
2021,64004,김민혁,KT,KT,7,75,9,6,3,66.7,3,0
2021,68730,호잉,KT,KT,8,68,7,5,2,71.4,1,0
2021,64504,오윤석,KT,KT,9,97,4,4,0,100.0,1,0
2021,51003,권동진,KT,KT,10,86,6,3,3,50.0,5,0
2021,64014,김병희,KT,KT,10,34,3,3,0,100.0,0,0
2021,64007,문상철,KT,KT,12,53,2,2,0,100.0,0,1
2021,51005,김건형,KT,KT,13,11,1,1,0,100.0,0,0
2021,65040,김태훈,KT,KT,13,44,1,1,0,100.0,0,0
2021,62802,박승욱,KT,KT,13,8,1,1,0,100.0,0,0
2021,62556,신본기,KT,KT,13,96,3,1,2,33.3,2,1
2021,51004,알몬테,KT,KT,13,60,1,1,0,100.0,2,0
2021,74339,유한준,KT,KT,13,104,1,1,0,100.0,1,0
2021,78548,장성우,KT,KT,13,127,3,1,2,33.3,3,0
2021,50054,천성호,KT,KT,13,41,1,1,0,100.0,0,0
2021,64906,강민국,KT,KT,21,18,0,0,0,,1,0
2021,68069,고명성,KT,KT,21,7,0,0,0,,0,0
2021,64001,고영표,KT,KT,21,1,0,0,0,,0,0
2021,65048,김민수,KT,KT,21,6,0,0,0,,0,0
2021,65062,김재윤,KT,KT,21,8,0,0,0,,0,0
2021,62558,김준태,KT,KT,21,58,0,0,0,,0,0
2021,73113,박경수,KT,KT,21,118,1,0,1,0.0,3,0
2021,60559,박시영,KT,KT,21,3,0,0,0,,0,0
2021,64017,심재민,KT,KT,21,3,0,0,0,,0,0
2021,73738,안영명,KT,KT,21,1,0,0,0,,0,0
2021,76757,유원상,KT,KT,21,1,0,0,0,,0,0
2021,67008,이대은,KT,KT,21,1,0,0,0,,0,0
2021,65057,이창재,KT,KT,21,1,0,0,0,,0,0
2021,63634,이홍구,KT,KT,21,37,0,0,0,,0,0
2021,64047,조현우,KT,KT,21,3,0,0,0,,0,0
2021,78517,하준호,KT,KT,21,2,0,0,0,,0,0
2021,77243,허도환,KT,KT,21,62,0,0,0,,3,0
2021,67005,홍현빈,KT,KT,21,43,1,0,1,0.0,3,0
2021,77532,손아섭,롯데,LT,1,139,17,11,6,64.7,7,0
2021,50506,마차도,롯데,LT,2,134,13,8,5,61.5,8,1
2021,60523,정훈,롯데,LT,2,135,9,8,1,88.9,13,2
2021,65506,김재유,롯데,LT,4,87,7,7,0,100.0,0,1
2021,78513,전준우,롯데,LT,5,144,9,6,3,66.7,4,0
2021,68507,장두성,롯데,LT,6,43,6,4,2,66.7,0,1
2021,68362,추재현,롯데,LT,6,95,7,4,3,57.1,1,1
2021,69508,신윤후,롯데,LT,8,71,4,3,1,75.0,3,0
2021,79608,안치홍,롯데,LT,8,119,9,3,6,33.3,4,0
2021,63895,최민재,롯데,LT,10,21,2,2,0,100.0,1,0
2021,51551,나승엽,롯데,LT,11,60,1,1,0,100.0,0,0
2021,64501,배성근,롯데,LT,11,78,1,1,0,100.0,2,0
2021,65515,강로한,롯데,LT,13,21,0,0,0,,0,0
2021,79358,강윤구,롯데,LT,13,1,0,0,0,,0,0
2021,65514,강태율,롯데,LT,13,19,1,0,1,0.0,0,0
2021,67504,김정율,롯데,LT,13,82,0,0,0,,4,1
2021,62528,김원중,롯데,LT,13,3,0,0,0,,0,0
2021,64596,김유영,롯데,LT,13,2,0,0,0,,0,0
2021,66749,김주현,롯데,LT,13,8,0,0,0,,0,0
2021,67539,나균안,롯데,LT,13,1,0,0,0,,0,0
2021,67454,나원탁,롯데,LT,13,1,0,0,0,,0,0
2021,76249,민병헌,롯데,LT,13,14,1,0,1,0.0,1,0
2021,51528,손성빈,롯데,LT,13,20,0,0,0,,0,0
2021,51594,송재영,롯데,LT,13,1,0,0,0,,0,0
2021,64022,안중열,롯데,LT,13,58,0,0,0,,0,1
2021,79293,오현택,롯데,LT,13,1,0,0,0,,0,0
2021,71564,이대호,롯데,LT,13,114,0,0,0,,3,0
2021,76100,이병규,롯데,LT,13,29,0,0,0,,0,0
2021,64565,이인복,롯데,LT,13,1,0,0,0,,0,0
2021,51560,이주찬,롯데,LT,13,3,0,0,0,,0,0
2021,68504,이호연,롯데,LT,13,7,0,0,0,,0,0
2021,68518,정보근,롯데,LT,13,11,1,0,1,0.0,0,0
2021,64717,지시완,롯데,LT,13,73,0,0,0,,1,0
2021,51574,최종은,롯데,LT,13,1,0,0,0,,0,0
2021,68525,한동희,롯데,LT,13,129,1,0,1,0.0,2,0
2021,66606,최원준,KIA,HT,1,143,53,40,13,75.5,6,4
2021,64646,박찬호,KIA,HT,2,131,13,9,4,69.2,7,0
2021,64984,김태진,KIA,HT,3,99,13,8,5,61.5,2,0
2021,64560,이창진,KIA,HT,4,105,5,5,0,100.0,4,1
2021,65653,김호령,KIA,HT,5,62,5,4,1,80.0,1,2
2021,63260,이우성,KIA,HT,6,65,3,2,1,66.7,2,0
2021,62893,최정민,KIA,HT,6,39,5,2,3,40.0,0,0
2021,65464,최정용,KIA,HT,6,53,2,2,0,100.0,1,0
2021,61700,강경학,KIA,HT,9,25,1,1,0,100.0,1,0
2021,66657,이진영,KIA,HT,9,17,1,1,0,100.0,0,0
2021,51640,권다결,KIA,HT,11,5,0,0,0,,0,0
2021,66614,김규성,KIA,HT,11,54,1,0,1,0.0,0,0
2021,62864,김민식,KIA,HT,11,100,0,0,0,,5,0
2021,67610,김석환,KIA,HT,11,5,0,0,0,,0,0
2021,78603,김선빈,KIA,HT,11,130,0,0,0,,4,0
2021,73209,나주환,KIA,HT,11,19,0,0,0,,0,0
2021,78629,나지완,KIA,HT,11,31,0,0,0,,0,0
2021,62234,류지혁,KIA,HT,11,92,0,0,0,,0,0
2021,50657,박민,KIA,HT,11,18,1,0,1,0.0,0,0
2021,67609,박정우,KIA,HT,11,32,2,0,2,0.0,1,0
2021,69636,오선우,KIA,HT,11,9,0,0,0,,0,0
2021,68614,오정환,KIA,HT,11,9,0,0,0,,0,0
2021,62265,유민상,KIA,HT,11,24,0,0,0,,0,0
2021,67644,이정훈,KIA,HT,11,41,0,0,0,,2,0
2021,63950,장현식,KIA,HT,11,1,0,0,0,,0,0
2021,50662,정해영,KIA,HT,11,3,0,0,0,,0,0
2021,72443,최형우,KIA,HT,11,104,0,0,0,,6,0
2021,69652,터커,KIA,HT,11,127,0,0,0,,4,1
2021,63722,한승택,KIA,HT,11,82,0,0,0,,1,0
2021,65610,황대인,KIA,HT,11,86,0,0,0,,0,0
2021,62908,황윤호,KIA,HT,11,6,0,0,0,,0,0
2021,66209,조수행,두산,OB,1,115,25,21,4,84.0,2,1
2021,79215,박건우,두산,OB,2,126,13,13,0,100.0,6,0
2021,79231,정수빈,두산,OB,3,104,19,12,7,63.2,1,3
2021,63123,강승호,두산,OB,4,113,10,8,2,80.0,3,0
2021,79240,허경민,두산,OB,5,136,12,5,7,41.7,2,0
2021,64468,박계범,두산,OB,6,118,7,4,3,57.1,4,0
2021,62244,박세혁,두산,OB,6,96,6,4,2,66.7,1,0
2021,50204,박지훈,두산,OB,8,34,4,3,1,75.0,1,0
2021,50202,안권수,두산,OB,8,87,3,3,0,100.0,0,0
2021,78224,김재환,두산,OB,10,137,5,2,3,40.0,4,1
2021,64153,양석환,두산,OB,10,133,5,2,3,40.0,6,0
2021,77248,오재원,두산,OB,10,45,2,2,0,100.0,0,2
2021,74206,김재호,두산,OB,13,89,2,1,1,50.0,2,0
2021,51203,안재석,두산,OB,13,96,1,1,0,100.0,1,2
2021,79290,국해성,두산,OB,15,4,0,0,0,,0,0
2021,68204,권민석,두산,OB,15,33,0,0,0,,0,0
2021,50203,권휘,두산,OB,15,2,0,0,0,,0,0
2021,77263,김강률,두산,OB,15,8,0,0,0,,0,0
2021,67246,김명신,두산,OB,15,4,0,0,0,,0,0
2021,68200,김민규,두산,OB,15,2,0,0,0,,0,0
2021,65269,김민혁,두산,OB,15,6,0,0,0,,0,0
2021,63257,김인태,두산,OB,15,133,2,0,2,0.0,4,1
2021,69104,남호,두산,OB,15,1,0,0,0,,0,0
2021,67259,문원,두산,OB,15,1,0,0,0,,0,0
2021,51298,박성재,두산,OB,15,1,0,0,0,,0,0
2021,63292,박소준,두산,OB,15,1,0,0,0,,0,0
2021,67266,박치국,두산,OB,15,1,0,0,0,,0,0
2021,63559,백동훈,두산,OB,15,5,0,0,0,,0,0
2021,66203,서예일,두산,OB,15,5,0,0,0,,0,0
2021,64086,신성현,두산,OB,15,11,0,0,0,,1,0
2021,50208,오명진,두산,OB,15,2,0,0,0,,0,0
2021,62242,윤명준,두산,OB,15,4,0,0,0,,0,0
2021,69205,이교훈,두산,OB,15,2,0,0,0,,0,0
2021,64805,이승진,두산,OB,15,1,0,0,0,,0,0
2021,66291,이영하,두산,OB,15,1,0,0,0,,0,0
2021,63202,장승현,두산,OB,15,92,0,0,0,,4,0
2021,68205,전민재,두산,OB,15,9,0,0,0,,0,0
2021,64213,최용제,두산,OB,15,79,0,0,0,,0,0
2021,69209,페르난데스,두산,OB,15,141,2,0,2,0.0,4,0
2021,61643,홍건희,두산,OB,15,1,0,0,0,,0,0
2021,66207,황경태,두산,OB,15,1,0,0,0,,0,0
2021,67304,김혜성,키움,WO,1,144,50,46,4,92.0,4,1
2021,74163,이용규,키움,WO,2,133,19,17,2,89.5,3,0
2021,67341,이정후,키움,WO,3,123,13,10,3,76.9,2,1
2021,62353,박정음,키움,WO,4,70,6,4,2,66.7,0,0
2021,79456,이지영,키움,WO,5,108,4,3,1,75.0,3,1
2021,65586,전병우,키움,WO,5,115,4,3,1,75.0,0,0
2021,79365,박동원,키움,WO,7,131,2,2,0,100.0,4,0
2021,65898,김웅빈,키움,WO,8,97,2,1,1,50.0,6,0
2021,69306,김주형,키움,WO,8,36,1,1,0,100.0,0,0
2021,51344,김휘집,키움,WO,8,34,1,1,0,100.0,1,0
2021,50357,박주홍,키움,WO,8,23,2,1,1,50.0,0,0
2021,64657,박준태,키움,WO,8,27,1,1,0,100.0,2,0
2021,65362,송우현,키움,WO,8,69,2,1,1,50.0,2,0
2021,50393,김동욱,키움,WO,14,1,0,0,0,,0,0
2021,50304,김병휘,키움,WO,14,13,0,0,0,,0,0
2021,67828,김성민,키움,WO,14,5,0,0,0,,0,0
2021,51301,김성진,키움,WO,14,3,0,0,0,,0,0
2021,68346,김수환,키움,WO,14,13,0,0,0,,0,0
2021,65304,김은성,키움,WO,14,6,0,0,0,,0,0
2021,67391,김재웅,키움,WO,14,3,0,0,0,,0,0
2021,62332,김재현,키움,WO,14,39,1,0,1,0.0,0,0
2021,65392,김정인,키움,WO,14,3,0,0,0,,0,0
2021,62360,김태훈,키움,WO,14,5,0,0,0,,0,0
2021,60336,문성현,키움,WO,14,1,0,0,0,,0,0
2021,50365,문찬종,키움,WO,14,13,0,0,0,,0,0
2021,50397,박관진,키움,WO,14,1,0,0,0,,0,0
2021,75125,박병호,키움,WO,14,118,1,0,1,0.0,0,0
2021,66305,박승주,키움,WO,14,1,0,0,0,,0,0
2021,68305,변상권,키움,WO,14,72,0,0,0,,1,0
2021,65357,송성문,키움,WO,14,66,0,0,0,,2,0
2021,50312,신준우,키움,WO,14,56,1,0,1,0.0,3,0
2021,61268,양현,키움,WO,14,4,0,0,0,,0,0
2021,68330,예진원,키움,WO,14,52,1,0,1,0.0,2,0
2021,74359,오주원,키움,WO,14,2,0,0,0,,0,0
2021,69399,윤정현,키움,WO,14,1,0,0,0,,0,0
2021,69366,이명기,키움,WO,14,3,0,0,0,,0,0
2021,67603,이승호,키움,WO,14,3,0,0,0,,0,0
2021,51302,이주형,키움,WO,14,5,0,0,0,,0,0
2021,64340,임지열,키움,WO,14,19,1,0,1,0.0,0,0
2021,51359,장재영,키움,WO,14,1,0,0,0,,0,0
2021,63342,조상우,키움,WO,14,4,0,0,0,,0,0
2021,69360,조영건,키움,WO,14,1,0,0,0,,0,0
2021,51309,크레익,키움,WO,14,61,1,0,1,0.0,1,0
2021,51324,프레이타스,키움,WO,14,43,0,0,0,,1,0
2021,65399,허정협,키움,WO,14,29,0,0,0,,0,0
