season_year,player_id,player_name,team_name,team_code,rank_no,era,g,w,l,sv,hld,wpct,ip,h,hr,bb,hbp,so,r,er,whip,cg,sho,qs,bsv,tbf,np,avg,double_hit,triple_hit,sac,sf,ibb,wp,bk,gs,wgs,wgr,gf,svo,ts,gdp,go_count,ao_count,go_ao,babip,p_g,p_ip,k9,bb9,k_bb,obp,slg,ops
2026,76715,류현진,한화,HH,8,3.52,8,4,2,0,0,0.667,46,41,4,8,1,44,21,18,1.07,0,0,3,0,185,702,0.241,11,0,4,2,1,1,0,8,4,0,0,0,0,2,35,52,0.67,0.298,87.8,15.3,8.61,1.57,5.5,0.276,0.376,0.652
2026,54768,조동욱,한화,HH,9,4.5,22,0,1,0,5,0.0,18,20,0,8,2,17,9,9,1.56,0,0,0,1,80,267,0.29,2,1,1,0,0,1,0,0,0,0,1,3,0,1,13,19,0.68,0.385,12.1,14.8,8.5,4.0,2.13,0.38,0.348,0.728
2026,52731,박준영,한화,HH,10,4.7,12,1,0,0,0,1.0,15 1/3,12,1,16,2,13,9,8,1.83,0,0,0,0,71,299,0.24,2,2,1,2,0,0,0,1,0,1,5,1,0,3,14,13,1.08,0.289,24.9,19.5,7.63,9.39,0.81,0.429,0.42,0.849
2026,69213,윤산흠,한화,HH,11,4.76,16,1,0,0,2,1.0,17,13,1,10,1,13,11,9,1.35,0,0,0,0,75,308,0.21,4,0,1,1,0,0,0,0,0,1,0,3,0,4,23,14,1.64,0.245,19.3,18.1,6.88,5.29,1.3,0.324,0.323,0.647
2026,56760,쿠싱,한화,HH,12,4.79,16,1,2,4,0,0.333,20 2/3,20,3,6,0,26,11,11,1.26,0,0,0,1,88,334,0.247,2,0,1,0,0,0,0,1,0,1,15,5,0,2,20,15,1.33,0.327,20.9,16.2,11.32,2.61,4.33,0.299,0.383,0.682
2026,56712,에르난데스,한화,HH,13,4.86,8,3,3,0,0,0.5,37,41,2,15,1,27,22,20,1.51,0,0,2,0,161,628,0.287,6,0,2,0,0,1,0,8,3,0,0,0,0,5,29,46,0.63,0.342,78.5,17.0,6.57,3.65,1.8,0.358,0.371,0.729
2026,52701,문동주,한화,HH,14,5.18,6,1,1,0,0,0.5,24 1/3,27,3,11,3,18,16,14,1.56,0,0,1,0,110,442,0.281,6,1,0,0,0,2,0,6,1,0,0,0,0,3,29,22,1.32,0.32,73.7,18.2,6.66,4.07,1.64,0.373,0.458,0.831
2026,63765,김종수,한화,HH,15,5.27,18,0,1,0,3,0.0,13 2/3,13,2,7,2,13,8,8,1.46,0,0,0,1,62,225,0.25,0,2,0,1,0,0,0,0,0,0,0,3,0,2,15,12,1.25,0.289,12.5,16.5,8.56,4.61,1.86,0.355,0.442,0.797
2026,55743,정우주,한화,HH,16,6.16,20,0,0,0,5,,19,19,0,18,5,25,13,13,1.95,0,0,0,1,96,428,0.264,3,0,0,1,0,5,0,2,0,0,1,5,0,2,9,20,0.45,0.396,21.4,22.5,11.84,8.53,1.39,0.438,0.306,0.744
2026,54729,황준서,한화,HH,17,6.57,6,0,2,0,0,0.0,12 1/3,11,1,12,0,14,10,9,1.86,0,0,0,0,60,254,0.25,1,0,3,1,0,0,0,3,0,0,1,0,0,1,8,12,0.67,0.333,42.3,20.6,10.22,8.76,1.17,0.404,0.341,0.745
2026,50705,강재민,한화,HH,18,6.75,3,0,0,0,0,,2 2/3,4,0,3,2,1,2,2,2.63,0,0,0,0,17,60,0.364,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,5,0.2,0.4,20.0,22.5,3.38,10.13,0.33,0.563,0.364,0.927
2026,56769,강건우,한화,HH,19,7.94,9,0,0,0,0,,11 1/3,20,2,11,1,10,11,10,2.74,0,0,0,0,67,242,0.364,0,0,0,0,0,0,0,1,0,0,2,0,0,1,8,17,0.47,0.419,26.9,21.4,7.94,8.74,0.91,0.478,0.473,0.951
2026,53706,박재규,한화,HH,20,9.0,2,0,0,0,0,,1,1,0,1,0,0,1,1,2.0,0,0,0,0,5,23,0.333,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,,0.333,11.5,23.0,0.0,9.0,0.0,0.5,0.333,0.833
2026,54702,원종혁,한화,HH,21,10.5,9,1,0,0,0,1.0,6,13,1,7,0,3,8,7,3.33,0,0,0,0,38,144,0.433,2,0,1,0,0,0,0,0,0,1,4,0,0,0,3,11,0.27,0.462,16.0,24.0,4.5,10.5,0.43,0.541,0.6,1.141
2026,67703,박상원,한화,HH,22,12.0,16,0,2,0,3,0.0,12,21,2,7,1,14,16,16,2.33,0,0,0,1,64,247,0.382,4,0,0,1,0,0,0,0,0,0,0,4,0,0,10,11,0.91,0.475,15.4,20.6,10.5,5.25,2.0,0.453,0.564,1.017
2026,53754,김서현,한화,HH,23,12.38,12,1,2,1,0,0.333,8,9,1,15,4,5,12,11,3.0,0,0,0,1,52,210,0.281,1,0,1,0,0,1,0,0,0,1,5,2,0,0,11,7,1.57,0.308,17.5,26.3,5.63,16.88,0.33,0.549,0.406,0.955
2026,50710,김범준,한화,HH,24,13.5,1,0,0,0,0,,2/3,2,0,0,0,0,1,1,3.0,0,0,0,0,4,14,0.667,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,,0.667,14.0,21.0,0.0,0.0,,0.667,1.333,2.0
2026,65707,주현상,한화,HH,25,15.43,3,0,0,0,0,,2 1/3,7,1,2,0,1,9,4,3.86,0,0,0,0,17,61,0.5,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,5,0.4,0.462,20.3,26.1,3.86,7.71,0.5,0.529,0.786,1.315
2026,54705,김도빈,한화,HH,26,24.75,6,0,1,0,1,0.0,4,3,0,10,2,6,11,11,3.25,0,0,0,0,27,121,0.214,2,1,0,1,0,3,0,0,0,0,1,0,0,0,4,2,2.0,0.333,20.2,30.3,13.5,22.5,0.6,0.556,0.5,1.056
2026,65056,엄상백,한화,HH,27,27.0,1,0,0,0,0,,1/3,2,0,0,1,0,1,1,6.0,0,0,0,0,4,13,0.667,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.667,13.0,39.0,0.0,0.0,,0.75,1.333,2.083
2026,51897,조병현,SSG,SK,1,1.1,15,1,1,5,0,0.5,16 1/3,9,0,11,0,17,2,2,1.22,0,0,0,1,68,299,0.158,1,0,0,0,1,1,0,0,0,1,11,6,1,1,7,24,0.29,0.225,19.9,18.3,9.37,6.06,1.55,0.294,0.175,0.469
2026,62869,문승원,SSG,SK,2,1.16,17,2,0,0,2,1.0,23 1/3,12,0,8,3,14,7,3,0.86,0,0,0,0,94,382,0.148,2,0,1,1,1,0,0,0,0,2,2,2,0,0,31,25,1.24,0.176,22.5,16.4,5.4,3.09,1.75,0.247,0.173,0.42
2026,68092,한두솔,SSG,SK,3,2.95,17,0,0,0,0,,18 1/3,21,1,3,4,15,7,6,1.31,0,0,0,0,83,279,0.288,2,0,1,2,0,0,0,0,0,0,9,0,0,0,17,22,0.77,0.339,16.4,15.2,7.36,1.47,5.0,0.341,0.356,0.697
2026,68856,최민준,SSG,SK,4,3.28,8,1,2,0,0,0.333,35 2/3,30,5,19,3,29,18,13,1.37,0,0,0,0,155,621,0.229,3,0,0,2,0,2,1,8,1,0,0,0,0,6,42,32,1.31,0.253,77.6,17.4,7.32,4.79,1.53,0.335,0.366,0.701
2026,73211,노경은,SSG,SK,5,3.38,21,1,2,0,4,0.333,21 1/3,19,3,7,1,17,10,8,1.22,0,0,0,2,93,369,0.238,3,0,3,2,2,1,0,0,0,1,2,5,0,1,23,23,1.0,0.258,17.6,17.3,7.17,2.95,2.43,0.3,0.388,0.688
2026,53892,이로운,SSG,SK,6,3.48,21,4,0,0,4,1.0,20 2/3,16,1,12,0,16,8,8,1.35,0,0,0,0,88,374,0.213,3,0,1,0,4,1,0,0,0,4,2,4,0,2,15,28,0.54,0.259,17.8,18.1,6.97,5.23,1.33,0.322,0.293,0.615
2026,51867,김건우,SSG,SK,7,4.11,9,5,1,0,0,0.833,46,37,7,22,2,35,21,21,1.28,0,0,2,0,192,805,0.223,6,0,0,2,0,1,0,9,5,0,0,0,0,7,43,53,0.81,0.238,89.4,17.5,6.85,4.3,1.59,0.318,0.386,0.704
2026,55855,화이트,SSG,SK,7,4.11,6,1,1,0,0,0.5,30 2/3,37,1,15,2,29,15,14,1.7,0,0,3,0,142,557,0.298,5,0,0,1,0,2,0,6,1,0,0,0,0,3,34,25,1.36,0.379,92.8,18.2,8.51,4.4,1.93,0.38,0.363,0.743
2026,69839,백승건,SSG,SK,9,4.32,5,0,0,0,0,,8 1/3,9,0,4,0,7,5,4,1.56,0,0,0,0,39,172,0.29,4,1,1,3,0,0,0,1,0,0,1,1,0,0,6,12,0.5,0.333,34.4,20.6,7.56,4.32,1.75,0.342,0.484,0.826
2026,68043,김민,SSG,SK,10,4.91,22,4,2,1,5,0.667,22,18,1,14,1,25,14,12,1.45,0,0,0,1,97,342,0.22,3,0,0,0,2,2,0,0,0,4,3,6,0,4,24,15,1.6,0.304,15.5,15.5,10.23,5.73,1.79,0.34,0.293,0.633
2026,52844,김도현,SSG,SK,11,5.06,4,0,0,0,0,,5 1/3,3,1,9,0,2,3,3,2.25,0,0,0,0,27,117,0.167,0,0,0,0,0,1,0,0,0,0,1,0,0,1,5,8,0.63,0.133,29.3,21.9,3.38,15.19,0.22,0.444,0.333,0.777
2026,66858,정동윤,SSG,SK,12,5.4,2,0,0,0,0,,3 1/3,1,0,2,1,3,2,2,0.9,0,0,0,0,13,59,0.1,0,0,0,0,0,2,0,0,0,0,1,0,0,1,4,2,2.0,0.143,29.5,17.7,8.1,5.4,1.5,0.308,0.1,0.408
2026,50812,박시후,SSG,SK,13,6.08,13,0,1,0,0,0.0,13 1/3,14,3,7,3,11,11,9,1.58,0,0,0,1,63,235,0.269,4,0,0,1,0,2,0,0,0,0,1,1,0,1,13,15,0.87,0.282,18.1,17.6,7.43,4.73,1.57,0.381,0.519,0.9
2026,56841,베니지아노,SSG,SK,14,6.44,8,1,2,0,0,0.333,36 1/3,47,5,16,3,27,29,26,1.73,0,0,0,0,173,685,0.318,7,0,6,0,0,1,0,8,1,0,0,0,0,3,43,31,1.39,0.362,85.6,18.9,6.69,3.96,1.69,0.395,0.466,0.861
2026,52868,이기순,SSG,SK,15,6.75,7,1,1,0,0,0.5,9 1/3,11,0,11,2,7,7,7,2.36,0,0,0,0,51,202,0.289,3,0,0,0,0,1,0,1,0,1,4,0,0,0,8,12,0.67,0.355,28.9,21.6,6.75,10.61,0.64,0.471,0.368,0.839
2026,51895,장지훈,SSG,SK,16,8.31,12,0,0,0,0,,17 1/3,21,3,6,2,9,16,16,1.56,0,0,0,0,80,281,0.292,4,0,0,0,1,0,0,0,0,0,3,0,0,1,21,21,1.0,0.3,23.4,16.2,4.67,3.12,1.5,0.363,0.472,0.835
2026,51702,이준기,SSG,SK,17,9.0,1,0,0,0,0,,2,3,0,2,0,1,2,2,2.5,0,0,0,0,11,45,0.375,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,4,0.25,0.375,45.0,22.5,4.5,9.0,0.5,0.455,0.5,0.955
2026,52809,전영준,SSG,SK,17,9.0,12,0,0,1,0,,11,9,3,6,2,15,11,11,1.36,0,0,0,0,47,186,0.231,0,0,0,0,0,0,0,0,0,0,2,1,1,3,6,9,0.67,0.286,15.5,16.9,12.27,4.91,2.5,0.362,0.462,0.824
2026,56823,타케다,SSG,SK,19,10.21,7,1,5,0,0,0.167,27 1/3,41,3,18,1,26,31,31,2.16,0,0,0,0,141,569,0.339,8,0,0,1,0,4,0,7,1,0,0,0,0,1,35,20,1.75,0.409,81.3,20.8,8.56,5.93,1.44,0.426,0.479,0.905
2026,56800,긴지로,SSG,SK,20,11.57,2,0,1,0,0,0.0,7,9,1,10,0,9,9,9,2.71,0,0,0,0,40,174,0.346,1,0,2,2,0,0,1,2,0,0,0,0,0,0,3,7,0.43,0.444,87.0,24.9,11.57,12.86,0.9,0.5,0.5,1.0
2026,65343,김택형,SSG,SK,21,40.5,1,0,0,0,0,,2/3,1,1,2,0,1,3,3,4.5,0,0,0,0,5,25,0.333,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0.0,0.0,25.0,37.5,13.5,27.0,0.5,0.6,1.333,1.933
2026,50464,이승민,삼성,SS,1,1.64,21,1,0,0,7,1.0,22,12,0,14,0,13,6,4,1.18,0,0,0,0,90,373,0.16,3,0,1,0,1,0,0,0,0,1,1,9,0,2,22,28,0.79,0.194,17.8,17.0,5.32,5.73,0.93,0.292,0.2,0.492
2026,55455,배찬승,삼성,SS,2,2.25,21,2,0,0,3,1.0,16,13,3,15,0,11,5,4,1.75,0,0,0,0,74,295,0.224,1,0,1,0,1,2,0,0,0,2,3,3,0,3,16,18,0.89,0.227,14.0,18.4,6.19,8.44,0.73,0.384,0.397,0.781
2026,53375,후라도,삼성,SS,3,2.33,9,2,1,0,0,0.667,58,54,6,8,1,41,16,15,1.07,0,0,9,0,234,874,0.245,4,2,2,3,0,3,0,9,2,0,0,0,0,5,72,56,1.29,0.273,97.1,15.1,6.36,1.24,5.13,0.272,0.364,0.636
2026,65062,김재윤,삼성,SS,4,2.65,19,2,2,9,0,0.5,17,11,2,9,1,17,5,5,1.18,0,0,0,3,70,278,0.183,4,0,0,0,0,0,0,0,0,2,14,12,0,1,12,20,0.6,0.22,14.6,16.4,9.0,4.76,1.89,0.3,0.35,0.65
2026,56464,오러클린,삼성,SS,5,3.33,9,3,2,0,0,0.6,46,35,2,19,6,45,17,17,1.17,0,0,6,0,191,773,0.219,9,0,3,3,0,0,0,9,3,0,0,0,0,2,44,39,1.13,0.284,85.9,16.8,8.8,3.72,2.37,0.319,0.313,0.632
2026,56460,장찬희,삼성,SS,6,3.38,10,3,2,0,0,0.6,26 2/3,24,3,14,0,17,11,10,1.43,0,0,1,0,119,443,0.242,5,0,2,4,1,0,0,3,1,2,0,0,0,1,30,32,0.94,0.253,44.3,16.6,5.74,4.73,1.21,0.325,0.384,0.709
2026,69446,원태인,삼성,SS,7,3.78,6,1,3,0,0,0.25,33 1/3,33,1,7,1,27,14,14,1.2,0,0,2,0,138,532,0.258,7,1,2,0,0,0,0,6,1,0,0,0,0,2,40,28,1.43,0.32,88.7,16.0,7.29,1.89,3.86,0.301,0.352,0.653
2026,62754,임기영,삼성,SS,8,3.86,13,0,0,0,1,,21,22,4,5,1,9,9,9,1.29,0,0,0,0,89,353,0.268,2,0,0,1,0,0,0,0,0,0,10,0,0,2,30,22,1.36,0.257,27.2,16.8,3.86,2.14,1.8,0.315,0.439,0.754
2026,67421,최지광,삼성,SS,9,4.26,8,1,0,1,1,1.0,6 1/3,7,0,3,2,6,5,3,1.58,0,0,0,1,32,114,0.259,1,0,0,0,0,0,0,0,0,1,2,4,0,0,7,7,1.0,0.333,14.3,18.0,8.53,4.26,2.0,0.375,0.296,0.671
2026,62360,김태훈,삼성,SS,10,4.32,9,1,1,0,1,0.5,8 1/3,5,1,3,1,4,7,4,0.96,0,0,0,0,34,123,0.179,2,0,2,0,0,0,0,0,0,1,1,3,0,1,11,8,1.38,0.174,13.7,14.8,4.32,3.24,1.33,0.281,0.357,0.638
2026,77446,백정현,삼성,SS,11,5.11,13,2,0,0,3,1.0,12 1/3,10,2,4,0,6,7,7,1.14,0,0,0,0,49,173,0.227,1,0,1,0,0,1,0,0,0,2,2,4,0,1,13,15,0.87,0.222,13.3,14.0,4.38,2.92,1.5,0.292,0.386,0.678
2026,68415,양창섭,삼성,SS,12,5.23,7,2,0,0,0,1.0,20 2/3,24,3,7,1,17,13,12,1.5,0,0,0,0,95,369,0.279,3,0,0,1,0,0,0,4,2,0,1,0,0,1,25,21,1.19,0.313,52.7,17.9,7.4,3.05,2.43,0.337,0.419,0.756
2026,65320,최원태,삼성,SS,13,5.53,8,1,2,0,0,0.333,40 2/3,49,3,19,1,38,27,25,1.67,0,0,3,0,183,725,0.308,7,1,2,2,0,2,0,8,1,0,0,0,0,8,38,36,1.06,0.383,90.6,17.8,8.41,4.2,2.0,0.381,0.421,0.802
2026,56415,미야지,삼성,SS,14,6.19,20,0,1,0,3,0.0,16,12,3,13,4,11,11,11,1.56,0,0,0,1,75,292,0.211,2,0,1,0,0,3,0,0,0,0,2,6,0,2,15,19,0.79,0.209,14.6,18.3,6.19,7.31,0.85,0.392,0.404,0.796
2026,60146,이승현,삼성,SS,15,6.32,21,3,1,1,3,0.75,15 2/3,24,2,7,0,12,13,11,1.98,0,0,0,2,75,300,0.358,3,1,1,0,1,1,0,0,0,3,5,7,0,1,13,18,0.72,0.415,14.3,19.1,6.89,4.02,1.71,0.419,0.522,0.941
2026,54404,육선엽,삼성,SS,16,11.57,2,0,0,0,0,,2 1/3,2,1,3,1,3,3,3,2.14,0,0,0,0,13,53,0.286,1,0,1,1,0,2,0,0,0,0,0,0,0,0,2,1,2.0,0.25,26.5,22.7,11.57,11.57,1.0,0.5,0.857,1.357
2026,51454,이승현,삼성,SS,17,14.81,3,0,2,0,0,0.0,10 1/3,19,2,12,1,6,17,17,3.0,0,0,0,0,62,229,0.404,5,0,1,1,0,1,0,3,0,0,0,0,0,0,12,11,1.09,0.425,76.3,22.2,5.23,10.45,0.5,0.525,0.638,1.163
2026,56469,정재훈,삼성,SS,18,20.25,2,0,0,0,0,,1 1/3,3,1,0,1,1,3,3,2.25,0,0,0,0,7,16,0.5,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,,0.5,8.0,12.0,6.75,0.0,,0.571,1.0,1.571
2026,54910,김준원,NC,NC,1,0.0,1,0,0,0,0,,1,1,0,0,0,3,0,0,1.0,0,0,0,0,4,23,0.25,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,1.0,23.0,23.0,27.0,0.0,,0.25,0.25,0.5
2026,50992,김태경,NC,NC,2,0.87,6,0,0,0,0,,10 1/3,7,0,4,1,11,1,1,1.06,0,0,0,0,39,175,0.219,1,0,1,1,0,2,0,0,0,0,2,0,0,3,11,4,2.75,0.318,29.2,16.9,9.58,3.48,2.75,0.316,0.25,0.566
2026,64995,배재환,NC,NC,3,1.37,25,2,0,0,8,1.0,19 2/3,17,2,6,0,18,6,3,1.17,0,0,0,1,82,323,0.227,3,0,1,0,0,1,0,0,0,2,1,8,0,2,14,26,0.54,0.273,12.9,16.4,8.24,2.75,3.0,0.284,0.347,0.631
