season_year,player_id,player_name,team_name,team_code,rank_no,avg,g,pa,ab,r,h,double_hit,triple_hit,hr,tb,rbi,sac,sf,bb,ibb,hbp,so,gdp,slg,obp,ops,mh,risp,ph_ba,xbh,go_count,ao_count,go_ao,gw_rbi,bb_k,p_pa,isop,xr,gpa
2026,56760,쿠싱,한화,HH,19,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0,0,0,,0,,,,0.0,0.0
2026,52804,석정우,SSG,SK,1,0.5,3,3,2,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0.5,0.667,1.167,0,0.5,0.0,0,0,0,,0,1.0,4.67,0.0,0.7,0.425
2026,55897,홍대인,SSG,SK,2,0.417,21,14,12,5,5,1,0,0,6,3,0,0,2,0,0,1,0,0.5,0.5,1.0,0,0.0,0.4,1,3,3,1.0,0,2.0,4.14,0.083,3.3,0.35
2026,67893,박성한,SSG,SK,3,0.375,45,204,168,34,63,11,1,3,85,29,0,2,33,0,1,20,2,0.506,0.475,0.981,19,0.463,0.0,15,48,39,1.23,3,1.65,4.29,0.131,39.8,0.34
2026,67807,이정범,SSG,SK,3,0.375,3,8,8,0,3,1,0,0,4,0,0,0,0,0,0,1,0,0.5,0.375,0.875,0,0.0,0.0,1,3,1,3.0,0,0.0,3.63,0.125,1.3,0.294
2026,51868,고명준,SSG,SK,5,0.365,17,68,63,9,23,5,0,4,40,12,0,0,5,0,0,14,0,0.635,0.412,1.047,7,0.294,0.0,9,12,14,0.86,2,0.36,3.28,0.27,14.5,0.344
2026,68868,최준우,SSG,SK,6,0.333,15,34,27,8,9,2,0,0,11,0,0,0,7,0,0,4,0,0.407,0.471,0.878,2,0.143,0.25,2,10,4,2.5,0,1.75,4.82,0.074,5.7,0.314
2026,69804,채현우,SSG,SK,7,0.321,28,31,28,7,9,3,0,0,12,5,0,2,1,0,0,6,0,0.429,0.323,0.752,0,0.444,0.667,3,7,8,0.88,2,0.17,2.9,0.107,4.8,0.253
2026,54812,정준재,SSG,SK,8,0.305,42,156,131,25,40,5,4,1,56,18,5,2,17,0,1,22,2,0.427,0.384,0.811,14,0.469,0.5,10,34,37,0.92,2,0.77,3.93,0.122,22.6,0.28
2026,66864,안상현,SSG,SK,9,0.299,32,81,67,15,20,4,0,1,27,6,3,0,9,0,2,13,3,0.403,0.397,0.8,5,0.333,0.333,5,22,12,1.83,0,0.69,3.72,0.104,10.8,0.279
2026,53827,에레디아,SSG,SK,10,0.283,45,200,184,22,52,8,0,7,81,40,0,4,10,0,2,38,3,0.44,0.32,0.76,16,0.356,0.0,15,29,69,0.42,1,0.26,3.54,0.158,26.0,0.254
2026,75847,최정,SSG,SK,11,0.266,42,187,154,24,41,9,1,11,85,29,0,4,26,3,3,40,1,0.552,0.374,0.926,8,0.214,0.0,21,21,56,0.38,5,0.65,3.99,0.286,33.8,0.306
2026,62934,김성욱,SSG,SK,12,0.256,27,49,39,8,10,1,0,1,14,6,0,1,8,0,1,13,0,0.359,0.388,0.747,2,0.25,0.0,2,9,8,1.13,0,0.62,4.37,0.103,7.1,0.264
2026,60558,오태곤,SSG,SK,13,0.252,40,125,115,18,29,6,0,5,50,19,0,1,7,0,2,35,4,0.435,0.304,0.739,5,0.324,0.222,11,30,22,1.36,2,0.2,3.86,0.183,14.7,0.246
2026,51865,조형우,SSG,SK,14,0.245,31,112,98,12,24,4,0,1,31,13,3,2,6,0,3,16,1,0.316,0.303,0.619,5,0.296,0.0,5,27,33,0.82,1,0.38,3.59,0.071,10.6,0.215
2026,50854,최지훈,SSG,SK,15,0.234,45,193,175,31,41,9,2,6,72,26,1,2,13,0,2,27,4,0.411,0.292,0.703,11,0.229,0.0,17,50,59,0.85,2,0.48,3.95,0.177,22.4,0.234
2026,62864,김민식,SSG,SK,16,0.2,7,10,10,0,2,0,0,0,2,0,0,0,0,0,0,1,0,0.2,0.2,0.4,0,0.0,0.667,0,3,4,0.75,0,0.0,3.3,0.0,0.3,0.14
2026,50868,류효승,SSG,SK,17,0.176,7,18,17,1,3,0,0,1,6,1,0,0,1,0,0,3,0,0.353,0.222,0.575,0,0.0,0.0,1,6,5,1.2,0,0.33,4.06,0.176,1.5,0.188
2026,78224,김재환,SSG,SK,18,0.169,37,153,124,15,21,2,0,5,38,19,0,1,27,0,1,41,3,0.306,0.32,0.626,3,0.256,0.0,7,31,32,0.97,0,0.66,4.06,0.137,14.8,0.221
2026,62895,한유섬,SSG,SK,19,0.162,28,94,74,8,12,1,0,0,13,3,0,1,17,1,2,23,5,0.176,0.33,0.506,2,0.056,0.0,1,20,20,1.0,0,0.74,3.77,0.014,5.5,0.193
2026,79456,이지영,SSG,SK,20,0.146,28,56,48,5,7,3,0,0,10,4,1,1,6,0,0,6,1,0.208,0.236,0.444,0,0.154,0.5,3,23,13,1.77,0,1.0,3.75,0.063,2.7,0.158
2026,53865,김정민,SSG,SK,21,0.125,12,9,8,1,1,0,0,0,1,1,0,0,1,0,0,3,0,0.125,0.222,0.347,0,0.0,0.0,0,3,1,3.0,0,0.33,3.22,0.0,0.4,0.131
2026,53893,김민준,SSG,SK,22,0.0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0,0.0,0.0,0,1,0,,0,0.0,5.0,0.0,-0.2,0.0
2026,69825,김창평,SSG,SK,22,0.0,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0,0.0,0.0,0,3,1,3.0,0,0.0,5.2,0.0,-0.5,0.0
2026,73211,노경은,SSG,SK,22,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0,0,0,,0,,,,0.0,0.0
2026,50812,박시후,SSG,SK,22,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0,0,0,,0,,,,0.0,0.0
2026,52868,이기순,SSG,SK,22,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0,0,0,,0,,,,0.0,0.0
2026,53892,이로운,SSG,SK,22,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0,0,0,,0,,,,0.0,0.0
2026,52807,임근우,SSG,SK,22,0.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,1,0.0,0,,2.0,0.0,-0.1,0.0
2026,52809,전영준,SSG,SK,22,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0,0,0,,0,,,,0.0,0.0
2026,51897,조병현,SSG,SK,22,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0,0,0,,0,,,,0.0,0.0
2026,53400,김재상,삼성,SS,1,0.364,6,13,11,1,4,0,0,0,4,1,1,0,1,0,0,4,0,0.364,0.417,0.781,1,0.286,0.0,0,3,0,,0,0.25,3.15,0.0,1.7,0.279
2026,72443,최형우,삼성,SS,2,0.362,43,193,152,25,55,8,0,7,84,34,0,3,35,2,3,16,5,0.553,0.482,1.035,15,0.349,0.0,15,36,48,0.75,3,2.19,3.99,0.191,39.0,0.355
2026,62234,류지혁,삼성,SS,3,0.338,42,175,148,24,50,10,2,4,76,29,2,1,20,1,4,22,2,0.514,0.428,0.942,15,0.378,0.0,16,44,33,1.33,2,0.91,3.99,0.176,32.3,0.321
2026,55425,김상준,삼성,SS,4,0.333,12,12,12,5,4,1,0,0,5,0,0,0,0,0,0,4,0,0.417,0.333,0.75,1,0.0,0.0,1,1,3,0.33,0,0.0,2.83,0.083,1.5,0.254
2026,54400,디아즈,삼성,SS,5,0.31,44,198,171,26,53,8,0,5,76,35,0,3,24,1,0,26,6,0.444,0.389,0.833,15,0.339,0.0,13,40,55,0.73,3,0.92,3.83,0.135,29.1,0.286
2026,62404,구자욱,삼성,SS,6,0.306,27,112,98,17,30,2,2,5,51,18,0,2,11,2,1,18,0,0.52,0.375,0.895,9,0.346,0.0,9,17,35,0.49,3,0.61,3.85,0.214,19.3,0.299
2026,69418,박승규,삼성,SS,7,0.292,30,133,113,23,33,4,2,5,56,17,0,1,16,0,3,18,1,0.496,0.391,0.887,7,0.243,0.0,11,28,35,0.8,3,0.89,3.9,0.204,23.0,0.3
2026,69442,김도환,삼성,SS,8,0.286,12,33,28,3,8,3,0,1,14,4,0,1,4,0,0,8,1,0.5,0.364,0.864,1,0.222,1.0,4,2,11,0.18,0,0.5,4.18,0.214,5.1,0.289
2026,67449,김성윤,삼성,SS,9,0.278,27,103,90,16,25,6,1,1,36,13,3,0,8,0,2,15,0,0.4,0.35,0.75,8,0.318,0.667,8,30,20,1.5,2,0.53,3.43,0.122,13.6,0.258
2026,50458,김지찬,삼성,SS,10,0.276,43,160,134,28,37,4,2,0,45,9,2,1,21,1,2,10,2,0.336,0.38,0.716,9,0.28,0.286,6,46,42,1.1,0,2.1,3.63,0.06,19.7,0.255
2026,61404,김헌곤,삼성,SS,11,0.274,35,65,62,3,17,1,1,0,20,4,0,1,2,0,0,10,2,0.323,0.292,0.615,5,0.231,0.143,2,18,18,1.0,0,0.2,3.29,0.048,4.8,0.212
2026,65586,전병우,삼성,SS,12,0.265,37,140,117,22,31,10,0,3,50,22,0,1,16,1,6,33,4,0.427,0.379,0.806,8,0.295,0.5,13,22,32,0.69,1,0.48,4.03,0.162,18.8,0.277
2026,74540,강민호,삼성,SS,13,0.245,34,107,94,6,23,6,0,1,32,17,0,0,12,0,1,28,1,0.34,0.336,0.676,6,0.351,0.333,7,19,24,0.79,1,0.43,4.24,0.096,10.6,0.236
2026,52415,이재현,삼성,SS,14,0.227,25,92,75,14,17,3,0,4,32,14,1,1,13,0,2,12,0,0.427,0.352,0.779,4,0.25,0.0,7,15,32,0.47,3,1.08,3.99,0.2,13.1,0.265
2026,69403,양우현,삼성,SS,15,0.222,26,53,45,7,10,1,0,1,14,3,1,1,6,0,0,11,0,0.311,0.308,0.619,2,0.1,0.25,2,13,12,1.08,1,0.55,3.66,0.089,5.4,0.216
2026,65040,김태훈,삼성,SS,16,0.2,2,6,5,0,1,1,0,0,2,0,0,0,1,0,0,1,1,0.4,0.333,0.733,0,0.0,0.0,1,1,2,0.5,0,1.0,3.5,0.2,0.3,0.25
2026,62244,박세혁,삼성,SS,17,0.171,23,39,35,5,6,1,0,0,7,0,0,0,4,0,0,9,0,0.2,0.256,0.456,0,0.0,0.0,1,11,9,1.22,0,0.44,3.87,0.029,1.9,0.165
2026,52430,김영웅,삼성,SS,18,0.171,10,43,41,2,7,2,0,0,9,3,0,0,2,0,0,14,0,0.22,0.209,0.429,2,0.167,0.0,2,9,11,0.82,1,0.14,4.0,0.049,1.4,0.149
2026,52424,김재혁,삼성,SS,19,0.167,10,6,6,1,1,0,0,0,1,0,0,0,0,0,0,2,0,0.167,0.167,0.334,0,0.0,0.0,0,2,1,2.0,0,0.0,5.17,0.0,0.0,0.117
2026,55438,심재훈,삼성,SS,20,0.125,9,8,8,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0.125,0.125,0.25,0,0.0,0.0,0,6,0,,0,0.0,3.5,0.0,-0.1,0.088
2026,63202,장승현,삼성,SS,20,0.125,14,10,8,1,1,0,0,0,1,0,0,0,1,0,1,2,2,0.125,0.3,0.425,0,0.0,0.0,0,2,3,0.67,0,0.5,4.3,0.0,-0.2,0.166
2026,67005,홍현빈,삼성,SS,20,0.125,9,8,8,1,1,0,0,0,1,1,0,0,0,0,0,3,1,0.125,0.125,0.25,0,0.25,0.0,0,2,2,1.0,0,0.0,3.0,0.0,-0.5,0.088
2026,64468,박계범,삼성,SS,23,0.111,9,19,18,1,2,0,0,0,2,0,0,0,1,0,0,9,1,0.111,0.158,0.269,1,0.0,0.0,0,6,1,6.0,0,0.11,3.21,0.0,-0.5,0.099
2026,66409,이성규,삼성,SS,23,0.111,12,17,9,6,1,0,0,0,1,0,2,0,6,0,0,6,0,0.111,0.467,0.578,0,0.0,0.0,0,1,1,1.0,0,1.0,4.47,0.0,1.9,0.238
2026,69416,이해승,삼성,SS,25,0.071,19,16,14,1,1,0,0,0,1,1,1,0,1,0,0,6,0,0.071,0.133,0.204,0,0.0,0.0,0,3,4,0.75,1,0.17,4.63,0.0,-0.3,0.078
2026,55440,함수호,삼성,SS,26,0.063,11,18,16,0,1,0,0,0,1,2,0,0,2,0,0,5,0,0.063,0.167,0.23,0,0.167,0.2,0,8,2,4.0,0,0.4,3.61,0.0,-0.2,0.091
2026,65062,김재윤,삼성,SS,27,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0,0,0,,0,,,,0.0,0.0
2026,68463,윤정빈,삼성,SS,27,0.0,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,,0,0.0,4.67,0.0,-0.3,0.0
2026,60146,이승현,삼성,SS,27,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0,0,0,,0,,,,0.0,0.0
2026,55435,차승준,삼성,SS,27,0.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,,0,0.0,6.0,0.0,-0.1,0.0
2026,63260,이우성,NC,NC,1,0.348,41,151,141,15,49,10,0,4,71,13,1,0,9,0,0,20,5,0.504,0.387,0.891,15,0.242,0.0,14,46,26,1.77,0,0.45,3.67,0.156,23.1,0.3
2026,64101,한석현,NC,NC,2,0.318,37,97,85,9,27,2,0,1,32,14,5,1,4,0,2,17,1,0.376,0.359,0.735,5,0.36,0.5,3,26,16,1.63,2,0.24,3.27,0.059,11.6,0.256
2026,62907,박민우,NC,NC,3,0.313,42,178,150,27,47,11,0,1,61,28,0,1,22,0,5,21,4,0.407,0.416,0.823,14,0.476,0.0,12,36,47,0.77,2,1.05,3.79,0.093,27.8,0.289
2026,51344,김휘집,NC,NC,4,0.288,16,61,52,4,15,2,0,0,17,11,0,0,4,0,5,10,1,0.327,0.393,0.72,5,0.4,0.0,2,10,17,0.59,3,0.4,3.9,0.038,6.8,0.259
2026,51907,김주원,NC,NC,5,0.285,44,193,165,23,47,7,0,7,75,17,1,2,18,0,7,27,0,0.455,0.375,0.83,12,0.211,0.0,14,36,57,0.63,3,0.67,3.97,0.17,31.9,0.283
2026,54944,데이비슨,NC,NC,6,0.263,34,132,118,14,31,7,0,5,53,19,0,1,6,0,7,28,2,0.449,0.333,0.782,6,0.314,0.0,12,23,37,0.62,2,0.21,3.82,0.186,17.9,0.262
2026,79215,박건우,NC,NC,7,0.261,43,167,138,19,36,7,0,8,67,26,0,4,25,4,0,34,3,0.486,0.365,0.851,9,0.278,0.0,15,30,42,0.71,3,0.74,3.53,0.225,26.4,0.286
2026,68904,오영수,NC,NC,8,0.256,21,46,39,5,10,0,0,2,16,3,0,0,5,0,2,14,2,0.41,0.37,0.78,2,0.091,0.125,2,10,5,2.0,0,0.36,3.89,0.154,5.8,0.269
2026,50902,김한별,NC,NC,9,0.255,22,57,47,12,12,5,0,0,17,4,0,0,10,0,0,9,3,0.362,0.386,0.748,3,0.3,0.0,5,18,8,2.25,0,1.11,4.18,0.106,6.2,0.264
2026,64022,안중열,NC,NC,10,0.25,21,46,40,5,10,1,0,1,14,6,1,1,2,0,2,7,3,0.35,0.311,0.661,2,0.375,0.333,2,11,13,0.85,2,0.29,3.3,0.1,4.1,0.227
2026,50092,윤준혁,NC,NC,10,0.25,3,4,4,1,1,1,0,0,2,0,0,0,0,0,0,0,0,0.5,0.25,0.75,0,0.0,0.0,1,1,2,0.5,0,,2.5,0.25,0.5,0.238
2026,56904,허윤,NC,NC,10,0.25,16,5,4,4,1,0,0,0,1,1,0,0,1,0,0,2,0,0.25,0.4,0.65,0,0.5,0.0,0,0,1,0.0,0,0.5,4.0,0.0,1.3,0.243
2026,69992,최정원,NC,NC,13,0.247,40,110,93,17,23,2,0,0,25,5,6,0,7,0,4,20,1,0.269,0.327,0.596,6,0.217,0.5,2,32,18,1.78,0,0.35,3.9,0.022,10.1,0.214
2026,50996,박시원,NC,NC,14,0.222,10,21,18,4,4,1,0,0,5,1,0,1,2,0,0,6,0,0.278,0.286,0.564,2,0.0,0.0,1,2,7,0.29,0,0.33,4.14,0.056,2.0,0.198
2026,69995,서호철,NC,NC,15,0.217,27,79,69,12,15,2,0,1,20,7,3,0,7,0,0,18,1,0.29,0.289,0.579,4,0.25,0.5,3,20,16,1.25,0,0.39,3.78,0.072,6.2,0.203
2026,68912,김형준,NC,NC,16,0.211,39,122,109,8,23,2,0,2,31,16,0,0,10,0,3,46,4,0.284,0.295,0.579,3,0.233,0.0,4,18,22,0.82,0,0.22,4.08,0.073,8.7,0.204
2026,67905,천재환,NC,NC,17,0.204,29,55,49,10,10,3,0,2,19,4,1,0,4,0,1,10,0,0.388,0.278,0.666,2,0.1,0.0,5,17,12,1.42,0,0.4,3.85,0.184,5.1,0.222
2026,66965,도태훈,NC,NC,18,0.178,25,55,45,5,8,2,0,0,10,7,0,0,7,0,3,10,2,0.222,0.327,0.549,1,0.231,0.0,2,18,9,2.0,0,0.7,4.11,0.044,3.7,0.203
2026,56949,고준휘,NC,NC,19,0.174,13,27,23,2,4,1,0,1,8,5,0,0,2,0,2,5,1,0.348,0.296,0.644,1,0.111,0.0,2,8,6,1.33,0,0.4,3.81,0.174,2.3,0.22
2026,56909,신재인,NC,NC,20,0.157,27,62,51,5,8,2,0,2,16,5,0,0,11,0,0,10,0,0.314,0.306,0.62,0,0.067,0.286,4,11,22,0.5,0,1.1,4.52,0.157,6.1,0.216
2026,63963,권희동,NC,NC,21,0.154,12,32,26,4,4,1,0,0,5,2,1,0,5,0,0,6,0,0.192,0.29,0.482,1,0.25,0.0,1,9,7,1.29,0,0.83,4.56,0.038,1.8,0.179
